File,Code,Text
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['We identified GHG key vendors (defined by us as those vendors that collectively account for more than 50% of our estimated vendor GHG emissions) in order to focus our efforts on the highest-impact vendors. In 2023, we revised and updated the list of GHG key vendors from 83 to 95 to include Credit Suisse vendors. We are engaging with our GHG key vendors, for 100% of them to declare their emissions and set net zero-aligned goals by 2026, and reduce their scope 1 and 2 emissions in line with net-zero trajectories by 20351. We met with all our GHG key vendors, shared formal guidance through our vendor climate information declaration guideline and developed tailored engagement plans, based on the vendor’s maturity. In 2023, 65% of our GHG key vendors declared their emissions on CDP and also set 2050-aligned net-zero goals. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Initiating focused emissions-reduction initiatives, we partnered with vendors that provide services from offshore development centers (ODCs) to foster responsible and sustainable practices in those facilities. Our approach is based on proactive engagement with these vendors to reduce their environmental impact. To ensure transparency and accountability, we have established contractual agreements with six of our ODC vendors to disclose their scope 1, 2 and 3 emissions and commit to achieving net zero by 2050. In addition, we have established three categories of supplementary requirements for these ODC vendors: energy efficiency, waste management and paper consumption. Our requirements include LEED Gold certification (or equivalent) for any new premises, a transition to 100% renewable electricity by 2030, waste recycling goals and a commitment to use sustainable paper. These will be rolled out to Credit Suisse ODC vendors in 2024 and 2025. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['We will further evaluate climate proposals against the following six key factors: climate governance, net-zero ambition and targets, quality of decarbonization strategy, net-zero performance alignment, lobbying and policy engagement, and use of offsets. We will also support shareholder proposals that seek information about issuers adopting or adhering to relevant norms, standards, codes of conduct or universally recognized international initiatives, including the recommendations of the TCFD. ', 'We have a fiduciary duty and fundamental objective to act in the best financial interests of our clients to enhance the long-term value of their investments. We exercise our voting rights in a manner which we believe is in the companies’ long-term financial interests. ', 'To support our increasing focus on natural capital, Asset Management became a founding member of the Nature Action 100 collaborative engagement initiative and joined the Principles for Responsible Investment’s Advisory Committee for its stewardship initiative on nature. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['› Refer to “(<>)Our investment management approach to sustainability and climate risks“ in this section for a description of our sustainability and climate risk investment approach ', 'Sustainability and climate risk management framework ', 'Sustainability and climate risks are identified and their materiality is measured ', 'Annual sustainability and climate risk materiality assessment1 ', 'Sustainability and climate risk heatmaps, sector-level1 ', 'Scenario-based climate and nature-related analysis and stress-testing exercises, including the development of a stress-testing framework2 ', 'Sustainability and climate risk scorecards, company-level3 ', 'Key sustainability and climate risks considerations are included in internal reporting and external disclosures ', 'Sustainability and climate risk content included in the UBS Group, divisional and relevant regional and legal entity risk reports1 ', 'External disclosures of sustainability and climate risk in annual and sustainability reports¹ ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['Sustainability and climate risk exposures, emerging risks and regulations are monitored and metrics reported internally to enable risk appetite setting ', 'Monitoring of sustainability and climate risks (including regulatory monitoring) ', 'Qualitative sustainability and climate risk appetite1 ', 'Quantitative sustainability and climate risk appetite1 ', 'Management and control processes ensure that material sustainability and climate risks are identified, measured, monitored and escalated in a timely manner ', 'Integrate sustainability and climate risk considerations into decision-making processes and related policies1 ', 'Build in-house capacity to enhance risk management, including specialized training and further research and development of tools1 ', '2 Overview of scenario analysis and stress-testing exercises disclosed, further development underway. ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Scenario, Paris]","['To arrive at UBS Group excluding Credit Suisse exposure to climate-driven transition risks, we have analyzed economic sectors within UBS’s classification taxonomy, with a view to defining sub-sectors (hereafter referred to as “segments”) that share similar characteristics in their vulnerability to the risk factors identified above. The approach consists of grouping companies into these segments under an adverse risk scenario. This scenario is defined as an immediate and disorderly approach toward meeting the well-below-2˚C Paris goal over the zero-to-three-year time horizon (reflecting the business planning horizon). The outcome of this process is a sector-level transition risk heatmap, where risk ratings range from low to high, and ”climate-sensitive sectors” include the top three ratings (high, moderately high and moderate). ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Scenario, Paris]","['In 2023, methodology enhancements on the sector-level heatmap provided for the incorporation of the additional “disorderly” component (in line with the NGFS immediate and disorderly definition and UBS’s in-house scenario developments). Here, disorderly is defined as a differentiation between industrialized and emerging market countries: in the short term, industrialized economies are rated relatively riskier than emerging economies due to faster acceleration in implementing programs to meet national commitments made within the Paris Agreement framework. These policies and programs are executed primarily through more stringent climate transition policies, larger investments in advanced low-carbon technologies, and the effects in delivering affordable and more climate-friendly products (analyzed through price elasticity in demand for these products). ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['7 Displayed ratings represent exposure-weighted averages for a given sector scope. ', 'We use scenario-based approaches to assess our exposure to physical and transition risks stemming from climate change. We have introduced a series of assessments facilitated by industry collaborations to harmonize approaches for addressing methodological and data gaps. We have performed top-down balance-sheet stress testing (across Pre-acquisition UBS), as well as targeted, bottom-up analysis of specific sector exposures covering short-, medium- and long-term time horizons. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['The work performed includes regulatory scenario analysis and stress test exercises such as the Climate Risk Stress Test (CST) of the European Central Bank (the ECB), which assesses banks’ preparedness for dealing with financial and economic shocks stemming from climate risk; and the Bank of England (BoE) 2021 Climate Biennial Exploratory Scenario (CBES). These exercises enabled the identification of financial risks from climate change and allowed Pre-acquisition UBS to assess management actions in response to different scenario results, as well as perform counterparty-level analysis. While these exercises showed mild losses and low exposure to climate risk for the entities in scope, the analysis allowed UBS to enhance climate risk scenario analysis and stress testing, further developing our capabilities for assessing risks and vulnerabilities from climate change. ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Scenario, Paris]","['In 2023, we further advanced our capabilities surrounding internal climate risk scenario analysis and stress testing for UBS Group excluding Credit Suisse. We enhanced and refined our climate risk scenarios with a focus on both transition and physical risk projections across 30 years. Further, we have been developing additional corresponding climate risk models to amend the coverage of major risk types and have enhanced consistent modelling approaches in the context of real estate energy performance and location-specific physical risk. ', 'Over the last years we also leveraged industry-wide initiatives, such as the Paris Agreement Capital Transition Assessment (PACTA) exercise launched by the Swiss Federal Office for the Environment (FOEN) in 2020 and 2022. Through this exercise, we assessed the climate alignment of our listed investments (including equities and bonds), mortgages and direct real estate portfolios. The assessment allowed us to compare our results with the aggregated performance of all participating banks’ portfolios, showing progress made over time and efforts still needed. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['The following chart shows the evolution of our scenario-based analysis and stress-testing over time.  ', '› Refer to “(<>)Appendix 3 – Entity-specific disclosures for Credit Suisse AG” in the appendices to this report for a ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Scenario, Paris]","['Regulatory stress-testing exercises – European Central Bank (ECB) climate risk stress test – Bank of England Climate Biennial Exploratory Scenario (CBES): fi nancial risks from climate change – Swiss Financial Market Supervisory Authority (FINMA) / Swiss National Bank (SNB) climate risk assessment: focus on measurement of climate-related transition risks Scenario analysis informed by industry collaboration – 2 Degrees Investing Initiative (2DII); Paris Agreement Capital Transition Assessment (PACTA) – Collaboration with the UNEP-FI TCFD projects for banks – Collaboration with the Natural Capital Finance Alliance / UNEP-FI Since 2021 Since 2017 Since 2014 In-house scenario analysis – A top-down stress test to assess the fi rm-wide vulnerability to climate change – Bottom-up climate transition risk impacts on oil, gas and electric utilities credit portfolio – Bottom-up (asset level) physical acute climate hazard potential impacts on mortgage portfolios ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['Note: Climate risk analysis is a novel area of research, and, as the methodologies, tools, and data availability improve, we will further develop our risk identifi cation and measurement approaches. For further information please refer to the UBS Sustainability Report 2021 and 2022. ', '› Refer to the “Supplement to Managing sustainability and climate risks” section of the Supplement to the UBS ', 'Group Sustainability Report 2023, available at ubs.com/sustainability-reporting, for details about our climate scenario analysis at UBS and Credit Suisse ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['Enhancing analytical capacity: Leveraging existing sector-level heatmap methodologies and our in-house scenario development capacity, we sought to perform a loss-driven materiality assessment. By linking the risk ratings with adverse-scenario-driven shocks, UBS was able to further examine the correlations between risk factors and understand the short-term loss potentials for climate. For the first time in 2023, UBS was also able to review nature risk sensitivities, following the introduction of a nature risk heatmap. ', 'Automation: Market risks systems allow daily monitoring, reporting and control. By integrating these with our centralized climate sector-level heatmaps, we are able to understand and react to drivers of climate impacts on our portfolios through the use of a quantitative risk appetite for relevant portfolios. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['Looking ahead to 2024 and beyond, UBS is building the capacity to be able to further differentiate risks at the company/issuer level. Through the new “climate risk rating model”, UBS will incorporate third-party data with an automated model to be able to further establish company-level performance against inherent risks defined through the sector-level heatmap. We have also started to adapt UBS in-house longterm scenarios to the specifics of short-term market risk analytical requirements. Further adaptation and implementation of this short-term perspective of UBS’s adverse climate scenario is expected for 2024. ', 'The capabilities and processes currently established and under development are also being planned for expansion to the UBS global market risk portfolios in 2024. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['As a global financial institution, it is our responsibility to help clients navigate the challenges of the transition to a low-carbon economy. We address this by establishing climate risk monitoring and management systems across our asset management and wealth management businesses, offering innovative products and services in investment and financing, and providing transparent reporting and disclosures. ', 'We strive to integrate climate-related financial risk considerations into our decision-making and processes pertaining to services, strategies or products offered or employed by third parties, including delegates. In doing so, we demonstrate our commitment to implementing the recommendations of the TCFD. We perform climate risk assessments on discretionary portfolios managed in Singapore (and booked in Singapore or in Hong Kong), in line with the Monetary Authority of Singapore (MAS) Guidelines on Environmental Risk Management for Asset Managers. We also disclose portfolio risk across climate scenarios in the UK, in line with TCFD recommendations. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['In our REPM business, we consider key transition risks using our proprietary in-house ESG Dashboard. This assesses directly controlled real estate assets’ environmental performance against pathways and targets. On the physical risk side, for our direct investments in real estate, we use a third-party location risk intelligence tool to analyze asset-level physical risk. We also use third-party data to inform our assessment of physical risk in our indirect real estate investments. These tools identify each asset’s potential physical risks under a variety of climate change scenarios and timelines. ', 'The transition of investment portfolios will require real-economy emission reductions. We see our active ownership strategy as a powerful tool in influencing corporate and other stakeholder behavior to achieve real-economy outcomes. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Our transition plan supports our current decarbonization targets and ambition to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3, activities. The structure of our plan follows the recommendations of the Glasgow Financial Alliance for Net Zero (GFANZ) outlined in the “Financial Institutions Net-zero Transition Plans” guidelines. GFANZ published these guidelines, to which UBS contributed during their development, at the 27th session of the Conference of the Parties of the United Nations Framework Convention on Climate Change (the UNFCCC) (COP 27). ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['By 2050, our ambition is to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3 activities. ', 'We aspire to address our financed emissions by aligning specified sectors to decarbonization pathways. In line with this, we aim to reduce the emission intensity of our loan book across sectors that account for a sizable share of our credit portfolio and financed emissions and have set 2030 lending sector decarbonization targets for the following sectors: Swiss residential real estate, Swiss commercial real estate, fossil fuels (oil, gas and coal), power generation, iron and steel and cement (for shipping we currently disclose our Credit Suisse AG in-scope shipping portfolio climate alignment to the Poseidon Principles decarbonization index). ', 'We provide our financing and investing clients with the choices they need to meet their sustainability and impact objectives, including climate impact, where that is their priority and in line with our fiduciary duties. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['Our transition plan for financing activities prioritizes emissions reductions in line with science-based climate targets and credible trajectories to achieve these targets. In addition, we anticipate that the deployment of carbon-removal solutions will be needed to counterbalance hard-to-abate emissions and supplement the reduction strategies of some of our clients. As best practice guidance, regulation, methodologies and technologies develop, our approach to decarbonization, including offsets, will continue to evolve. ', 'As we work toward our targets and further develop our transition strategies, we aim to consider a just transition to a low-carbon economy, one that is as fair and inclusive as possible. ', 'We continue to integrate sustainability and climate risk considerations into our firm’s various traditional financial and non-financial risk management frameworks. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['Our Investment Bank offers our clients global advice and access to the world’s primary, secondary and private capital markets through an extensive array of sustainability- and climate-focused services, products, research and events. ', 'By offering research and thematic insights, as well as data and analytics services - combined with targeted advice – we aim to help clients better understand and mitigate risks and identify new opportunities. Further, we provide support in the form of tools, platforms and education. ', 'We continue to develop and refine our solutions and approaches on an ongoing basis and strive to support our clients to orient their business efforts toward the objectives of the Paris Agreement. We aim to do this by further strengthening our operating model and increasing our efforts in the field of transition and green finance. ', 'Refer to the “Supporting opportunities” section of this report for more information about our sustainable finance ambitions, our approach to sustainable finance and our sustainable finance products and services offerings. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['For our lending activities, we have assessed where our corporate clients currently stand on their journey toward a low-carbon economy and climate-resilient business models. By establishing a view on their current decarbonization ambitions and activities, we aim to work alongside them to support their transition efforts. This can include the disclosure of current emissions, the setting of future decarbonization targets in line with Paris-aligned pathways and the development of credible transition plans. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['We also engage in political initiatives and discussions relating to corporate responsibility, sustainability and climate, in line with our approach to climate and decarbonization planning. We supported the Climate Protection and Innovation Act, proposed by the Swiss Federal Council and accepted by the Swiss population in a 2023 referendum, to enshrine the Swiss net zero commitment into law and establish pathways for transition in key sectors of the Swiss economy. ', 'Regarding climate, our engagement aims to share expertise on an orderly transition that is aligned with the Paris Agreement and we welcome regulatory requirements that would harmonize reporting standards to create transparency and comparability across companies. Thus, UBS supported the work of the International Sustainability Standards Board to establish a global baseline for sustainability and climate reporting in 2023. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['UBS was also part of the working group that further developed the Swiss Climate Scores in 2023 as a key instrument to further increase transparency on the climate alignment of financial products. During 2023 we published the first set of Swiss Climate Scores for 136 of our Swiss investment funds. ', 'On a regional basis, we engage with policy makers in the EU, UK, Americas and key Asia Pacific jurisdictions. ', 'We maintain a regular dialogue with politicians globally and strive to establish long-term relationships with political representatives. ', 'It is our ambition to align our own operations and business activities with the objectives of the Paris Agreement. ', 'To support this ambition, we have established a suite of metrics and targets across financing, investing and own operations to drive execution of our transition plan and monitor progress of results. ', 'For example, we measure our financed emissions and emissions intensity for most material carbon-intensive sectors, have established 2030 lending sector decarbonization targets and are continuously tracking our progress toward these targets. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['As part of our transition plan, which outlines principles supporting our ambition to achieve net-zero greenhouse gas (GHG) emissions across our scope 1, scope 2 and specified scope 3 activities, we have set targets in financing, investing and own operations. To underpin these targets, we have defined various actions that we strive to implement in the short-, medium- and long-term. In line with our continued transition plan development, we will continue to define additional actions and refine current plans to further drive progress toward our targets. ', '– Continue to refine and enhance our transition plan in line with evolving client needs and industry guidance – outlining how we aim to achieve net-zero GHG emissions across our scope 1 and 2, and specified scope 3, activities while supporting our clients through their own transitions. ', 'Aim to develop additional targets for remaining material carbon-intensive sectors in line with NZBA commitment and as data and applicable methodologies become available. ']"
"Switzerland_UBS, 2023, sustainability report 2023",Offset,"['Continue disclosing in-scope ship finance portfolios according to Poseidon Principles trajectory with the aim of aligning.2 ', 'Continue to reduce emissions intensity / financed emissions for in-scope sectors and enhance approach in line with our transition plan and evolving market practice and standards. ', 'Supplement emissions reductions with carbon removals to counterbalance hard-to-abate residual emissions in-line with net-zero guidelines. ', 'Continue to embed sustainability and climate considerations into sustainable lending operating model. ', 'Continue to build our offering of sustainability-focused analysis, advisory and on-balance sheet (e.g., green or sustainable loans and mortgages) or off-balance sheet (such as access to debt and equity capital markets) financing solutions. ', 'Conduct climate stress testing for current in-scope portfolios, ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Scope3, Offset]","['Offset historical emissions from scopes 1 and 2 (own operations) back to ', 'All environmental activities for UBS Group, including the entire scope of in-house operations are subject to our environmental management system (EMS) run in accordance with ISO 14001. ', 'Quantify and manage relevant scope 3 emissions from categories 1 to 14 to inform appropriate actions. ', 'Capture climate information, monitor progress on reductions and incorporate ESG criteria into vendor selection. ', 'Continue to disclose the environmental impact from joint operations, with clear commitments to sustainability and the reduction of environmental impact. ', 'Strengthen reporting incl. comprehensive insights into travel-related emissions to measure and manage our travel footprint, incentivize employees to opt for eco-friendly transportation. ', 'Continue to ensure suitable governance processes and accountability for decarbonization targets. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['1 While we continue to take steps to align our business activities to our targets, it is important to note that progress towards our targets may not be linear and that the realization of our own targets and ambitions is dependent on various factors which are outside of our direct influence. We will continue to adjust our approach in line with external developments, as well as evolving best practices for the financial sector and climate science. Refer to the “Climate-related methodologies – decarbonization approach for our financing activities” section of the Supplement to the UBS Group Sustainability Report 2023, available at (<https://www.ubs.com/global/en/sustainability-impact/sustainability-reporting.html>)ubs.com/sustainability-reporting, for more information about parts of the value chain within sectors covered by metrics and targets. Metrics are based on gross exposure, which includes total loans and advances to customers, fair value loans and guarantees as well as irrevocable loan commitments. Exclusions from scope of analysis primarily comprise Financial Services and other exposure to private individuals.   2 As part of our ship finance strategy, ships in scope of Poseidon Principles are assessed on criteria which aim at portfolio´s alignment to the Poseidon Principles decarbonization trajectories. The Poseidon Principles are a framework for assessing and disclosing, on an annual basis, the climate alignment of in-scope ship finance portfolios to the ambition of the International Maritime Organization (the IMO), including its 2023 Revised GHG Strategy for GHG emissions from international shipping to decrease to net zero by or around 2050 (compared to 2008 levels).    3 In line with the Net Zero Asset Managers initiative, we acknowledge that the scope for asset managers to invest for net zero depends on the mandates agreed with clients and clients’ and managers’ regulatory environments. Also, on the expectation that governments will follow through on their own commitments to ensure the objectives of the Paris Agreement are met, including increasing the ambition of their Nationally Determined Contributions, and in the context of investing, our legal duties to clients and unless otherwise prohibited by applicable law. In some asset classes or for some investment strategies, agreed net-zero methodologies do not yet exist. Where our ability to align our approach to investments with the goal of net zero emissions by 2050 is, today, constrained, we commit to embark with determination and ambition on a journey, and to challenge and seek to overcome the constraints we face.  ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['Finally, in our corporate carbon offsetting activities, we make use of nature-based solutions, as well as technological carbon capture and storage solutions. As standards in this area continue to evolve (e.g., the Core Carbon Principles from the Integrity Council for Voluntary Carbon Markets), we will seek to apply them to our activities. ', '› Refer to the “” section of this report for a description of our Responsible Supply Chain Management ', 'In order to support our investing clients, we continue to explore products and solutions that have a significant nature-related sustainability focus or may even be able to generate more net nature-positive impacts. In Global Wealth Management, for example, an investment solution that was launched in 2021 and aligns to our Future of Earth publication promotes environmental objectives built around the themes of sustainable land use, sustainable water use, the shift to clean energy and provision of health solutions that may help mitigate the impacts of environmental degradation on human health. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Credit Suisse Group AG’s net-zero ambition included investment activities on behalf of clients within Asset Management (Credit Suisse) and Investment Solutions & Sustainability (IS&S), part of Wealth Management (Credit Suisse). It included a 2030 interim goal for the reduction of investment-associated emissions in intensity terms by 50% by 2030 across Credit Suisse’s listed equities and corporate bonds investments. The goals of Asset Management (Credit Suisse) and IS&S aimed to consider the scope 1 and 2 emissions of portfolio companies, as well as scope 3 emissions for portfolio companies in the energy sector. Given the reliance on companies to report their emissions, at this point in time, Credit Suisse can only report progress on this target for 2022. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['As we strive to operate seamlessly as one organization and to publish a target which will cover the combined UBS and Credit Suisse Asset Management business, the previous interim targets for the reduction of investment-associated emissions announced by Credit Suisse and the corresponding Climate Action Plan will be withdrawn in 2024. ', 'The table below contains the 2023 annual environmental data across the Credit Suisse operational footprint. The table contains instances where units and indicator names have changed compared to prior Credit Suisse disclosures in order to align with the corresponding UBS terminology. To enable the integration within the consolidated UBS Group figures, the figures contained within this table have been recalculated to align with the methodology in use at UBS. ', 'Gross location-based energy indirect GHG emissions (scope 2)7 ', 'Market-based energy indirect GHG emissions (scope 2)8 ', 'Gross other indirect GHG emissions (gross scope 3)9,10 ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Purchased goods and services (scope 3 cat 1) (only paper and water) ', 'Scope 3 cat 3 Fuel- and energy-related activities (not included in scope 1 or scope 2) ', 'Legend: GWh = gigawatt hour; km = kilometer; t = metric ton; m³ = cubic meter; m = million; CO2e = CO2 equivalents ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['1 Reporting periods: 2023 (1 January 2023 to 31 December 2023), 2022 (1 January 2022 to 31 December 2022), 2021 (1 January 2021 to 31 December 2021).   2 Reference to GRI Sustainability Reporting Standards (see also globalreporting.org).    3 Metrics relate to the activities under the operational control of Credit Suisse, therefore excludes any environmental impacts resulting from the products, services, or other downstream client activities.    4 GHG emissions pertain to Credit Suisse.    5 FTEs used for intensity metrics are calculated on monthly / quarterly average basis as applicable and include Credit Suisse employees and contractors to provide a more representative number of individuals using Credit Suisse facilities. 6 Previously reported as ""Total scope 1 emissions"" by Credit Suisse.   7 Previously reported as ""Total scope 2 (location-based) GHG emissions"" by Credit Suisse.    8 Previously reported as ""Total scope 2 (market-based) GHG emissions (t CO2e)"" by Credit Suisse.    9 Previously reported as ""Total scope 3 emissions"" by Credit Suisse.    10 Due to limited data availability a full GHGP-aligned Scope 3 emissions report is not currently possible to produce. The reported Scope 3 emissions figures are limited to the following categories only: 3.1 Purchased goods and services (water and paper only), 3.3 Fuel and energy-related emissions, 3.5 Waste generated in operations, 3.6 Employee business travel. 11 Previously reported as ""Total scope 1, 2 (location based), 3 GHG emissions"" by Credit Suisse.    12 Previously reported as ""Total scope 1, 2 (market based), 3 GHG emissions"" by Credit Suisse. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['3 All figures have been retrospectively aligned to the prevailing UBS reporting methodology which has resulted in deviations to the previously reported figures. Retrospective changes to the 2019 Scope 2 market based emissions baseline methodology to align with the prevailing UBS methodology have resulted in significant changes to the 2019 Scope 1 and 2 baseline used to calibrate the 61% reduction target. The original baseline adopted a GHGP-aligned renewable electricity definition which has subsequently been changed to a more stringent RE-100 definition. The impact of this is a reduction in the renewable electricity coverage across our updated 2019 baseline, and a corresponding increase in our Scope 2 market based emissions figures. As such the 2023 performance against this target now appears much higher. This target will be retired in 2024 as the business ', 'aligns under a single suite of consolidated environmental targets. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['At Credit Suisse, scenario-based approaches have been deployed to assess transition and physical risk, allowing the organization to monitor its resilience and its alignment with climate commitments. For example, this analysis included an assessment of the resilience of critical activities across different locations, and the firm’s ability to continue delivering critical services. Following evolving regulatory requirements and the expansion of internal methodologies, the scope of Credit Suisse’s scenario-based analysis in 2023 was extended to include new jurisdictions and legal entities. The following table summarizes the scenario analysis conducted in 2023, and associated results. ', 'Assessment of transition risk for the Lombard and share-backed lending collateral portfolio within the Credit Suisse Group ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['The model generates instantaneous price shocks for shares, bonds and equity and fixed income mutual funds. The shocks represent a climate-driven “Minsky moment” scenario (i.e., a scenario characterized by a sudden collapse in asset prices). Under this scenario, following unforeseen announcements of strict climate policies – such as punitive carbon taxes – market participants re-price expected future cash flows for traditional and green businesses in light of the realization that the world is about to experience a rapid and disorderly transition to a low-carbon economy. ', 'MSCI LCT Score dataset at issuer level, which measures companies’ exposure to, and management of, risks and opportunities related to the low-carbon transition ', 'Network of Central Banks and Supervisors for Greening the Financial System (NGFS) Disorderly-transition scenario ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['Scenario-based simulation model to assess surface water (pluvial) flooding risk for Credit Suisse (UK) Ltd, as well as CS Luxembourg and Singapore. ', 'The model simulates multiple future heavy-rainfall events over the selected areas, specifying peak intensity and geographical extent. The simulation is run on a daily frequency for the lifetime of the relevant mortgage books. The property level results are generated by considering the impact of flooding events between a chosen reference date and the expiry date of each corresponding loan. Floods are assumed to have a negative impact on property value, with successive floods compounding the effect, and hence impact the collateral value of the mortgage book. The model aggregates property-level impacts from flooding into portfolio-level metrics such as total collateral devaluation and aggregate credit shortfall. ', 'The analysis leverages the assumptions in the Climate Biennial Exploratory Scenario (CBES) defined by the Bank of England. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['The analysis relies on inputs from climate risk identification, dashboards and idiosyncratic (operational risk) scenario analysis, combined with qualitative risk assessments from local subject-matter experts to determine risk ratings with respect to business continuity and litigation risks. ', 'Risk analyses were performed across different locations combining quantitative inputs (from climate risk identification, dashboards, and scenario analysis) and qualitative risk assessments from local subject-matter experts The overall assessment considered existing monitoring and escalation processes, along with past experience and emerging trends with regard to the different risks considered. An overall “Medium risk” categorization was assigned, reflecting the challenges posed by the rapidly evolving regulatory landscape, the growing potential for business disruptions due to climate-related events, and the potential for reputational impacts at a local level. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scenario],"['During 2024, Credit Suisse’s approach to scenario analysis will be reviewed, with the aim of applying a consistent approach across the UBS Group and enabling a coherent assessment of risks across the combined portfolio. ', 'With an internal reporting cycle similar to that of UBS, the Credit Suisse SCR team continued to issue its quarterly internal climate risk report in 2023, showing portfolio movements and performance across Credit Suisse’s climate risk metrics. This quarterly report included divisional and legal entity breakdowns, as well as an update on climate-related policy and major regulatory developments. Different Group Functions and divisional teams were involved in the review and approval process for the quarterly reports, followed by a wider distribution across the central Risk function, as well as Credit Suisse’s Executive Board members. In addition, Executive Board members received an overview of high- and medium-sustainability-risk transactions through the monthly Group Risk Report. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Total deal value of green, sustainability, and sustainability-linked bond deals (USD billion) UBS-apportioned deal value of above (USD billion) ', 'Swiss residential real estate (scopes 1 and 2 kg CO2e / m2 ERA) (reported as of 31.12.2022) ', 'Swiss commercial real estate (scopes 1 and 2 kg CO2e / m2 ERA) (reported as of 31.12.2022) ', 'Fossil fuels (oil, gas and coal; scopes 1, 2 and 3 million metric t CO2e) (reported as of 31.12.2022) ', 'Power generation (scope 1 kg CO2e / MWh) (reported as of 31.12.2022) ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Table “2030 lending sector decarbonization targets” ', 'Table “Financed emissions covered by lending sector decarbonization targets” ', 'Swiss residential real estate – financed emissions, scopes 1 and 2 (mt CO2e) (reported as of 31.12.2022) ', 'Swiss commercial real estate – financed emissions, scopes 1 and 2 (mt CO2e) (reported as of 31.12.2022) ', 'Fossil fuels (coal, oil and gas) – financed emissions, scopes 1, 2 and 3 (mt CO2e) (reported as of 31.12.2022) ', 'Power generation – financed emissions, scopes 1 and 2 (mt CO2e) (reported as of 31.12.2022) ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Iron and steel – financed emissions, scopes 1 and 2 (mt CO2e) (reported as of 31.12.2022) ', 'Cement – financed emissions, scopes 1 and 2 (mt CO2e) (reported as of 31.12.2022) ', 'Other non-financial corporates not covered by targets – financed emissions, scopes 1, 2 and 3 (mt CO2e) (reported as of 31.12.2022) ', 'Estimated total non-financial corporates and real estate mortgages (incl. fair value loans) – financed emissions, scopes 1, 2 and 3 (mt CO2e) (reported as of 31.12.2022) ', 'Table “Climate-related lending metrics (UBS AG consolidated)” ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Swiss residential real estate (scopes 1 and 2 kg CO2e / m2 ERA) (reported as of 31.12.2022) ', 'Swiss commercial real estate (scopes 1 and 2 kg CO2e / m2 ERA) (reported as of 31.12.2022) ', 'Fossil fuels (scopes 1, 2 and 3 million metric t CO2e) (reported as of 31.12.2022) ', 'Power generation (scope 1 kg CO2e / MWh) (reported as of 31.12.2022) ', 'Iron and steel (scopes 1 and 2 metric t CO2 / metric t of steel) (reported as of 31.12.2022) ', 'Cement (scopes 1 and 2 metric t CO2 / metric t of cementitious) (reported as of 31.12.2022) ']"
