File,Code,Text
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['Overview of the screening assessment methodology 1 Asset characteristics 2 Climate change models, data collection and analysis Geographic location Asset typology and activity types Asset sensitivities and thresholds HeatMapR framework and architecture Selection of SSPs/RCPs and time horizons Data sourcing and harvesting 3 Physical climate risk screening Relative risk scores (low to high) of asset exposure (based on threshold exceedance) to climate-related hazards, now and in the future Analysis segmented by: (i) Site vs linear assets; (ii) Systems 4 Expert SME validation 6 Prioritised assets for deep-dive assessment* 5 Asset criticality and importance* Experience of previous weather and climate-related disruption Review of hazards and thresholds driving exposure Any additional (non-climate) criteria, e.g. central or highly interconnected components of the system, high revenue generating, strategic plans, etc ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['At a portfolio level, relative risk scores were assigned to all site and linear assets (including specific locations). The relative risk scores, indicative of future potential risks, are presented on the graphics below for a 2050 scenario. Site and linear assets with the highest relative risk scores are highlighted showing the specific climate hazard types. ', 'The relative risk scores output by the physical climate risk screening assessment support the prioritisation of assets for further consideration. During Phase 2 we will apply our enterprise risk management procedure and risk levels in the deep-dive analysis on prioritised assets. ', 'Potential relative risk score in 2050 for the ‘medium’ SSP2/RCP4.5 scenario High Medium Low Very LowVery High A B E C D Extreme fire weather days High temperatures and more frequent heat waves Uncertainty around future rainfall and tropical cyclone projections Fluvial and coastal flooding Drought/dry spell High humidity ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['Assets with highest potential relative risks in 2050 based on the ‘medium’ SSP2/RCP4.5 scenario ', 'The table below presents the physical climate hazards and their potential impacts ', '• Increased frequency of ‘extreme’ fire weather days. ', '• Wildfires have the potential to result in health and safety hazards, property damage and business interruptions.1 ', '• High temperatures and more frequent heatwaves: Increases in the number of days above 40°C, and higher maximum daily temperatures on hot days are projected to occur in future. Heatwaves are also projected to increase in frequency and duration. ', '• High temperatures and heatwave conditions can impact gas turbine performance, gas storage and pipeline infrastructure and pose employees health and safety risks and related operational impacts. ', 'Uncertainty around future rainfall and tropical cyclone projections ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",Scenario,"['Drought/dry spell: Drought is a current feature of regional climate variability, largely driven by the El Niño Southern Oscillation (ENSO). The portfolio-level screening considered a ‘worst-case’ scenario by making reference to projections with the driest conditions. ', 'Increases in the duration of drought, when arising, may result in higher water stress. ', 'Prolonged and additional dry spells may affect soil moisture content and shallow groundwater levels, leading to potential shrinkage of clay-rich soils and subsidence, potentially impacting the resilience of underground pipelines. ', 'Changes in water supply and demand have the potential to impact water requirements (e.g. abstraction and discharge for cooling purposes). ', '• High number of days when humidity >70% can affect blade maintenance at wind farms and the cooling capabilities at power generators. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['In FY23, we also established a dedicated Electricity Transmission division and completed the acquisition of the Basslink interconnector. We continued to develop our capabilities across the full lifecycle of electricity transmission assets, supporting our ambition to enable renewables through transmission investments. ', 'Cross-cutting corporate initiatives contributed to emissions reductions across APA’s three main asset classes. ', 'We delivered on our target to reach 100% renewable electricity procurement by FY23 by: ', 'reducing APA’s Scope 2 purchased and acquired electricity emissions to zero. ', 'This is a particularly important milestone for our electricity transmission assets, where Scope 2 purchased and acquired electricity emissions account for most of the emissions we can control. Meanwhile, we initiated our 100% zero direct emissions vehicle (ZDEV) strategy, starting by leasing of ZDEVs and commencing installation of charging infrastructure at certain sites. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scope3, Offset]","['We continued to focus our efforts on addressing value chain emissions by establishing Scope 3 emissions reduction pathways to inform our planned introduction of a Scope 3 goal. ', 'implemented a new commitment to fully offset all business travel ', 'commissioned our first-ever hybrid microgrid at Gruyere Gold Mine, helping our mining customer to reduce the emissions intensity of its on-site generation ', 'continued to make a contribution towards wider decarbonisation of the gas value chain through our Pathfinder Program. ', 'We delivered several important supporting actions during the year, including: ', 'the implementation of our internal carbon abatement price ', 'Greenhouse gas emissions reduction from gas infrastructure ', '(% reduction in net Scope 1 and Scope 2 emissions relative to FY21 base year) ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Offset, Scope3]","['Across APA’s gas infrastructure asset class, gross (adjusted) emissions in FY23 were 531,982 t CO2-e, which is a 3.7% reduction from FY21 levels of 552,257 t CO2-e (adjusted). Including the surrender of offsets, our net emissions were 515,219 t CO2-e. This is a 6.7% net reduction relative to FY21, placing APA on track for our 2030 target of a 30% reduction. ', 'We delivered a 3.7% gross reduction in our greenhouse gas emissions primarily through: ', 'Procurement of 100% renewable electricity in FY23 which resulted in zero Scope 2 emissions for our gas infrastructure assets. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['In FY23, APA purchased and surrendered 55,100 of offsets to meet our annual net emissions reduction targets for the OGPP asset whilst it was under our operational control during FY22 and FY23. This was in addition to the 36,300 offsets surrendered to meet our updated FY22 and FY23 gas infrastructure requirements following re-baselining. ', 'All data and graphs in this report are based on our re-baselined emissions inventory. As such, they exclude OGPP and associated offsets purchased to meet Climate Transition Plan requirements for this site while it was under our operational control. ', 'Our  provides further detail on the FY23 re-baselining and APA’s re-baselining principles also refer to the APA . ', 'Block Mains Replacement Project (BMRP) in the Allgas Distribution Network ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['The study provided valuable insights that will help APA to prioritise the most suitable compressors for further assessment. It also confirmed the higher costs associated with electrifying remote sites, primarily due to the cost of establishing renewable energy microgrids and complex grid connections. It is likely that remote compressor sites which are not close to an electricity grid will not be commercially viable to electrify. The study also identified sites that might support Scope 3 emissions reduction – sites where APA owns the infrastructure but does not operate the asset, such as the Victorian Transmission System. ', 'Improving APA’s management of methane emissions is a focus for achieving our gas infrastructure and our new 2030 methane emissions target. ', 'Our FY21 base year methane emissions were 8,833 tonnes (adjusted). Due to the methane reporting method we currently use, our methane numbers (adjusted) have remained relatively flat through to FY23. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['FY21 FY22 FY23 FY30 FY40 <0.030.190.270.280.29 \ue016 35% \ue016 >90% Emissions intensity Goal emissions intensity ▼ Goal ', '1 In FY23, total power generation Scope 1 and Scope 2 emissions (market method) were 781,029 t CO2-e and total generation output 2,864,313 MWh. ', 'Image: Justine (E&I Technician) at Dugald River Solar Farm ', 'APA completed installation of the 88 MW Dugald River Solar Farm (DRSF) in North Queensland in FY23. The first renewable power generator in North West Queensland, this new asset will deliver lower-cost energy and reduced greenhouse gas emissions, with supply firmed by APA’s existing gas-fired power generation assets. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['In FY23, we initiated the development of a staged strategy for reaching a 100% ZDEV fleet. By year end, we had transitioned 2% of APA’s 307-vehicle fleet by commencing leases for five electric vehicles. We also began installing charging infrastructure at Dandenong, the first priority site identified in our ZDEV fleet strategy. ', 'APA recognises the importance of decarbonising our value chain and the role we can play in working with our customers, partners and suppliers in achieving this outcome. By actively working together, APA can help to achieve shared objectives and outcomes that would not be possible if each participant acted alone. ', 'APA has supported broader supply chain decarbonisation through participation in the following initiatives: ', 'Climate Leaders Coalition: supported the development of the Scope 3 Roadmap and the GasCo proof of concept ', 'Energy Transition Initiative: an active member and supported the phase 2 and 3 reports ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Scope 3 emissions are indirect emissions (not included in Scope 2) that occur in a company’s value chain. APA calculates Scope 3 emissions consistent with the GHG Protocol Scope 3 Accounting and Reporting Standard and applies an operational control organisational boundary. This means that assets we own but do not operate are included as a Scope 3 emissions source. ', 'In our 2022 Climate Transition Plan we estimated Scope 3 emissions for the first time for the FY20 reporting period. At the time, we highlighted the challenges associated with Scope 3 reporting such as categorisation of purchasing data, availability of data from assets operated by others and estimating methods for some categories. Whilst we still face these challenges, we have invested considerable time and effort into uplifting our reporting processes. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['In this report, we report Scope 3 emissions for FY23 and historically for FY21 and FY22. Across FY21–FY23 we realigned emissions associated with assets APA owns but does not operate from Category 3 (fuel- and energy-related activities) to Category 15 (investments). ', 'APA’s largest sources of Scope 3 emissions are purchased goods and services (including capital goods), fuel- and energy-related activities, use of sold products and investments. ', 'For a complete breakdown of APA’s climate change data refer to our . ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Emissions in this category have trended up since FY20 due to APA’s increased spending on major project investment. Operating (purchased goods and services) and capital (capital goods) expenditure can be captured together and are difficult to segregate. As a result of this, we can take the approach of combining emissions associated with spend of both capital goods and purchased goods and services in Category 1. ', 'Emissions from fuel- and energy-related activities (Category 3) decreased from FY20 due to a realignment of emissions from assets APA owns but does not operate into investments (Category 15). Emissions from the use of sold products (Category 11) decreased, principally due to gas sale contracts expiring. ', 'Breakdown of APA’s FY23 Scope 3 emissions (gross) by category ', 'Purchased goods and services (including capital goods) ', 'Development of Scope 3 emissions reduction pathways ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scope3, Offset]","['APA is on track to meet our 2022 action of finalising a Scope 3 emissions goal before, or in conjunction with, our next Climate Transition Plan in 2025. In FY23, we made progress by further developing our Scope 3 emissions reduction strategy and identifying three focus areas. ', 'Core business activities such as procurement of goods and services and business travel make up about 40%1 of our Scope 3 emissions. ', 'As part of our approach to tackling these core operational emissions, we committed to fully offset all business travel. As a result, we delivered a net emissions reduction of 5,646 t CO2-e by surrendering an equivalent volume of ACCUs. In addition, we engaged a leading procurement consultant to identify priority focus areas for our Category 1 purchased goods and services (including capital goods) emissions. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Upstream emissions from fuel and energy consumption make up about 25%2 of APA’s Scope 3 emissions. Our primary opportunity to reduce emissions from this focus area is to align with our Scope 1 and Scope 2 initiatives to increase energy and resource efficiency and limit our consumption of emissions-intensive inputs. For example, by reducing the use of fuel gas in our compressors, we can reduce our Scope 1 gas infrastructure emissions as well as upstream Scope 3 emissions associated with gas production. ', 'Downstream emissions associated with emissions from products we sell and owned but not operated assets make up about 34%3 of APA’s Scope 3 emissions. Our priority action for downstream emissions is to engage with the operators of significant assets that we own but do not operate to implement emissions reduction actions. We have made progress on reducing emissions in this category through the implementation of the Gruyere Hybrid Energy Microgrid (see case study). ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Scope 3 emissions focus areas and reduction opportunities ', 'Upstream (Core corporate activities) Upstream (Energy activities) Downstream Operational change: • Procurement decarbonisation strategy • Business travel emissions • Reducing waste to landfill • Employee commuting • Reductions in operational emissions • Engage with customers and operators of owned assets • Assets APA operates but does not have operational control Initial focus on quick wins Align with Scope 1 and Scope 2 reduction opportunities Targeted engagement of customers and operators of owned assets ', 'In accordance with the GHG Protocol Scope 3 Accounting and Reporting Standard category boundaries, emissions associated with natural gas products we transport but do not sell to the end user are not an APA Scope 3 emission. However, we are committed to playing our part in contributing to the decarbonisation of the gas value chain in Australia. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Since APA owns but does not operate the hybrid microgrid, the site’s emissions are reported under our Scope 3 emissions. Refer to APA’s  for further information. ', 'Investing in future fuels through our Pathfinder Program ', 'We established APA’s Pathfinder Program in FY21 to understand what is required to support clean molecules in existing and new infrastructure. In FY23, we successfully completed a technical feasibility study under the Program for converting the Parmelia Pipeline (PGP) to 100% hydrogen (see case study). ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['developed emissions inventories for FY21–FY23 and obtained limited assurance on our Scope 3 and end user emissions over these reporting periods ', 'revised methods across several categories, re-categorised emissions from owned assets and revamped our data templates.1 ', 'In FY24 APA will start our Net Zero Emissions Data and Reporting Project. This project will deliver a single source of truth emissions data and reporting platform with automated data flows for Scope 1, Scope 2 and Scope 3 and end user emissions. It will also support APA’s ability to measure, monitor and analyse our emissions activity on a regular basis as well as forecasting future emissions against our commitments. ', 'In FY23, APA implemented its internal carbon abatement price as part of our efforts to integrate the assessment of climate-related considerations in business decision making. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],['The internal carbon abatement price which is updated six-monthly is set at $88/ t CO2-e for the FY24 period. This increases to $105 t CO2-e in 2030. It is based on a 10-year rolling average (five years historical and five years forward-looking) which combines the unit cost for APA’s existing carbon offset contracts and historical and forecast nature-based ACCU prices. A 100% premium is then applied to determine the internal carbon abatement price. This is to ensure we are appropriately incentivised to avoid and reduce our emissions resorting to offsets only when reasonable to do so. ']
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['ensuring operational roles and responsibilities associated with achieving our net zero targets are defined and understood ', 'establishing industry standard key performance indicators (KPIs) and metrics to support internal and external measurement and reporting ', 'supporting development of an organisational culture that enables APA to achieve our net zero objectives. ', '1 We revised methods for business travel, waste, use of sold product and also end user emissions. We have realigned emissions from owned assets from Category 3 (fuel- and energy-related activities) to Category 15 (investments). ', 'APA’s risk management framework promotes cohesive and accountable decision making on climate-related risks. ', 'Climate-related risks and the APA risk management framework ', 'APA identifies, manages, escalates and reports on climate-related risks as part of our overall risk management framework. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['Processes for identifying and assessing climate-related risks ', 'In line with APA’s risk management framework, we assess climate-related risks at a Group-wide, divisional, asset and project level. Risk assessments are informed by scenario analysis, including our recent asset resilience analysis and portfolio physical climate risk assessment. Refer to the Our strategy section for further information. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['spend of the net zero emissions reduction initiatives and Scope 3 emissions. Engaged with external experts in a presentation on Scope 3 emissions including setting of boundaries Set APA’s management action items (matters arising) relating to methane, methane measurement, and re-baselining of emissions inventories Approved updates to APA’s re-baselining principles relating to updated base-year emissions inventories Recommended that the Board approve APA’s new 2030 methane target ', 'Assists the Board to oversee APA’s corporate reporting and internal controls, including monitoring the effectiveness, performance, independence and objectivity of the internal and external auditors ', 'Oversaw the verification and assurance process of the climate-related matters in the Climate Transition Plan and Annual Report ', 'Approved third party pre-assurance engagement on Scope 3 emissions and assurance covering disclosure in the APA ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Our sustainability strategies take account of both opportunities and risks, with a view to building long-term competitive advantage and resilience for APA. We have established dedicated management committees to help oversee and manage APA’s sustainability (including climate-related) risks and opportunities. ', 'In FY23, our executive management’s role in assessing and managing climate-related risks and opportunities involved quarterly climate-related updates to our SSC and Board that included: ', 'information about performance against our targets and goals ', 'progress against commitments in our Climate Transition Plan ', 'emerging issues, including policy developments and approaches to emissions measurement (particularly methane), investor engagement, management governance and Scope 3 emissions. ', 'Our Sustainability Management Committee (SMC): assists the Board with overseeing the continued evolution, implementation and performance against the Climate Transition Plan and climate-related matters. ', 'Our Investment Committee: when presenting investment decisions to the Board, considers the commitments in our Climate Transition Plan. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Paris],"['During the reporting year, we expanded our reporting suite by publishing the APA , which provides comprehensive climate-related data and other disclosures that are the basis of our reporting. We also published a new document, the APA FY23 , so stakeholders can see the methodology we apply when calculating our data. ', 'This Climate Report has been prepared internally by relevant subject matter experts, verified by relevant APA executives and senior managers, and approved by the APA Board prior to disclosure. For our compliance-related emissions data, we undertake annual reasonable assurance of all emissions under our operational control. For voluntary emissions data, we undertake limited assurance. ', 'Australia’s energy transition is an industry-wide challenge, and wherever practical, APA shares information with our industry peers, relevant government agencies and industry bodies. Being transparent and collaborative supports effective planning, policy certainty and well-designed market-based mechanisms that provide for the most orderly, efficient, and least-cost, transition in support of the Paris Agreement. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scenario, Paris]","['c. Describe the resilience of the organization’s strategy, taking into consideration different climate-related scenarios, including a 2°C or lower scenario. ', 'Our strategy section, APA’s Climate Transition Plan, page 12 ', 'Our strategy section, Reflecting climate-related risks and opportunities in our business strategy, page 22 ', 'Disclose how the organization identifies, assesses, and manages climate-related risks. ', 'a. Describe the organization’s processes for identifying and assessing climate-related risks. ', 'Risk management section, Processes for identifying and assessing climate-related risks, page 46 ', 'b. Describe the organization’s processes for managing climate-related risks. ', 'Risk management section, Climate-related risks and the APA risk management framework, page 45–47 ', 'c. Describe how processes for identifying, assessing, and managing climate-related risks are integrated into the organization’s overall risk management. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Risk management section, Processes for identifying and assessing climate-related risks, page 46 ', 'Disclose the metrics and targets used to assess and manage relevant climate-related risks and opportunities where such information is material. ', 'a.  Disclose the metrics used by the organization to assess climate-related risks and opportunities in line with its strategy and risk management process. ', 'Metric and targets section, Action on our Climate Transition Plan, page 31 ', 'b.  Disclose Scope 1, Scope 2 and, if appropriate, Scope 3 greenhouse gas (GHG) emissions and the related risks. ', 'c.  Describe the targets used by the organization to manage climate-related risks and opportunities and performance against targets. ', 'Refer to APA’s  for a full index of APA’s response / reference to TCFD disclosure, including TCFD supplementary guidance for non-financial groups. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scope3, Offset]","['In our Climate Transition Plan, we established measurable and comparable key climate metrics to monitor and report against (refer to the Metrics and targets section for further information). ', 'Where there no targets in the Plan, we have chosen to further increase transparency through additional reporting on key metrics, as contained in this section. This provides our Board, management and external stakeholders with a fuller picture of APA’s climate-related performance. ', 'FY23 progress and performance against additional key climate metrics ', 'Absolute Scope 1, Scope 2 and Scope 3 and end user emissions: ', 'Scope 1 emissions covered under emissions-limiting regulations ', 'Percentage of revenue from assets that support the transition to a low carbon economy ', 'Percentage of revenue from activities vulnerable to transition risk ', 'Capital and operating expenditure on climate-related risks and opportunities ', 'Refer to Our strategy section, page 19 and APA’s , ‘Offsets’ tab ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scope3, Offset]","['Electricity transmission emissions (Scope 1 and Scope 2 (adjusted excluding line loss) change compared to base year (gross) ', 'Total Scope 1 and Scope 2 (market method) (gross) ', 'Operational Scope 1 GHG emissions by greenhouse gas split by asset class and total6 ', 'Category 1: Purchased goods and services (including capital goods) ', 'Carbon offsets surrendered – due to 100% business travel being offset ', '1 All calculations are based on Scope 2 market method, except when indicated otherwise. ', '2 Adjustments include re-baselining for NGER method change for natural gas storage fugitive emissions, Orbost divestment, historical reporting error associated with fuel gas at Moomba Compressor Station and NGER calculation change for gas distribution fugitive emissions. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[IPCC, Scenario]","['6 These values are not adjusted due to re-baselining activity and use the Global Warming Potentials (GWP) from the Intergovernmental Panel on Climate Change Assessment Report 5 based on a 100 year timeframe. ', 'Measures that companies take to prevent, reduce or eliminate sources of GHG emissions within their value chain. ', 'For a particular reporting period total aggregate greenhouse gas emissions specific to a particular emission Scope or across different Scopes. Is not relative or comparative (see Emissions intensity). ', 'An item of value owned or operated by APA e.g. transmission, generation or other. ', 'The avoidance of emissions through decisions APA makes when (1) investing in a new entity or asset or (2) designing new or when making major modifications to assets. ', 'A hypothetical scenario for what GHG emissions, removals or storage would have been in the absence of the GHG project or project activity. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['A historic datum (a specific year or an average over multiple years) against which a company’s emissions are tracked over time. ', 'Base year emissions recalculation (re-baselining) ', 'Recalculation of emissions in the base year to reflect a change in the structure of the company, or to reflect a change in the accounting methodology used. This ensures data consistency over time, ', 'Capital expenses. Money spent to buy or improve fixed assets. ', 'Broadly refers to a reduction in GHG emissions – or an increase in carbon storage (e.g. through land restoration or the planting of trees) – used to compensate for emissions that occur elsewhere. ', 'APA’s Climate Transition Plan updates, consolidates and transparently communicates APA’s commitments and performance in managing climate change risks and opportunities, as the energy transition accelerates. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scenario, Scope3]","['For a particular reporting period, total aggregate greenhouse gas emissions per unit for some activity or output specific to a particular emission Scope or across different Scopes. For example, emissions per throughput of gas is an intensity measure. ', 'A plausible future pathway of man-made emissions (e.g. greenhouse gases and other pollutants) that can affect climate. These pathways are based on a coherent and internally consistent set of assumptions about determining factors (such as demographic and socioeconomic development, technological change) and their key relationships. ', 'End user emissions are emissions (upstream and downstream) that result from the end use consumption (combustion) of natural gas that APA transports through its wholly-or-partially-owned pipelines but does not take ownership of and therefore does not sell to the end user. ', 'Energy transition means reducing reliance on greenhouse gas intensive sources of energy to decarbonise the economy and support the achievement of climate-related targets and goals. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['The carbon price which APA Group determines as the rolling average market price for carbon. It is based on the Australian Carbon Credit Unit price. ', 'A large-scale generation certificate (LGC) represents 1 MWh of electricity generated from an eligible renewable electricity source. ', 'Net Present Value (NPV) divided by emissions reduced or avoided. ', 'The Methane Guiding Principles (MGPs) is a voluntary, international multi-stakeholder partnership between industry and non-industry organisations. It has a focus on priority areas for action along the natural gas supply chain, from production to the final consumer. ', 'Refers to efforts to reduce or prevent emission of greenhouse gases. Mitigation can mean using new technologies and renewable energies, making older equipment more energy efficient, or changing management practices or consumer behaviour. ', 'Gross GHG emissions for a reporting period reduced by the number of carbon offsets surrendered. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Paris],"['In 2015, Parties to the United Nations Framework on Climate Change (UNFCCC) agreed in Paris to keep the global temperature rise this century well below 2.0°C above pre-industrial levels and to pursue efforts to limit the temperature increase even further to 1.5°C. The agreement requires all Parties to put forward Nationally Determined Contributions. There is a global stocktake every five years to assess collective progress towards achieving the agreement and keep informed about further individual actions by Parties. ', 'Physical risks emanating from climate change can be event-driven (acute) such as increased severity of extreme weather events (e.g., cyclones, droughts, floods, and fires). They can also relate to longer-term shifts (chronic) in precipitation and temperature and increased variability in weather patterns (e.g., sea level rise). ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['Representative Concentration Pathways. Four independent pathways comprising sets of projections of radiative forcing that serve as inputs to climate modelling, pattern scaling and atmospheric chemistry modelling. These are based on the forcing of greenhouse gases and other forcing agents. ', 'See Base year emissions recalculation (re-baselining). ', 'Reducing greenhouse gas emissions through the way we operate our assets as well as modifications to plant and infrastructure. ', 'A power generation facility that is not connected to the National Electricity Market (NEM), the South West Interconnected System (SWIS), the North West Interconnected System (NWIS), the Darwin to Katherine Interconnected System (DKIS) or the Mount Isa-Cloncurry supply network (Mount Isa Network). ', 'Requires Australia’s highest greenhouse gas emitting facilities to keep their emissions below an emissions limit (baseline). If a Safeguard facility exceeds their baseline, they must manage their excess emissions. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scenario, Scope3]","['Applies to facilities that emit more than 100,000 t CO2-e of covered emissions in a financial year (the Safeguard threshold). The Safeguard Mechanism is administered through the NGERS. ', 'A plausible description of how the future may develop based on a coherent and internally consistent set of assumptions about key driving forces (e.g. rate of technological change, prices) and relationships. Note that scenarios are neither predictions nor forecasts but are useful for providing a view of the implications of developments and actions. ', 'Direct emissions that occur from sources owned or controlled by a company, e.g. combustion of natural gas within a compressor. ', 'Indirect emissions not directly generated by the reporting organisation but used due to its operations, such as consumption of purchased electricity/fuel or electricity line loss. ', 'All indirect emissions (not included in Scope 2) that occur in the value chain of the reporting company, including both upstream and downstream emissions. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scenario, Scope3]","['Shared Socio-Economic Pathways. Used alongside the Representative Concentration Pathways (RCPs) to analyse the feedback between climate change and socioeconomic factors, such as world population growth, economic development, and technological progress. ', 'An intended outcome in relation to which we have identified one or more pathways for delivery of that outcome, subject to certain assumptions or conditions. ', 'Taskforce on Climate-related Financial Disclosures. An initiative of the Financial Stability Board (FSB) to improve and increase reporting of climate-related financial information. TCFD is NOT mandatory. ', 'Risks related to the transition to a lower carbon economy. They can be grouped into ', 'four categories: policy and legal risk; technological risk; market risk (e.g. consumer preferences); and reputational risk. ', 'Emissions from the upstream and downstream activities associated with the operations of the reporting company, including end user emissions. ']"
