File,Code,Text
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['As a critical ingredient within efficient steel production, metallurgical coal is a material that ultimately contributes to the affordable construction of high-rise buildings and other key infrastructure such as bridges. Growth in steel demand is anticipated for renewable energy infrastructure development and vehicle electrification. ', 'In our base case, the seaborne hard coking coal 2030 market is forecast to continue to see demand growth (approximately one per cent per annum between 2021 to 2031) supported by the establishment of new integrated steelmaking/coke making capacity particularly in India and Southeast Asia, despite increasing scrap usage in China and the establishment of alternative green steelmaking capacity in developed regions. ', 'Under our FY23 1.5ºC scenario, demand for coking coal declines steadily after 2025 as the majority of today’s blast furnaces are replaced with other production alternatives, and only a minority are converted to use carbon capture and storage. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, Paris]","['After stabilising following recent high prices, average hard and semi-hard coking coal prices are expected to increase under our FY23 1.5ºC scenario despite lower demand. This is due to high emissions and carbon pricing which also have the potential to reduce margins. ', 'Metallurgical coal sector CO 2-e intensity (Scope 1 and 2) 0 0.2 0.4 0.6 0.8 1.0 1.2 t CO2 / tCoal', 'Manganese is used to improve the quality and strength of steel and also has the potential to displace cobalt in lithium-ion batteries. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023","[Scenario, IEA, Paris]","['In our base case, manganese is projected to have modest demand growth out to 2030 (approximately one per cent per annum) as steel demand is in line with long term crude steel production in the base case. Beyond 2030 though, the battery sector is expected to emerge as a leading driver of manganese demand. ', 'Under our FY23 1.5ºC scenario, manganese demand increases marginally faster as growth in demand from EVs and batteries is balanced by declining demand from steel (due to the IEA’s material efficiency assumptions). Unannounced projects will be required to meet growing demand from around 2027. ', 'Higher prices relative to historical levels are required to incentivise higher-cost supply from lower grade ore to meet demand. ', 'Note that neither source provider of the intensity curves presented in this section had a manganese sector CO2-e intensity curve readily-available for our use in this Report. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['〉 Preparing for a final investment decision on mud washing at Worsley Alumina, and progressing waste heat to digestion and steam electrification studies ', 'Our long-term goal is to achieve net zero GHG emissions across all scopes (i.e. Scope 1, 2 and 3) by 2050. Our medium-term target is to reduce our operational GHG emissions by 50 per cent from FY21 levels(14) by 2035. We assess all portfolio and major investment decisions against our medium-term target and long-term goal, which guide our decarbonisation planning and activities. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['Our core metrics for assessing and managing climate-related risks and opportunities associated with our GHG emissions reduction target and goal, are Scope 1 and 2 GHG emissions (described in this section) and Scope 3 GHG emissions, described from page 111. Metrics for other climate related topics such as water, energy, land use and waste are captured in relevant chapters of this Report and sections of our 2023 Sustainability Databook. ', 'A breakdown of our FY23 GHG emissions by source and operation is available in our 2023 Sustainability Databook at , along with a details of the methodology used to calculate our reported GHG emissions. Scope 3 GHG emissions in the value chain are reported on pages 111 to 112. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['FY19 FY21(15) FY22 Millions of tonnes CO˜-e 0 5 10 15 20 25 FY20 Scope 1 Scope 2 FY23 9.3 11.4 20.7 10.4 12.9 23.3 10.5 13.0 23.5 9.6 11.4 21.0 9.1 11.9 21.0 ', 'Worsley Alumina Illawarra Metallurgical Coal Hillside Aluminium Mozal Aluminium Other 17% 11% 57% 8% 7% ', 'Our reported Scope 1 and Scope 2 GHG emissions for FY23 were 21.0 Mt CO2-e, a 0.2 per cent increase from our FY22 GHG emissions and a 1.6 per cent increase from our FY21 baseline. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['(1) Our target to halve operational GHG emissions from our FY21 baseline by 2035. ', '(2) Note that while our net zero GHG emissions by 2050 goal includes Scopes 1, 2 and 3, this graphic only relates to operational GHG emissions (i.e. Scope 1 and 2). ', 'Aluminium smelting consumes large amounts of electricity, while also producing carbon dioxide as a by-product of the manufacturing and consumption of carbon anodes. The other material source of GHG emissions in aluminium production arises from the electrolytic reduction of alumina. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",Scenario,"['The use of natural gas remains an interim step, as we pursue longer-term energy transition solutions focused on electrification and renewable energy. In FY23, we completed a concept study to evaluate alternative options for steam generation. The study reinforced our view that the end state for the refinery is likely to be a highly or fully electrified operation, and that conversion to gas boilers remains a necessary interim step. ', 'Full electrification of the refinery would place a new load on the South-West Interconnected System (SWIS) of around one third of current total system average demand, which the current network capacity cannot meet. Government and industry collaboration is essential for the electrification and decarbonisation of the south-west region. In FY23, we actively participated in the SWIS Demand Assessment, which identified demand growth scenarios associated with the energy transition in the southwest of Western Australia. The Demand ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['IMC comprises two underground metallurgical coal mines, Appin and Dendrobium, located in the southern coalfields of New South Wales (NSW) in Australia. IMC’s Scope 1 GHG emissions are predominantly from fugitive emissions, including methane. Our decarbonisation plans are focused on increasing the efficiency of coal seam gas drainage and utilising as much of the captured gas as possible to generate electricity, and reducing ventilation air methane (VAM) through innovative technologies. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Paris],"['Just transition is the fair, equitable and inclusive social transition towards a low-carbon global economy. We understand that our decarbonisation initiatives are likely to impact some of the communities and regions where we operate and that a well-planned and just transition can create new and long-term opportunities. We are committed to supporting a fair and equitable transition for our people, communities and other stakeholders, that is aligned with the objectives of the Paris Agreement. ', 'In FY22, we developed guiding principles to inform our decarbonisation planning and decision making. These principles are aligned with the objectives of the Paris Agreement and were developed following a review of technical papers, guidelines and peer practices, including the International Labour Organisation’s 2015 guidelines for a just transition towards environmentally sustainable economies and societies for all. ', 'Learn more about our just transition guiding principles in our CCAP at south32.net. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scenario],"[""A high-level value chain analysis and assessment of the economic and socioeconomic footprint of Hillside Aluminium was undertaken in FY23 to understand the impacts of a number of transition scenarios. We analysed the activities involved in the smelter's value chain and applied a social accounting matrix to model and assess the direct and economy-wide contribution which helps us to identify areas of focus for future planning. "", 'The assessment confirmed the important role that Hillside Aluminium plays in South Africa, directly and indirectly supporting over 31,000 jobs and directly contributing ZAR9.9 billion to South Africa’s GDP. The analysis identified four primary sectors in the value chain and determined those that may experience the biggest impact from changes to the smelter with regard to GDP contribution and employment: ', 'The downstream aluminium manufacturing sector of the value chain is likely to experience the largest impact from the energy transition; ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Offset],"['Our decarbonisation plans prioritise avoidance and mitigation over the use of carbon offsets, in accordance with our mitigation hierarchy. However, carbon offsets are likely to be required for residual emissions, which may include ‘hard to abate’ emissions arising from chemical processes and fugitive emissions, to deliver our long-term goal of net zero operational GHG emissions by 2050. ', 'We may also use carbon credits in the near term in accordance with Australian and South African GHG regulatory schemes, which from FY24, may include Safeguard Mechanism Credits in accordance with the recent reforms to the Australian Safeguard Mechanism. ', 'Learn more about the reforms to the Australian Safeguard Mechanism on page 106. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Offset],"['In FY23, we surrendered 26 Australian Carbon Credit Units (ACCUs) against our FY21 Safeguard Mechanism liability at GEMCO due to a minor correction in reported emissions. The total ACCUs surrendered against GEMCO’s FY21 liability were 2,264 which, other than the additional 26 ACCUs referred to above, were surrendered in FY22. ', 'Further details on the type, scheme and vintage of carbon credits retired by South32 in FY23, can be found in our Sustainability Databook. ', 'Our dedicated carbon markets team was established in FY22 and monitors domestic policy and price changes to support our carbon offsets and credit strategy, and comply with our regulatory obligations. We prefer carbon offsets and credits that are sourced from jurisdictions in which we operate, linked to our other sustainability objectives (e.g. just transition, social performance, biodiversity) to maximise value. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Offset],"['In FY23, we further developed our internal carbon credits governance processes, defined our sourcing strategy and established quality criteria for the purchase of credits from the Australian and South African carbon markets. We prioritise carbon credits that reflect longterm removal of carbon or GHG emissions avoidance. We monitor carbon schemes and plan to review our quality criteria annually. ', 'In Australia, our carbon credits quality criteria have been informed by the recommendations of the Chubb Review, an independent review of the integrity of the ACCU scheme commissioned by the Australian Government. While the Chubb review found the ACCU scheme to be well-designed overall, it made 16 recommendations to further improve governance, integrity and ACCU quality. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],['FY23 at a glance〉 Commenced implementation of a shipping freight pricing incentive tied to carbon emissions performance of vessels〉 Reviewed the decarbonisation goals and strategies of key suppliers and commenced engagement to develop potential new partnerships〉 Included downstream transportation and distribution in our Scope 3 GHG reporting for the first time FY24 focus areas〉 Continue to engage with suppliers and customers on potential new partnerships to address GHG emissions in the value chain 〉 Identify and explore new GHG emissions abatement opportunities related to our shipping activity ']
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['In FY23, we set a new goal of net zero Scope 3 GHG emissions by 2050 that includes all categories of Scope 3 GHG emissions relevant to our business. This goal recognises that we have a critical role to play in contributing to the decarbonisation of the value chain and reflects our commitment to collaborating with our suppliers, customers, joint venture partners, industry peers and other value chain partners to make a meaningful contribution to the actions and innovations required to address Scope 3 GHG emissions. ', 'Scope 3 GHG emissions include those associated with upstream activities, such as embodied emissions in goods and services we use, and downstream activities, such as the processing and end-use of our products by our customers. ', 'In FY23, almost 90 per cent of reported value chain GHG emissions were attributable to the downstream use and processing of our products, in particular the processing of alumina to manufacture aluminium ingots and use of metallurgical coal to make steel. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['FY23 Scope 3 GHG emissions by position in the value chain(19) ', 'UPSTREAM (14%) DOWNSTREAM (86%) Purchased goods and services (7%) Capital goods (2%) Fuel and energy related activities (2%) Upstream transportation and distribution (2%) Processing of sold products (57%) Use of sold products (26%) Investments (2%) Downstream transportation and distribution (1%) ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['In FY23, we reported Scope 3 GHG emissions of 65.6 Mt CO2-e, three per cent lower than the FY22 reported emissions of 67.4 Mt CO2-e. This reduction is primarily due to increased aluminium production at our smelters resulting in a 14 per cent decrease in external alumina sales, which in turn reduces Scope 3 GHG emissions from processing of sold product (Category 10 Scope 3 emissions), as more alumina was processed by our smelters rather than sold to third party smelters. Reduced sales volumes of manganese and metallurgical coal also reduced Scope 3 GHG emissions from processing of sold product and use of sold product (Category 11 Scope 3 emissions), which combined with changes to our aluminium value chain referenced above, accounted for a reduction in Scope 3 GHG emissions of 4.5 Mt CO2-e in this category in FY23. Scope 3 GHG emissions associated with purchased good and services (Category 1 Scope 3 emissions) and capital goods (Category 2 Scope 3 emissions) increased by 1.6 Mt CO2-e in FY23, attributable to increased spend. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['In FY23, we have for the first time included Scope 3 GHG emissions from downstream transportation and distribution (Category 9 Scope 3 emissions) in our Scope 3 GHG emissions reporting. While we already reported upstream transport and distribution (Category 4 Scope 3 emissions), we have previously been unable to report against downstream transportation and distribution due to the lack of availability of accurate vessel destination data. However, our interactive web-based dashboard created in FY22 in partnership with ZeroLab (see page 113 for more information) allows us to start reporting under this category. This has increased reported Scope 3 GHG emissions in FY23 by 0.9 Mt CO2-e. ', '(19) The sum of the categories may vary to the total figure due to rounding. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['Scope 3 GHG emissions FY23 Scope 3 GHG emissions by commodity FY19 FY20 FY22 Millions of tonnes CO˜-e 0 20 40 60 80 100 120 140 FY21(1) FY23 110.0 61.5 116.4 67.4 65.6 Alumina and aluminium Metallurgical coal Manganese ore Other 28% 27% 5% 40% (1) FY21 GHG emissions adjusted to exclude GHG emissions from SAEC and TEMCO, which were divested in FY21. Notes: Estimate of Scope 3 GHG emissions by commodity are based on processing and use of sold products, and apportionment of other categories. ', '+ A description of Scope 3 GHG emission categories and methodologies is available in our 2023 Sustainability Databook at www.south32.net. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['In our CCAP, we highlighted five areas of focus for our Scope 3 approach through to FY25, which are: ', 'Collaborating with our customers on reducing GHG emissions; ', 'Collaborating with our suppliers on reducing GHG emissions; ', 'Improving accounting of GHG emissions associated with processing and use of our products; ', 'Participating in relevant stewardship and innovation initiatives; and ', 'Maturing our monitoring program for shipping emissions to inform future GHG emissions reduction opportunities. ', 'Consistent with these focus areas, in FY23 we completed a review of our suppliers to assess the potential to collaborate on Scope 3 partnerships, based on supplier decarbonisation goals, strategies and investment that align with our goals. This work has identified key suppliers that we have commenced engagement with on possible GHG emissions reduction opportunities that will continue in FY24. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Paris],"['We are committed to conducting our direct advocacy in line with our climate change positions, which are listed below and reviewed as necessary to reflect updates in our Sustainability Policy. Our positions include support for: ', 'The Paris Agreement objectives to limit global temperature rise to well below 2°C this century, and to pursue efforts to limit the increase to 1.5°C. We will regularly review our approach in the context of the UNFCCC actions, credible sources of climate science and emerging regulation; ', 'Principle-based carbon price mechanisms that promote least cost abatement, collaboration and international transfers, that align with rules determined under Article 6 of the Paris Agreement; ', 'There should be bi-partisan policy linking to the Paris Agreement objectives, and flexibility in carbon market design during a transition period to accommodate sector- and country-specific challenges; ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scenario],"['Climate-related risks are managed at both the company-wide strategic level and the local level for operations, functions and projects. We regularly assess these dynamic risks through a framework that considers policy, market and physical factors. The consideration of climate change-related risks in key estimates, assumptions and judgments are described in Note 2 to the financial statements, at . ', 'Assessing climate-related risks alongside other risks enables us to consider the relative significance of climate-related risks in the context of the Group as a whole. This helps our approach to mitigation, transfer, acceptance or control of climate-related risks to be integrated into our overall risk management framework. ', 'We complement our risk management approach with scenario analysis to stress test climate-related risks. Since our first climate-related scenario analysis in 2017, we have continued to revise and build upon our assessment of resilience to physical impacts as well as transition impacts, using an approach aligned with the TCFD recommendations. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scenario],"['(<>)Read more about our scenario analysis (<>)on pages 93 to 95, and (<>)our work on (<>)managing physical climate risks on (<>)page 114. ', 'Risk management is fundamental to maximising the value of our business and informing its strategic direction. Effective risk management enables us to identify priorities, allocate resources, demonstrate due diligence in discharging legal and regulatory obligations, and meet the standards and expectations of our stakeholders. ', 'Our approach to risk management is governed by our risk management framework, which has been in place since 2015. The framework is delivered through our system of risk management which is aligned to the principles of the International Standard for Risk Management AS/NZS ISO 31000:2018. This approach applies to all Directors, employees, and contractors of South32. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Offset],"['As defined in the Broad-Based Black Economic Empowerment Amendment Act 2013 (South Africa), a generic term meaning Africans, Coloureds and Indians who are citizens of the Republic of South Africa by birth or descent; or who become citizens of the Republic of South Africa by naturalisation before 27 April 1994 or on or after 27 April 1994 and who would have been entitled to acquire citizenship by naturalisation prior to that date. ', 'A transferrable instrument representing an emission reduction of one metric tonne of carbon dioxide, or an equivalent amount of other GHGs, that has been created and verified in accordance with a regulatory program in which they can be used towards compliance with a legal obligation to limit emissions. ', 'An action that avoids, reduces or removes GHG emissions to compensate for emissions that occur elsewhere. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Scope3],"['Scope 1 emissions - GHG emissions from our own operations, including the electricity we generate at our sites. ', 'Scope 2 emissions - Indirect GHG emissions from the generation of purchased electricity. ', 'Scope 3 emissions - GHG emissions in the value chain. ', 'Human rights are the universal and inalienable rights and freedoms that every person is entitled to regardless of race, sex, nationality, ethnicity, language, religion or any other status. Human rights recognise the inherent value of each person, based on principles of dignity, equality and respect. We are committed to respecting all internationally recognised human rights as set out in the International Bill of Human Rights (comprising the Universal Declaration of Human Rights, the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights) and the International Labour Organization Declaration on Fundamental Principles and Rights at Work. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[IPCC],"['An occupational injury occurs during a single work shift or a single exposure to an agent(s) causing an acute toxic effect, which can be identified by time and place resulting from direct contact with an object following an instantaneous event. Examples include cut, puncture, laceration, abrasion, fracture, bruise, contusion, chipping tooth, amputation, insect bite, electrocution, or a thermal, chemical, electrical or radiation burn. Sprain and strain injuries to muscles joints connective tissue are classified as injuries when they result from a slip, trip, fall or other similar accidents. ', 'The IPCC is the international body for assessing the science related to climate change. The IPCC was set up in 1988 by the World Meteorological Organization (WMO) and United Nations Environment Program (UNEP) to provide policymakers with regular assessments of the scientific basis of climate change, its impacts and future risks, and options for adaptation and mitigation. ']"
"Australia_South23, 2023, Climate Change Action Plan 2023",[Paris],"['A legally binding international treaty on climate change that aims to bring all nations into a common cause to undertake ambitious efforts to combat climate change and adapt to its effects, with enhanced support to assist developing countries to do so. ', 'Physical climate risks are driven or intensified by weather, climate variability or climate change. They include acute risks, resulting from increased frequency or severity of extreme weather events (e.g., drought or flood events) and chronic risks, resulting from longer-term changes in climate patterns (e.g., sustained higher temperatures, sea level rise). ', 'The sum of work-related (fatalities + illnesses that caused permanent impairment >30 per cent of body + lost time illnesses + restricted work illnesses + medical treatment illnesses) ', 'The sum of work-related (fatalities + injuries that caused permanent impairment >30 per cent of body + lost time injuries + restricted work injuries + medical treatment injuries). ']"
