File,Code,Text
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Direct and indirect emissions are further categorized by scope and distinguished according to the source of the emissions and where in an organization’s value chain the emissions occur. The three scopes defined by the GHG Protocol – scopes 1, 2 and 3 – are briefly described below: ', 'Scope 1: Direct GHG emissions that occur from sources owned or controlled by the reporting company – i.e., emissions from combustion in owned or controlled boilers, furnaces, vehicles, etc. ', 'Scope 2: Indirect GHG emissions from the generation of purchased or acquired electricity, steam, heating, or cooling consumed by the reporting company. Scope 2 emissions physically occur at the facility where the electricity, steam, heating, or cooling is generated. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Scope 3: All other indirect GHG emissions (not included in Scope 2) that occur in the value chain of the reporting company. Scope 3 can be broken down into upstream emissions that occur in the supply chain (for example, from production or extraction of purchased materials) and downstream emissions that occur as a consequence of using the organization’s products or services. ', 'The GHG Protocol further categorizes scope 3 emissions into 15 upstream and downstream categories. For banks like UBS, emissions financed via lending activities fall under Scope 3 downstream emissions, more precisely under scope 3 category 15. Financed emissions reported under scope 3 category 15 include apportioned scope 1 and 2 emissions of the counterparties or assets being financed. Scope 3 is included for certain sectors where methodologies and data are widely available. We have included scope 3 emissions in our assessment of the fossil fuel and automotive sectors. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['Real estate physical emissions intensity = ∑(Real estate emissions × LTV) ∑(Real estate area × LTV) ', 'For our in-scope shipping portfolio, the portfolio’s climate alignment is calculated using the current technical guidance from the Poseidon Principles.3 ', 'Select scientifically recognized reference scenarios (3) ', 'For Swiss real estate mortgage lending (commercial and residential real estate), targets are aligned to the Swiss Government’s trajectory following the Implied Energy Perspectives 2050+ ZERO Basis benchmark. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, IEA, Paris]","['For the fossil fuels (oil, gas, and coal), power generation, iron and steel and cement corporate sectors, we selected the scenario – IEA NZE by 2050 (updated in the last edition of IEA’s World Energy Outlook of October 2023) – in accordance with NZBA guidelines, as one of the most recent and widely accepted models that achieves a temperature increase of 1.5°C by 2050. Over time we will seek to augment our sector pathways, as we gain greater clarity on the validity of key technological and regulatory uncertainties identified within the IEA NZE scenario (e.g., biofuels, carbon capture utilizations or CCUs). Until that point, the possibility of overshoot is factored into certain sector pathways due to the heavy reliance on external factors beyond our steering capabilities. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, Paris]","['As previously mentioned, for our Credit Suisse AG in-scope shipping portfolio, we continue to disclose the portfolio’s climate alignment to the Poseidon Principles decarbonization index in accordance with their current technical guidance following the new 2023 IMO ambition, which is not yet 1.5°C aligned. ', 'Combining our portfolio baseline and the selected reduction scenario, we developed tailored 2030 decarbonization targets for each sector. ', 'For the fossil fuels sector (oil, gas and coal), we have defined absolute emissions reduction targets and applied the Absolute Contraction Approach, which means that we are using contraction of absolute emissions to get to net zero. ', '3 Poseidon Principles (<https://www.poseidonprinciples.org/finance/resources/>)Technical Guidance – Version 4.2 ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Embed targets into business processes and client offerings (5) ', 'We strive to measure and monitor progress toward our targets and their alignment against our climate commitments and emerging standards. We have deployed and will continue to improve relevant systems and metrics to enable a consistent measurement approach, allowing us to adjust our strategy if needed and steer our activities to ensure ongoing progress. We plan to disclose our progress publicly on an annual basis. ', 'We recognize that there is more to do and aim to phase in additional scope 3 activities over time. Whilst we continue to take steps to align our business activities to our net zero ambition, it is important to note that progress towards our targets may not be linear, and year-on-year volatility is expected due to changes in the portfolios’ composition over time. Our priority is to support the transition of clients to a low-carbon economy, and their transition-financing needs. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Scenario,"['4 As part of our ship finance strategy, we apply criteria which aim at portfolio´s alignment to the Poseidon Principles decarbonization trajectories. The Poseidon Principles are a framework for assessing and disclosing, on an annual basis, the climate alignment of in-scope ship finance portfolios to the ambition of the International Maritime Organization (the IMO), including its 2023 Revised GHG Strategy for GHG emissions from international shipping to decrease to net zero by or around 2050 (compared with 2008 levels). ', 'Poseidon Principles vessels in scope (Credit Suisse AG) ', 'Exposur e in scope of target-setting standar d (USD billion) ', '1 Gross exposure includes total loans and advances to customers, fair value loans and guarantees as well as irrevocable loan commitments. Refer to the Basis of Reporting for exclusions and parts of the value chain within sectors covered by metrics and targets.    ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, IEA]","['As of the end of 2022, on a pro forma combined basis, UBS achieved an estimated emissions intensity reduction in the portfolio of 6% against a 2021 baseline, with an emissions intensity of 36.5 kg CO2e / m² ERA. This reduction was primarily driven by clients upgrading their heating systems to more energy-efficient solutions. The reduction rate is in line with the decarbonization rate implied by the Swiss government’s “Energy Perspectives 2050+ ZERO Basis” (EP 2050+) scenario for residential buildings that is used as benchmark. This scenario, which is a representative, country-specific pathway for the scope of this target and is reflective of the government’s climate strategy, has been selected instead of the IEA Net Zero Emissions by 2050 scenario, which Pre-acquisition UBS had used. The EP 2050+ also informs Switzerland’s decarbonization ambitions for real estate as prescribed in the Swiss Climate and Innovation Act. The reported emissions intensities for UBS’s combined portfolio lie above the benchmark levels mainly as a result of conservative assumptions such as e.g., the use of higher emissions factors per unit of energy or the application of an oil heating where the actual heating system is not known. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['Scenario: “Energy Perspectives 2050+ ZERO basis for residential buildings” ', 'Metric: Portfolio emissions intensity reported as kg CO2e / m² ERA ', 'GHG coverage: CO2 as reported or estimated, other GHG are considered immaterial for this sector ', 'How we support the transition to a low-carbon economy ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, IEA]","['This compares to a 7% reduction requirement implied by the Swiss government’s “Energy Perspectives 2050+ ZERO Basis” scenario for residential buildings and services. We have selected this country-specific scenario as it is more representative than the IEA Net Zero Emissions by 2050 scenario used in Pre-acquisition UBS sustainability reports. This scenario also informed Switzerland’s decarbonization ambitions for real estate as prescribed in the Swiss Climate and Innovation Act. UBS’s emissions intensities actuals are higher than the benchmark for the reasons outlined above. ', 'Scenario: “Energy Perspectives 2050+ ZERO basis” for residential buildings & services ', 'Metric: Portfolio emissions intensity reported as kg CO2e / m² ERA ', 'GHG coverage: CO2 as reported or estimated, other GHG are considered immaterial for this sector. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],"['Our assessment of the fossil fuels sector includes exploration, production, and refinery activities, as well as integrated companies operating across the value chain. Our baseline and target exclude activities such as transportation, retailing and trading. A significant share of our gross exposure not covered by this target is commodity trade financing for which guidelines and methodologies have yet to be developed. ', 'The energy market is gradually recovering from the COVID-19 pandemic and the impact of the Russia–Ukraine war. The IEA reported a record demand for oil in 20239 but still expects demand for all fossil fuels to peak before 2030.10 In December 2023, COP28 ended with an historic agreement to accelerate action to transition away from fossil fuels in energy systems in this critical decade, so as to achieve net zero by 2050 in line with the science. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],"['9 (<https://www.iea.org/reports/oil-market-report-january-2024>)https://www.iea.org/reports/oil-market-report-january-2024 10 (<https://www.iea.org/reports/world-energy-outlook-2023>)https://www.iea.org/reports/world-energy-outlook-2023 ', 'Metric: Absolute portfolio-financed emissions in million metric tons CO2e ', 'Upstream Exploration and production Midstream Transport Downstream Refining Downstream Distribution Coal Mining Separation and preparation Storage Trade ', 'How we support the transition to a low-carbon economy ', 'Decarbonizing the fossil fuel sector is a key component of the transition to a low-carbon economy. Our clients are embarking on complex transition journeys and demand for transition financing is growing / remains robust. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],"['490 0 IEA NZE 2050 Indicative trend line to 2030 target UBS target UBS actuals 2021 2030 2050 490 0 339 297 136 –60% 2021 2022 2030 339 297 136 2050 convergence point –4 ', 'As of the end of 2022, UBS achieved an estimate emissions intensity reduction in the portfolio of 13% against the 2021 baseline, with an emissions intensity of 297 kg CO2e / MWh, which is 6% below our indicative trend line to 2030. The reduction was primarily driven by an increase in exposure to clients with relatively low carbon intensity. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],"['Recent data indicates that global annual investment in clean energy is growing faster than investment in fossil fuels, and the increased volatility in fossil fuels prices has accelerated the deployment of clean energy projects.11 90% of the increase in investments in clean energy in the period 2021–2023 took place in advanced economies (mainly the EU and the US) and China.12 ', 'Metric: Portfolio emissions intensity reported as kg CO2e / MWh ', 'GHG coverage: CO2e as reported by counterparties. ', 'Value chain in scope of UBS target Generation Transformation Transmission Distribution ', '11 (<https://www.iea.org/reports/world-energy-investment-2023>)https://www.iea.org/reports/world-energy-investment-2023 ', 'How we support the transition to a low-carbon economy ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],"['We aim to engage with our clients to support them in adapting their energy mix and also increase our own exposure to lower emissions sources of energy. In 2023, we supported a power generation company based in Southeast Asia in the investment of a majority stake in an integrated developer and operator of solar power projects. The proceeds of the transaction will help fund a large solar photovoltaic and battery energy storage system (BESS) installation. It will displace approximately 2.8 million metric tons of coal per year and is a key project for the successful energy transition of the country. UBS’s high share of renewable energy production, especially in Switzerland, contributes to our emissions intensity being below the IEA benchmark. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],"['13 (<https://www.iea.org/commentaries/tracking-the-decoupling-of-electricity-demand-and-associated-co2-emissions>)https://www.iea.org/commentaries/tracking-the-decoupling-of-electricity-demand-and-associated-co2-emissions ', 'UBS is committed to reducing the emissions intensity (measured in metric t CO2 / metric t steel) of our iron and steel portfolio by 27% by 2030 (compared with 2021 levels). ', 'Iron and steel decarbonization pathway, 2021 – 2030 ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],"['2021 2030 2050 2 0 1.75 1.68 1.28 –27% 2 0 2021 2022 2030 1.75 1.68 1.28 0.12 IEA NZE 2050 (adjusted) Indicative trend line to 2030 target UBS target UBS actuals 2050 convergence point ', 'As of the end of 2022, UBS achieved an estimated emissions intensity reduction in the portfolio of 4% against the 2021 baseline, with an emissions intensity of 1.68 metric t CO2 / metric t steel, which is 1% below our indicative trend line to 2030. The reduction was primarily driven by fluctuations in client exposure and emissions intensity reduction reported by our clients. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, IEA]","['The iron and steel sector is the largest industrial coal user, being responsible for 7% of total energy-related CO2 emissions. Shifting production to reduce the sector’s reliance on coal while increasing scrap production and the use of direct reduction and electric arc furnaces will be crucial in the short term. While steel production decreased in 2022, it is expected to recover and grow in the coming years.14 ', 'Scenario: IEA NZE 2050 (WEO 2023 update) The scenario is adjusted to consider scope 2 emissions. ', 'Metric: Portfolio emissions intensity reported as metric t CO2 / metric t steel produced ', 'GHG coverage: CO2 only as reported by counterparties and most material GHG for the sector ', 'Value chain in scope of UBS target Iron ore mining Coking coal Manufacturing Hot rolling End products ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],['14 (<https://www.iea.org/energy-system/industry/steel>)https://www.iea.org/energy-system/industry/steel ']
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],"['UBS is committed to reducing the emissions intensity (measured in metric t CO2 / metric t cementitious) of our cement portfolio by 24% by 2030 (compared with 2021 levels). ', '0.70 0 2021 2030 2050 0.70 0 0.64 0.63 0.48 –24% 2021 2022 2030 0.64 0.63 0.48 IEA NZE 2050 (adjusted) Indicative trend line to 2030 target UBS target UBS actuals 2050 convergence point 0.02 ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scenario, IEA, Scope3]","['As of the end of 2022, UBS achieved an estimated emissions intensity reduction in the portfolio of 1% against the 2021 baseline, with an emissions intensity of 0.63 metric t CO2 / metric t cementitious, which is 1% above our indicative trend line to 2030. The reduction was primarily driven by the reduction in emissions intensity achieved by our clients. ', 'The global demand for cement declined in 2023, mainly as a result of China’s real estate crisis and is expected to remain relatively flat in the IEA’s Net-Zero Emissions scenario. Emissions intensity of cement production has remained flat in recent years, highlighting the need for development and deployment of new technologies.15 ', 'Scenario: IEA NZE 2050 (WEO 2023 update) The scenario is adjusted to consider scope 2 emissions. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[IEA],"['Metric: Portfolio emissions intensity reported as metric t CO2 / metric t cementitious ', 'GHG coverage: CO2 only as reported by counterparties and most material GHG for the sector ', 'Value chain in scope of UBS target Limestone quarrying Manufacturing Concretes Construction industry ', '15 (<https://www.iea.org/reports/world-energy-investment-2023>)https://www.iea.org/reports/world-energy-investment-2023 ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Scenario,"['Following the IMO Revised GHG Strategy adopted during MEPC 80 in July 2023, the PP reporting framework was revised so as to be aligned with the revised IMO ambition. The PP 2023 reporting consists of benchmarking against three trajectories, one based on IMO 50 as in previous years and two new trajectories based on the IMO Revised GHG Strategy for reporting accordingly: (i) defined by the minimum requirement with a 20% reduction by 2030, a 70% reduction by 2040 (compared with 2008 emissions) leading to net zero by 2050; and (ii) defined by the higher level of ambition with a 30% reduction by 2030, a 80% reduction by 2040 (compared with 2008 emissions) leading to net zero by 2050. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Fossil fuels (scopes 1, 2 and 3 million metric t CO2e) ', 'Iron and steel (scopes 1 and 2 metric t CO2 / metric t of steel) ', 'Cement (scopes 1 and 2 metric t CO2 / metric t of cementitious) ', '1 Refer to “Climate-related methodologies – decarbonization approach for our financing activities"" in the “Environment” section of the Supplement to the UBS Group Sustainability Report 2023, available at ubs.com/sustainability-reporting, for more information about scope and methodologies used to estimate metrics. 2 Based on gross exposure, which includes total loans and advances to customers, fair value loans and guarantees as well as irrevocable loan commitments. Refer to the Basis of Reporting for exclusions and parts of the value chain within sectors covered by metrics and targets.  ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Credit Suisse AG had (as set out in the Credit Suisse Group Sustainability Report 2022) previously set targets for the automotive and aluminum sectors. As these sectors did not meet the exposure or emissions materiality thresholds calculated based on estimated 2023 exposure for the combined portfolios, they have been deprioritized for target setting at this time and are not included in the present appendix. ', 'Climate-related lending metrics (Credit Suisse AG consolidated) ', 'Swiss residential real estate (scopes 1 and 2 kg CO2e / m² ERA)3 ', 'Swiss commercial real estate (scopes 1 and 2 kg CO2e / m² ERA)3 ', 'Fossil fuels (scopes 1, 2 and 3 million metric t CO2e) ', 'Iron and steel (scopes 1 and 2 metric t CO2 / metric t of steel) ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Scope3, Paris]","['Report 2023, available at ubs.com/sustainability-reporting, for more information about scope and methodologies used to estimate metrics. 2 Based on gross exposure, which includes total loans and advances to customers, fair value loans and guarantees as well as irrevocable loan commitments. Refer to the Basis of Reporting for exclusions and parts of the value chain within sectors covered by metrics and targets.  3 ERA: Energy Reference Area. ', '4 Poseidon Principles  “IMO 50” trajectory is not 1.5C aligned.   ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['5 The IMO Revised GHG Strategy sets out the following absolute reduction levels of ambition: (i) to reduce total annual GHG emissions by at least 20%, striving for 30%, by 2030 (compared with 2008); (ii) to reduce total annual GHG emissions by at least 70%, striving for 80%, by 2040 (compared with 2008); (iii) GHG emissions to peak as soon as possible and to reach net-zero GHG emissions by or around 2050; and (iv) carbon intensity to decrease in order to reduce CO2 emissions per transport unit by at least 40% by 2030 (compared with 2008). The Revised GHG Strategy considers well-to-wake CO2e emissions, i.e., it includes upstream emissions, as well as accounting for the impact of methane (CH4) and nitrous oxide (N2O). The IMO updated trajectories are not 1.5°C aligned. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Offset],"['The portfolio makes a contribution to the transition to a low-carbon economy where relevant companies, partners, managers, borrowers, tenants and vendors that are not currently meeting or aligned with net zero are the subject of direct or collective engagement and stewardship actions. ', 'Offsets may be used to enable or support long-term carbon removal where there are no technologically and/or financially viable alternatives to eliminate emissions; and ', 'Monitoring and annual disclosure of progress toward portfolio-level targets. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Paris, Scope3]","['Our framework provides guidance on using decarbonization pathways and net-zero-aligned benchmarks with the aim of reducing the weighted average carbon intensity of individual strategies consistent with a fair-share reduction of 50% in the period 2019–2030. Portfolio target levels are expressed in terms of interim milestones or an annualized decarbonization rate (absolute or intensity) and reference a relevant science-based net-zero pathway (currently defined in relevant climate models as 1.5°C). Targets are set using scope 1 and 2 emissions, with the inclusion of scope 3 guided by the availability of quality data and regulatory requirements. Decarbonization can be achieved through various approaches depending on the strategy. Some examples include tracking a relevant index that follows a net-zero pathway, actively managing the portfolio carbon profile against a relevant benchmark and managing carbon reduction to a specified pathway. During 2023, we also introduced the industry-accepted Science-Based Targets initiative (SBTi) verification of corporate targets as an additional indicator of net-zero alignment. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[IPCC, Paris]","['For our direct investments in real estate, we apply science-based carbon and energy reduction pathways and the IPCC “below 1.5°C with no or limited overshoot” scenario emissions-reduction target range to guide the decarbonization of assets. The pathways and decarbonization targets support the progress of an asset’s carbon reduction performance toward achieving interim targets and reaching net zero by 2050. ', 'Climate-related methodologies – our own operations ', 'We have prepared our greenhouse gas (GHG) reporting in accordance with the key concepts and requirements stated by the International Organization for Standardization (the ISO) in ISO 14064-1:2018 (specification with guidance at the organization level for quantification and reporting of GHG emissions and removals), the World Business Council for Sustainable Development and the World Resources Institute in the Greenhouse Gas Protocol Corporate Accounting and Reporting Standard. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Other indirect GHG emissions (scope 3) incurred through: paper consumption, waste generation, water usage, business travel in non-company-owned or –controlled vehicles such as rental cars, employee cars, trains, commercial planes or chartered jets, energy related activities not covered under scopes 1 and 2. ', 'We have used published national conversion factors and global warming potentials to calculate emissions from operations. In the absence of any such national data, the UK Department for Environment, Food & Rural Affairs (DEFRA)’s “Greenhouse Gas Conversion Factors for Company Reporting” and in some cases VfU1 indicators have been used for the calculation of GHG emissions. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['We have used a combination of our annual spend with vendors and emission factors – with vendors’ primary emission intensity taken from the CDP, where data is adequate and verified, and for others the WaterShed CEDA multi-regional input/output emission factor database per industry – to identify likely top emitters in our supply chain. When identifying supply-chain-relevant top emitters, we excluded any spend that is covered in scope 1 and 2 or in non-vendor relevant scope 3 subcategories. Vendors that collectively account for more than 50% of our estimated vendor GHG emissions are called GHG key vendors. ', '∑ (value of purchased goods or services (USD) × emission factor of purchased good or service per unit       of economic value (kg CO2e/USD)) ', 'Our GHG key vendor list is revised annually to take into consideration changes in spend and business relationships. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Our transition plan supports our current decarbonization targets and ambition to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3, activities. The structure of our plan follows the recommendations of the Glasgow Financial Alliance for Net Zero (GFANZ) outlined in the “Financial Institutions Net-zero Transition Plans” guidelines. GFANZ published these guidelines, to which UBS contributed during their development, at the 27th session of the Conference of the Parties of the United Nations Framework Convention on Climate Change (the UNFCCC) (COP 27). ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['By 2050, our ambition is to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3 activities. ', 'We aspire to address our financed emissions by aligning specified sectors to decarbonization pathways. In line with this, we aim to reduce the emission intensity of our loan book across sectors that account for a sizable share of our credit portfolio and financed emissions and have set 2030 lending sector decarbonization targets for the following sectors: Swiss residential real estate, Swiss commercial real estate, fossil fuels (oil, gas and coal), power generation, iron and steel and cement (for shipping we currently disclose our Credit Suisse AG in-scope shipping portfolio climate alignment to the Poseidon Principles decarbonization index). ', 'We provide our financing and investing clients with the choices they need to meet their sustainability and impact objectives, including climate impact, where that is their priority and in line with our fiduciary duties. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Offset],"['Our transition plan for financing activities prioritizes emissions reductions in line with science-based climate targets and credible trajectories to achieve these targets. In addition, we anticipate that the deployment of carbon-removal solutions will be needed to counterbalance hard-to-abate emissions and supplement the reduction strategies of some of our clients. As best practice guidance, regulation, methodologies and technologies develop, our approach to decarbonization, including offsets, will continue to evolve. ', 'As we work toward our targets and further develop our transition strategies, we aim to consider a just transition to a low-carbon economy, one that is as fair and inclusive as possible. ', 'We continue to integrate sustainability and climate risk considerations into our firm’s various traditional financial and non-financial risk management frameworks. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['By offering research and thematic insights, as well as data and analytics services - combined with targeted advice – we aim to help clients better understand and mitigate risks and identify new opportunities. Further, we provide support in the form of tools, platforms and education. ', 'We continue to develop and refine our solutions and approaches on an ongoing basis and strive to support our clients to orient their business efforts toward the objectives of the Paris Agreement. We aim to do this by further strengthening our operating model and increasing our efforts in the field of transition and green finance. ', 'Refer to the “Supporting opportunities” sub-section of this report for more information about our sustainable finance ambitions, our approach to sustainable finance and our sustainable finance products and services offerings. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['Understanding the needs and expectations of our clients and investors enables us to best serve their interests and to create value for them. Through engagement and collaboration, we help our clients and portfolio companies access best practice, robust science-based approaches, standardized methodologies and quality data that enable them to better measure and mitigate climate-related risks and act on climate-related opportunities. ', 'For our lending activities, we have assessed where our corporate clients currently stand on their journey toward a low-carbon economy and climate-resilient business models. By establishing a view on their current decarbonization ambitions and activities, we aim to work alongside them to support their transition efforts. This can include the disclosure of current emissions, the setting of future decarbonization targets in line with Paris-aligned pathways and the development of credible transition plans. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['We also engage in political initiatives and discussions relating to corporate responsibility, sustainability and climate, in line with our approach to climate and decarbonization planning. We supported the Climate Protection and Innovation Act, proposed by the Swiss Federal Council and accepted by the Swiss population in a 2023 referendum, to enshrine the Swiss net zero commitment into law and establish pathways for transition in key sectors of the Swiss economy. ', 'Regarding climate, our engagement aims to share expertise on an orderly transition that is aligned with the Paris Agreement and we welcome regulatory requirements that would harmonize reporting standards to create transparency and comparability across companies. Thus, UBS supported the work of the International Sustainability Standards Board to establish a global baseline for sustainability and climate reporting in 2023. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['UBS was also part of the working group that further developed the Swiss Climate Scores in 2023 as a key instrument to further increase transparency on the climate alignment of financial products. During 2023 we published the first set of Swiss Climate Scores for 136 of our Swiss investment funds. ', 'On a regional basis, we engage with policy makers in the EU, UK, Americas and key Asia Pacific jurisdictions. ', 'We maintain a regular dialogue with politicians globally and strive to establish long-term relationships with political representatives. ', 'It is our ambition to align our own operations and business activities with the objectives of the Paris Agreement. ', 'To support this ambition, we have established a suite of metrics and targets across financing, investing and own operations to drive execution of our transition plan and monitor progress of results. ', 'For example, we measure our financed emissions and emissions intensity for most material carbon-intensive sectors, have established 2030 lending sector decarbonization targets and are continuously tracking our progress toward these targets. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Refer to the “Metrics and targets” section “Reducing our environmental impact” sub-section of this report for a description of how we will manage any residual scope 1 and 2 emissions that cannot be mitigated through reducing at source. ', 'Refer to the “Metrics and targets” section, “Monitoring the environmental impact of our supply chain” sub-section of this report and the “Social” section, “Managing our supply chain responsibly” subsection of the UBS Group Sustainability Report 2023 report for our actions pertaining to our supply chain. ', 'The UBS Group Sustainability and Impact (GSI) framework provides an overview of the governance and key Group-wide policies, guidelines, and key topics applying to sustainability and impact at UBS, including climate. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Refer to the “Sustainability-related training and raising awareness” sub-section of the Supplement to the UBS Group Sustainability Report 2023 for more information about how we engage in education and awareness raising for staff, clients and local communities, regarding corporate responsibility and sustainability topics and issues. ', 'As part of our transition plan, which outlines principles supporting our ambition to achieve net-zero greenhouse gas (GHG) emissions across our scope 1, scope 2 and specified scope 3 activities, we have set targets in financing, investing and own operations. To underpin these targets, we have defined various actions that we strive to implement in the short-, medium- and long-term. In line with our continued transition plan development, we will continue to define additional actions and refine current plans to further drive progress toward our targets. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['– Continue to refine and enhance our transition plan in line with evolving client needs and industry guidance – outlining how we aim to achieve net-zero GHG emissions across our scope 1 and 2, and specified scope 3, activities while supporting our clients through their own transitions. ', 'Aim to develop additional targets for remaining material carbon-intensive sectors in line with NZBA commitment and as data and applicable methodologies become available. ', 'Incorporate criteria into pre-deal assessments to understand climate impacts and identify associated risks and opportunities. ', 'Develop transition framework to understand where corporate clients are on their lower-carbon journey and inform appropriate actions to support. ', 'Continue to enhance and develop standards aimed at supporting mitigation and de-risking of the Group’s risk profile, aligned to climate objectives. ', 'Formalize approach to client engagement to support their transition efforts. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",Offset,"['Reduce emissions intensity associated with UBS in-scope lending from 2021 levels for Swiss residential real estate by 45%; Swiss commercial real estate by 48%; power generation by 60%; iron and steel by 27%; cement by 24%.1 ', 'Reduce absolute financed emissions associated with UBS in-scope lending from 2021 levels for fossil fuels (oil, gas and coal) by 70%.1 ', 'Continue disclosing in-scope ship finance portfolios according to Poseidon Principles trajectory with the aim of aligning.2 ', 'Continue to reduce emissions intensity / financed emissions for in-scope sectors and enhance approach in line with our transition plan and evolving market practice and standards. ', 'Supplement emissions reductions with carbon removals to counterbalance hard-to-abate residual emissions in-line with net-zero guidelines. ', 'Continue to embed sustainability and climate considerations into sustainable lending operating model. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Offset, Scope3]","['Continue to build our investment solutions for private and institutional investors to help them navigate climate-related risks and opportunities. ', 'Energy consumption and By 2025: By 2035: – Continue to drive ', 'Continue to reduce operational and 2 emissions key vendors, for ', 'energy consumption and through energy 100% of them to optimize corporate real estate efficiencies and by declare their portfolio. switching to more emissions and set net-', 'Continue to invest in more sustainable energy zero-aligned goals by ', 'sustainable buildings and sources. After which, 2026, and reduce upgrading existing buildings. procure credible their scope 1 and 2 ', 'Continue to increase share of carbon removal credits emissions in line with ', 'renewable energy. to neutralize any net-zero trajectories ', 'Source 100% renewable residual emissions by 2035.5 ', 'Continue to monitor key vendors and expand ambition to reduce emissions in line with net-zero trajectories to additional vendors. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Offset, Scope3]","['Reduce our own energy consumption by 15% from 2019 levels. ', 'Continue to reduce overall waste and improve recycling rates. ', 'Update travel policy and continue to reduce air travel-related CO2 emissions. ', 'Offset historical emissions from scopes 1 and 2 (own operations) back to ', 'All environmental activities for UBS Group, including the entire scope of in-house operations are subject to our environmental management system (EMS) run in accordance with ISO 14001. ', 'Quantify and manage relevant scope 3 emissions from categories 1 to 14 to inform appropriate actions. ', 'Capture climate information, monitor progress on reductions and incorporate ESG criteria into vendor selection. ', 'Continue to disclose the environmental impact from joint operations, with clear commitments to sustainability and the reduction of environmental impact. ', 'Strengthen reporting incl. comprehensive insights into travel-related emissions to measure and manage our travel footprint, incentivize employees to opt for eco-friendly transportation. ']"
