File,Code,Text
"Switzerland_UBS, 2022, climate and nature report","[IEA, Paris, Offset]","['Our target-setting for this sector is guided by the IEA Net Zero by 2050 scenario. In 2021, more than 85% of our total loan exposure was to clients that have themselves committed to net zero and stated their commitment to achieve the Paris Agreement 1.5°C goals. We continually engage with our clients to support their net-zero transition and offer them our sustainable financing solutions at their choosing, such as loans for which certain aspects (e.g., loan margin) are tied to the achieving of their overall company emission reduction targets. We also provided lending in 2021 to a client to fund the ongoing carbon capture usage and storage (CCUS) conversion of an asset, enabling the client to create carbon capture credits. ', '› Refer to the “Strategy” section of this report for more information about our sustainable finance products and services ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Given the risks associated with climate change and the changing market demand for fossil fuels, we regularly screen fossil fuel-related transactions against our corporate guidelines, and our lending aims to support companies in their transition journeys. Our baseline and target for fossil fuels include scope 1, 2 and 3 emissions. Scope 3 emissions are associated with the combustion of fossil fuels and contribute to the majority of emissions within this sector. For this sector, we have decided to track our progress with an absolute emission metric. As absolute emission metrics are more sensitive to data quality improvements over time, we have decided to index our baseline and target to 100 in order to avoid frequent subsequent restatements. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Our assessment of the fossil fuel sector includes exploration, production and refinery activities, as well as integrated companies operating across the value chain. Our baseline and target exclude activities such as transportation, retailing and trading. Scope 3 emissions measurement methods are yet to be developed for these activities, including in the context of commodity trade finance (CTF). We continue to pay close attention to the development of emissions measurement standards for these areas. We will assess the adoption of standards if applicable, and if they are of sufficient maturity. To ensure progress on emissions reductions in the area of CTF, we have established an internal approach based on the mix of commodities traded. Increasingly, our CTF business aims to be focused on less carbon-intensive or circular-economy commodities, for example, biofuels. ']"
"Switzerland_UBS, 2022, climate and nature report","[Scope3, IEA]","['We remain committed to reducing the emissions intensity associated with lending to power generation companies by 49% by 2030 (compared with 2020 levels), taking into account scope 1, 2 and 3 emissions. ', 'In kg CO²e / MWh 238 210 121 IEA Net Zero Emissions by 2050 roadmap, World – Power Generation Trend line to 2030 target (indicative) UBS ambition UBS actuals 600 0 2020 2030 2050 2020 2021 2030 600−49% 0 ', 'Scope 1 emissions account for the majority of emissions from the power generation sector. The intensity metric (kg CO2e/MWh) monitors emissions related to the production of electricity and promotes the transition toward an increasing share of renewable energy sources. ']"
"Switzerland_UBS, 2022, climate and nature report","[IEA, Scope3]","['We have decided to consider scope 1, 2, and 3 emissions. Our baseline and pathway include CO2e emissions resulting from electricity production. Activities related to the transmission and trading of electricity are not included in our baseline and target. ', 'Our lending to this sector is focused on companies with a considerable share of renewable energy production or a diversified production mix. This high share of renewable energy production, particularly in our home market of Switzerland, has led to our emissions intensity being below the IEA benchmark. An increasing number of clients have themselves committed to net-zero objectives, some of which with accelerated interim targets to achieve net zero by 2040 or 2045. We will continue to support the transition of our clients, while at the same time also facilitating energy supply. ', '› Refer to the “Strategy” section of this report for more information about our sustainable finance products and services ']"
"Switzerland_UBS, 2022, climate and nature report",[IEA],"['In 2022, we committed to reducing the emissions intensity associated with lending to cement companies by 15% by 2030 (compared with 2020 levels), taking into account scope 1 and 2 emissions. ', 'In physical intensity (t CO²e / t cementitious) 0.62 0.61 0.53 2020 2030 2050 2020 2021 2030 IEA Net Zero Emissions by 2050 roadmap (with SBTi adjustments) Benchmark with GCCA average as baseline and IEA NZE 2050 as reduction rate Trend line to 2030 target (indicative) UBS ambition UBS actuals −15% 0.8 0 0.8 0 Global cement and concrete association – weighted average ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['Based on an analysis performed in 2022, we have introduced a net-zero target to reduce scope 1 and 2 emissions for cement by 15% by 2030. ', 'Cement is a priority sector for the NZBA, accounting for approximately 7% of global GHG emissions.2 At the same time, cement is recognized as a sector for which emissions have proven particularly hard to reduce. This explains why benchmark emissions scenarios for this sector assume that most of the emissions reductions will need to take place in the longer term, with a significant dependency on technological innovation for the decarbonization to materialize by 2050. ']"
"Switzerland_UBS, 2022, climate and nature report","[Scenario, IEA]","['The technical challenges to reduction become evident when observing the evolution of actual emissions for the cement industry compared with the scenarios of the IEA. The scenarios originally established projected a decrease of emissions from 2015 to 2020. In fact, industry actuals ended up rising, partly due to increased real estate demand in regions with less efficient producers. Considering this higher point of departure for 2020, we have established our target pathway for this sector based on the rate of reduction projected by the IEA, but applied to a starting point reflecting the actual industry average for 2020. ']"
"Switzerland_UBS, 2022, climate and nature report",[IEA],"['Regarding our lending exposure to this sector, we have a relatively small book (USD 0.5 billion in total gross exposure in 2022), with a material share of the exposures concentrated on a small number of clients. We believe our main clients in the cement industry are best in class in terms of ESG disclosures and externally verified emissions reduction targets. The energy transition agenda is front of mind for these clients, driving conversations on strategic options to develop sustainable solutions for the cement industry. Our advisory teams have provided insight into markets and the thinking of investors and asset managers around cement’s ESG matters. Given the stated dependency on investments in technological change, we see this sector as of particular importance for collaboration between the financial sector and the real economy. ', '2 Based on information from the International Energy Agency Net Zero by 2050 report, available on https://www.iea.org/reports/net-zero-by-2050. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['The sectors for which interim targets have been set represent USD 205.3 billion, or 46%, of the USD 450.2 billion in total gross exposure for 2022, and 81% of the USD 254.4 billion in gross exposure for which data and methodologies are available to estimate emissions. These sectors account for 2.2 metric megatons (mt) of CO2e emissions financed, or 63% of the total financed emissions of 3.6 mt (3.1 mt for scopes 1 and 2 and 0.5 mt for scope 3). This amounts to the first approximation of our total financed emissions. We expect these numbers to be restated over time as the availability and quality of data improve. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['We continue to invest in the necessary data and infrastructure to support management and monitoring of portfolios, issuer alignment and real economy decarbonization. ', 'We recognize that approaches to achieving net zero are likely to evolve over time as data availability and quality continue to improve. Currently, our target setting is focused on carbon-intensity metrics. We draw on a wide variety of data sources to inform our assessment of climate-related risk and opportunities. Over time we expect to enhance our decarbonization approach with additional metrics, such as external verification, temperature alignment, climate solutions and scope 3 metrics. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['› Refer to the “Strategy” section of this report for more information about our sustainable finance products and services ', 'Our supply chain goal for 2035 is to tackle scope 3 emissions, specifically emissions from purchased goods and services, by engaging with our key vendors to reach net zero. Reaching net zero across our operations not only lowers costs, it also creates the opportunity to extend our client base by becoming the financial provider of choice for those who are working to reduce their own scope 3 emissions. As the frequency and depth of climate regulation increases, prioritizing our alignment to standards such as the TCFD also helps to reduce the risk of business disruption resulting from new climate legislation. Being in a position where we can act rather than react is, in our view, advantageous. ', 'Environmental targets and performance in our operations ']"
"Switzerland_UBS, 2022, climate and nature report","[Offset, Scope3]","['1 Detailed environmental indicators are available at (<https://www.ubs.com/environment>)ubs.com/environment. Reporting period 2022 (1 July 2021 to 30 June 2022). ', '2 Reference to GRI Sustainability Reporting Standards (see also globalreporting.org). ', '3 Green: on track / achieved; amber: improvements required   ', '4 GHG footprint equals gross GHG emissions minus GHG reductions from renewable energy and GHG offsets (gross GHG emissions include: direct GHG emissions by UBS; indirect GHG emissions associated with the generation of imported / purchased electricity (grid average emission factor), heat or steam and other indirect GHG emissions associated with business travel, paper consumption, waste disposal and upstream leased assets).   ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['6 Baseline year 2020.  7 100% renewable electricity was achieved as of July 1, 2020. Due to the environmental reporting period, the full effect of this not displayed until the 2021 reporting period.   ', '8 FTEs are calculated on an average basis including contractors.   ', '9 In locations where UBS has influence and where alternatives are available. ', 'Greenhouse gas footprint – our journey to net zero ', 'for supply chain emissions from GHG key vendors (scope 3) ', 'for emissions across all aspects (scopes 1, 2 and 3) ']"
"Switzerland_UBS, 2022, climate and nature report","[Offset, Scope3]","['Our GHG footprint consists of direct (scope 1) emissions from gas, oil and fuel consumption, indirect (scope 2) emissions from electricity and district heating and other indirect emissions (scope 3) from leased assets, paper, waste and business travel. Air travel emissions have been offset since the year 2007, and we have also voluntarily purchased carbon offsets equivalent to our historical scope 1 and 2 emissions dating back to the year 2000. ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['recycled concrete, Climeworks’ Orca direct air capture and storage facility in Iceland captures CO₂ directly from the atmosphere and stores it underground in basalt rock for thousands of years. The solution provided by neustark is the first-ever technological carbon removal approach with a Gold Standard-approved methodology. We were also among the five companies joining the NextGen CDR Facility (NextGen) as founding buyers to scale up carbon removal technologies and catalyze the market for high-quality carbon removal. ']"
"Switzerland_UBS, 2022, climate and nature report","[Offset, Scope3]","['During the transition phase to net zero by 2025, we are also purchasing carbon offsets that are equivalent to our net scope 1 and 2 emissions, as well as our scope 3 air travel emissions as part of beyond-value chain mitigation. In 2022, we supported a number of nature-based projects, which were verified against the Verra VCS standard and all achieving the additional CCB (climate, community and biodiversity) Standard. These included: Delta Blue Carbon Mangrove restoration in Sindh Province, Pakistan; Southern Cardamom REDD+ forestry protection in Cambodia and Chudu Forestry Regeneration in Xichuan County, southwest China. ']"
"Switzerland_UBS, 2022, climate and nature report","[Offset, Scope3]","['0 2022 105,000 25,324 Other indirect GHG emissions  (leased assets, business travel including offsetting, paper, waste) Direct GHG emissions (oil, gas, fuels) 200,000 400,000 50,000 In metric tons CO² e Other indirect GHG emissions (electricity, heat) 0 20122004 2020 20222021 2020 75,110 29,936 ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['Electricity from non-renewable sources Share of renewable electricity 2006 900 500 In GWh 99% 362 2012 202220212020 0 500 0 100%85% 423 389 20222020 ', 'In 2022, as expected, we saw an increase in business travel as the effects of the pandemic faded. Our commitment is to continue to put sustainability at the heart of our business travel program, and we are still 2/3s below pre-pandemic levels. Through transparent internal reporting of emissions associated with travel, targeted awareness ', 'measures and offering the most sustainable travel alternatives, we work to keep the environmental impact of travel at a low level. Since 2007, we have been offsetting all of our CO2 emissions from business air travel. In 2022, we supported a number of nature-based projects, as set out above. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Market-based energy indirect GHG emissions (scope 2)11 ', 'Gross other indirect GHG emissions (gross scope 3)11 ', 'Legend: GWh = gigawatt hour; Pkm = passenger kilometer; t = metric ton; m³ = cubic meter; m = million; CO2e = CO2 equivalents ', '1 All figures are based on the level of knowledge as of January 2023.  ', '2 Reporting period: 2022 (1 July 2021 to 30 June 2022), 2021 (1 July 2020 to 30 June 2021), 2020 (1 July 2019 to 30 June 2020).   ', '3 Reference to GRI Sustainability Reporting Standards (see also globalreporting.org). ', '4 Non-significant discrepancies from 100% are possible due to roundings.   ']"
"Switzerland_UBS, 2022, climate and nature report","[Scope3, Offset]","['9 Rail and road travel (2020): Switzerland only, (2021; 2022) selected countries where data is available. 10 Paper produced from new fibers. FSC stands for Forest Stewardship Council, ECF for Elementary Chlorine Free and TCF for Totally Chlorine Free.   11 Refers to ISO 14064 and the “GHG Protocol Corporate Standard” (ghgprotocol.org), the international standards for GHG reporting: GHG emissions reported in metric tons of CO2e; scope 1 accounts for direct GHG emissions by UBS; scope 2 accounts for gross indirect GHG emissions associated with the generation of imported / purchased electricity (location-based reflects grid average emission factor, market-based reflects emission factors from contractual instruments), heat or steam; gross scope 3 accounts for other indirect GHG emissions associated with business travel, paper consumption and waste disposal.  12 GHG savings by consuming electricity from renewable sources. 13 Offsets from third-party GHG reduction projects measured in CO2 equivalents (CO2e). These offsets neutralize GHG emissions from our business air travel.  14 GHG footprint equals total gross GHG emissions minus GHG reductions from renewable energy and CO2e offsets. ']"
"Switzerland_UBS, 2022, climate and nature report","[Paris, Offset]","['1 Based on information from the UNFCCC, see https://unfccc.int/sites/default/files/resource/cma2022_L21_revised_adv.pdf ', 'These products include for example our climate-aware, low-carbon and Paris-aligned funds and ETFs, carbon-referencing structured products and dedicated climate-focused investment modules. We also see opportunities within private-market investment strategies related to climate mitigation, such as battery storage and cold storage. ', 'These include supporting clients in different business lines in identifying and assessing opportunities related to carbon credits (in both compliance and voluntary markets). ', 'These include green balance-sheet lending to corporate and private clients, structuring and underwriting green bonds for corporate and sovereign issuers, and supporting and financing innovative climate start-ups, as well as green infrastructure finance (e.g., renewable energy). ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['These include innovative platform solutions enabling clients to gain access to climate-related products, such as green mortgages and, in the future, voluntary carbon credits. Such platform solutions enable UBS to scale and achieve impact beyond some of our own operational limitations (e.g., balance sheet, geographical reach, own product shelf). ']"
"Switzerland_UBS, 2022, climate and nature report",Scenario,"['In the graph below, we show the climate-driven risk ratings by risk driver (grey) and traditional risk type (red). For the traditional risk types, we aggregate results into financial, including both credit and market, and non-financial, including operational risk (relating to either business continuity or regulatory compliance) and reputational risk. This graph tells us that technological change-driven transition risks pose the lowest risk potential to UBS, while market sentiment-driven climate risks pose the highest potential risk (primarily due to UBS product footprint and great uncertainty associated with timing and impact of climate-related market-driven risks). Further analysis with respect to the ratings process defined above shows that due to UBS’s established climate strategy, climate-driven business risks are relatively low, when compared to, for example, inherent reputational risk exposure. Most importantly, and as substantiated by repeated scenario-based climate analyses since 2014, climate-driven financial risks are found to be stable in the mid-term, at moderate. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['D4-Technological change: Together with corporate clients that rely on UBS to finance their activities in a range of sectors, our firm is both directly and indirectly exposed to technological changes. We analyze these changes, such as the rise of electric vehicle and battery technologies in the automotive sector, or energy storage technology advancement impacts on the power utility sectors, through scenario analysis approaches. ', 'D5-Market sentiment: We have made protecting our clients’ assets a strategic pillar in our climate approach. Amid the growing demand for climate-focused products and services, we need to actively respond to market changes driven by the low-carbon transition and our clients’ interest in managing climate-related risks. We address this potential risk through our comprehensive sustainability- and climate-focused product and service offering. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['Producing company must seek to achieve full certification of its production according to the Forest Stewardship Council (FSC) or a national scheme endorsed against the Programme for the Endorsement of Forest Certification (PEFC) within a robust time-bound plan. ', 'Producing company must also have fire prevention, monitoring and suppression measures in place. ', 'Companies producing, processing or trading fish and seafood must provide credible evidence of no illegal, unreported and unregulated fishing in their own production and supply chain. ', 'We do not provide project-level finance for new coal-fired power plants globally and only support financing transactions of existing coal-fired operators (>20% coal reliance) if they have a transition strategy that aligns with the goals of the Paris Agreement or if the transaction is related to renewable energy or clean technology. ', 'Transactions directly related to large dams include an assessment against the recommendations made by the International Hydropower Sustainability Assessment Protocol. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['Transactions directly related to the construction of new, or the upgrading of existing nuclear power plants include an assessment on whether the country of domicile of the client / operation has ratified the Treaty on the Non-Proliferation of Nuclear Weapons. ', 'We do not provide financing where the stated use of proceeds is for new offshore oil projects in the Arctic or greenfield1 oil sands projects, and only provide financing to companies with significant reserves or production in arctic oil and/or oil sands (>20% of reserves or production) if they have a transition strategy that aligns with the goals of the Paris Agreement or if the transaction is related to renewable energy or clean technology. ', 'We do not provide financing where the stated use of proceeds is for greenfield1 thermal coal mines and do not provide ', 'financing to coal-mining companies engaged in MTR operations. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['We only provide financing to existing thermal coal-mining companies (>20% of revenues) if they have a transition strategy that aligns with the goals of the Paris Agreement, or if the transaction is related to renewable energy or clean technology. ', 'Transactions directly related to LNG infrastructure assets are subject to enhanced sustainability and climate risk due diligence considering relevant factors such as management of methane leaks and the company’s past and present environmental and social performance. ', 'Transactions directly related to ultra-deepwater drilling assets are subject to enhanced sustainability and climate risk due diligence considering relevant factors such as environmental impact analysis, spill prevention and response plans, and the company’s past and present environmental and social performance. ', 'Transactions with companies that practice hydraulic fracturing in environmentally and socially sensitive areas are assessed against their commitment to and certification of voluntary standards, such as the American Petroleum Institute’s documents and standards for hydraulic fracturing. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['0 ""By outcome"" 2022 data is from 25 January 2023. Outcomes from 2021 and 2020 were also recalculated. 11 Client / transaction / supplier transactions approved at SCR. 12 Client / transaction / supplier subject to an SCR assessment and approved with qualifications. Qualifications may include ring-fencing of certain assets, conditions toward client / supplier or internal recommendations.   13 Client / transaction / supplier subject to an SCR assessment and rejected or not further pursued. 14 Decision pending. Except for few cases still in progress from 2021 and 2020, all 2019 pending cases have been closed and reallocated to the other outcome categories.  15 Assessed companies related to portfolio reviews. ', 'Climate- and nature-related risk methodologies and scenarios ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['We have based our transition risk heatmap methodology on dividing economic sectors with similar risk characteristics into risk segments and rating those segments according to their vulnerability to (i) climate policy, (ii) low-carbon technology risks and (iii) revenue or demand shifts under an immediate and ambitious  approach toward meeting Paris-Agreement goals. As a result, the ratings in the heatmap reflect the levels of risk that would likely occur under an ambitious transition (in a short-term time horizon). ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['Expert-based transition risk ratings obtained from the UNEP-FI and Oliver Wyman for sectors (e.g., energy, and agriculture and forestry), as well as industry segments are rated to a score (between 0 and 1) and then multiplied with each other to obtain a final transition risk score ranged within a rating (low / moderately low / moderate / moderately high / high). The scores and ratings are mapped to the predetermined scope of financial exposures, which are adjusted for country / energy mix (Switzerland and the Investment Bank). ', 'Calculated by averaging the cumulative distribution function transformation of the normalized version of the physical risk score / rank obtained from the respective indices. This score is ranged within a rating (low / moderately low / moderate / moderately high / high). The scores and ratings are mapped to the predetermined scope of financial exposures. ', 'Reflect levels of risk and likelihood of financial impact and exposure based on scenario ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['Reflect level of risk and likelihood of financial impact and exposure based on scenario ', '“High” for most fossil fuel sectors, “Moderate” for some transport sub-sector ', '“High” for energy in Southeast Asia, “Moderate” for energy in Switzerland ', 'With this metric we measure our firm’s risk exposures within sectors with a moderate to high dependency on natural capital, as defined through the ENCORE (Exploring Natural Capital Opportunities, Risks and Exposure) methodology. ENCORE identifies economic activities that are most vulnerable to financial impacts due to their dependency on ecosystem services and maps production processes within economic sectors to ecosystem services dependencies and potential impacts on natural capital assets. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['We use scenario-based approaches to assess our exposure to physical and transition risks stemming from climate change. A table in our Sustainability Report, available on (<https://www.ubs.com/global/en/sustainability-impact/sustainability-reporting.html>)ubs.com/gri, summarizes the scenarios used by UBS. ', 'Information pertaining to environmental risk management regulations in APAC ', 'The board of directors and senior management of UBS Asset Management (Hong Kong) Limited (“UBSHK”) and UBS Asset Management (Singapore) Ltd. (“UBSSG”) are informed and kept updated on climate- and environment-related risks, respectively. These risks are reviewed by the following bodies in UBSSG and UBSHK: ', 'Asset Management executive team and global heads: The Asset Management executive team at global level is responsible for the overall strategic considerations of integration of climate risks connected to the division’s investment activities, governance and controls. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['In line with the Securities and Futures Commission’s circular on the management and disclosure of climate-related risks by fund managers and the Monetary Authority of Singapore’s environmental risk management guidelines, we have implemented a multi-scenario analysis for physical and transition risks. Physical risks feature different temperature increase scenarios and transition risks consider different carbon price development scenarios. The scenarios are analyzed for various time horizons up to 2050 which can be used to determine future climate-related risk in investment portfolios. As part of the second line of defense controls performed by Group Risk Control for UBS funds subject to the Hong Kong, Singapore, or Taiwan risk regulations, guidelines, codes, circulars, etc., we integrated climate risk in the risk control and monitoring process including scenario analysis as described above. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['For some of our portfolios, the assessment of climate-related risks is not possible in the investment management and risk management processes due to lack of data. For these portfolios, risk assessments will incorporate climate physical and transition risks as data becomes available. ', 'Discretionary portfolios managed in Singapore (Global Wealth Management) ', 'Our environmental risk framework for Global Wealth Management’s discretionary portfolios managed in Singapore (and booked there or in Hong Kong) focuses on climate risk data from specialized data providers and is based on exposure to climate sensitivity, from high to low, across physical and transition risks. Identification of material environmental risks is achieved by scenario analyses on mid- and longer-term impact. It is run on our underlying investment models across different climate outcomes, based on weighted portfolio sensitivities to physical and transition risks. ']"
"Switzerland_UBS, 2022, climate and nature report","[Scenario, Paris]","['For physical risk, we consider as our central scenario representative concentration pathways (RCP) 4.5 (reflecting expected global warming of 2–3°C by 2100) and associated modeled physical risk implications on asset values by 2030. Additionally, we perform scenario analysis on RCP 2.6 (below 2°C) and RCP 8.5 (more than 4°C under a business-as-usual scenario) into the longer term (2050). ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['For transition risk, we see carbon earnings at risk as the most directly quantifiable and comparable metric across industry sectors globally, reflecting the reach and complexity of our portfolios. We perform scenario analysis based on three carbon price trajectories (low, medium, high) across four time horizons: short (2025) to long-term (2050), with medium (2030) as our central scenario. Outside of carbon earnings at risk, we recognize the existence of technological, policy and market risks. However, these can vary greatly across sectors and countries. As a result, it is difficult to apply a consistent and credible analysis that remains objective to our global portfolios. ']"
"Switzerland_UBS, 2022, climate and nature report",Scenario,"['The identification of the middle-of-the-road pathway and 2030 as the central scenario balances multiple factors, namely: the relevance of financial projections, current decarbonization policies and implementation rates, and the need for near-term checkpoints within long-term climate action. For both physical and transition risk, in addition to highlighting portfolios with material sensitivity in high-risk scenarios, we monitor the weighted portfolio sensitivity based on the central scenario. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['Conscious of the potential adverse financial, liability and reputational risks that can arise from sustainability and climate risks and in response to client needs: ', 'We are focused on supporting the transition toward a net-zero future, with the goal of limiting global warming to 1.5° C. ', 'We aspire to achieve net-zero greenhouse gas emissions resulting from across our business by 2050. In line with this commitment, we will reduce the carbon footprint of our loan book across sectors that account for a sizable share of our credit portfolio and financed emissions and have set intermediate net-zero targets for 2030 for the following sectors: fossil fuels, power generation, real estate and cement. ', 'We are committed to directing capital toward the low-carbon transition through investments, and by helping our financing clients to achieve their climate targets. ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['See SR22 – Appendix 5 – “Objectives 2023” subsection for more details about our objectives aligned to the mid- and long-term targets. ', 'See SR22 – “Managing sustainability and climate risks” subsection and SR22 – Appendix 1 – “Climate-related materiality assessment” subsection for an overview of our reviews of risks, opportunities in the climate materiality assessment and impacts expected from implementation. ', 'See SR22 – Appendix 3 – “Reducing our environmental footprint – additional information” subsection for more details about impact reduction and carbon offset purchases in the context of our own operations. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['See our Asset Management Sustainability Exclusion policy for details about AM’s exclusion approaches where we exclude individual companies or industries from a portfolio, either because their activities do not meet certain ESG criteria, and/or they do not align with the client’s values and/or UBS’s. ', 'We work alongside our clients and portfolio companies to support their efforts to transition in line with the Paris Agreement-aligned 1.5°C net-zero pathways. We proactively and constructively provide feedback and support to our corporate clients on their net-zero-aligned transition strategies, plans and progress. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['We proactively engage in political initiatives relating to climate-related issues based on our climate strategy and net-zero planning. We focus our engagement around an orderly transition that is aligned with the Paris Agreement. ', 'We actively participate in political discussions to share our expertise on proposed regulatory and supervisory changes across regions on a regular basis in our key markets. ', '“Supporting our strategic goals – our engagement in partnerships” subsection for how we take action both on our own and in partnership with other large investors, standard setters, regulators, political parties, our clients and our peers, as well as our communities and our own employees and how we advance sustainability in the financial sector. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['We support the goals of the Paris Agreement which includes aligning our own operations and business activities with the pathway of a five-step net-zero plan to: (i) measure carbon emissions; (ii) define a roadmap and set targets; (iii) reduce climate impact; (iv) finance climate action and support the transition of our clients; and (v) communicate and engage. ', 'We have established a suite of metrics and targets to drive execution of our net-zero transition plan and monitor the progress of our results in the near, medium and long term. ', 'See SR22 – “Our aspirational goals and progress” subsection for a description of our aspirational goals pertaining to the planet and progress in 2022. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['As part of our net-zero commitment (available on (<https://www.ubs.com/global/en/sustainability-impact/sustainability-reporting.html>)ubs.com/gri) in April 2021, we pledged to set targets that further align our financing activities with the Paris Agreement and became a founding member of the Net-Zero Banking Alliance (the NZBA). Collaborative organizations such as the NZBA or the Partnership for Carbon Accounting Financials (PCAF) are gradually developing pertinent standards and guidelines or expanding on existing ones. However, currently divergence continues to exist in how financial institutions approach the matter. At UBS, we strive to achieve appropriate levels of comparability and consistency throughout the measurement and reporting of our carbon footprint. ', '› Refer to the “Appendix 2 – Strategy” section of this report for an overview of key climate- and nature-related organizations ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['In this section, our focus is on our net-zero approach for our financing activities and the process we are following to define the sectoral ambitions for our lending portfolio. It also details pertinent climate-related methodologies and scenarios used in this process. ', 'The scope covered by our net-zero ambitions and a first assessment of the overall emissions associated with UBS’s corporate lending and real estate mortgages. Our net-zero ambitions are based on the full lending commitment made to our clients. This includes our outstanding loans, as well as undrawn irrevocable commitments, i.e., amounts that we would be obliged to provide if requested by a counterparty. In our view, this is the most relevant approach to measure and steer our lending portfolio toward our ambitions. The preliminary assessment of total financed emissions is calculated based on our outstanding lending exposure in line with PCAF guidance. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['For non-financial corporate loans, we have prioritized the climate-sensitive sectors recommended by the NZBA where we have material financial exposure and where methodologies and metrics exist to measure and steer the transition toward net zero. In addition, our net-zero approach is closely aligned to the methodology outlined by Paris Agreement Capital Transition Assessment (PACTA) white paper. As such, we have considered parts of the value chain within climate-sensitive sectors that hold the bulk of the impact on the climate system and where the decision-making power or capacity to reduce carbon emissions directly or indirectly resides. ', 'In scope of PACTA methodology Oil and gas Coal Power Steel Cement Aviation Shipping Automotive Upstream Iron ore mining Suppliers Mining Generation Limestone quarrying Suppliers, contractors Parts supplier Midstream Manufacturing Ship manufacturers Separation and preparation Transformation Manufacturing Car manufacturers Aircraft manufacturer Downstream End products Ship owners and operators Storage Transmission Concretes Parts distributors, and dealerships Owner Trade Distribution Construction industry Workshops Operator ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],['Source: PACTA for Banks Methodology document – climate scenario analysis for corporate lending portfolios – version 1.2.1. ']
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['According to PCAF’s GHG Protocol Corporate Accounting and Reporting Standard (the GHG Protocol), direct emissions are emissions from sources owned or controlled by the reporting company. Indirect emissions are emissions that are a consequence of the operations of the reporting company but that occur at sources owned or controlled by another company. ', 'Direct and indirect emissions are further categorized by scope and distinguished according to the source of the emissions and where in an organization’s value chain the emissions occur. The three scopes defined by the GHG Protocol – scopes 1, 2 and 3 – are briefly described below: ', 'Scope 1: Direct GHG emissions that occur from sources owned or controlled by the reporting company, i.e., emissions from combustion in owned or controlled boilers, furnaces, vehicles, etc. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['Scope 2: Indirect GHG emissions from the generation of purchased or acquired electricity, steam, heating, or cooling consumed by the reporting company. Scope 2 emissions physically occur at the facility where the electricity, steam, heating, or cooling is generated. ', 'Scope 3: All other indirect GHG emissions (not included in scope 2) that occur in the value chain of the reporting company. Scope 3 can be broken down into upstream emissions that occur in the supply chain (for example, from production or extraction of purchased materials) and downstream emissions that occur as a consequence of using the organization’s products or services. ', '1 PCAF (2022). The Global GHG Accounting and Reporting Standard Part A: Financed Emissions. Second Edition. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['The GHG Protocol further categorizes scope 3 emissions into 15 upstream and downstream categories. For banks such as UBS, emissions financed via lending activities fall under scope 3 downstream emissions, more precisely under Scope 3 category 15. ', 'Financed emissions reported under scope 3 category 15 include apportioned scope 1 and 2 emissions of the counterparties or assets being financed. Scope 3 is included for certain sectors where methodologies and data are widely available. We have included scope 3 emissions in our assessment of the fossil fuel, power generation and automotive sectors. ', 'Financed emissions represent the carbon emissions of our corporate clients attributed to UBS. Following PCAF guidance, the attribution factor is the fraction of UBS’s loan exposure to the client’s enterprise value including cash (EVIC) or the sum of equity and debt for private companies. ']"
