File,Code,Text
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scenario],"['Seaborne thermal coal: In terms of industry volumes, we expect demand for seaborne thermal coal to fall across all climate scenarios: the faster the transition, the more accelerated the fall in demand. However, we still foresee some demand for seaborne thermal coal beyond 2040, especially if stated government policies are not further strengthened. In terms of industry prices, we see potential for price resilience with support being derived from the structure of the global supply cost curve, declining average coal quality and the expected trend to increase the quality of coal being consumed. Overall, considering the trajectory of a responsible phase-down, we expect continued resilience in our own coal business. ', '(<https://www.glencore.com/publications>)For more detailed modelling on the potential impairment risk to our existing coal assets under different climate scenarios, please refer to our Annual Report. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scenario],"['2. They comprise key policy information on: Technology Costs: Solar PV Capital Costs, Cost of Carbon, Industry: Emissions, and % Change; Industry: Iron and Steel Emissions, and % Change; Transport: Heavy-Duty Trucks Emissions, and % Change; Electricity: % Supply Solar PV and Wind, % Change; Electricity: Supply Emission Intensity, % Change; Industry: Energy Consumption TFC, % Change; Industry: Iron and Steel Energy Consumption TFC, % Change; Buildings: Services Buildings Emissions, % Change; Transport: Oil in Transport TFC, % Change; and Transport: Electricity in Transport TFC % Change. ', '3. Glencore engaged a third-party consultant and used their Intersect Model to evaluate commodity demand and pricing impacts under the respective climate scenarios. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",Scenario,"['Copper: We expect high growth in demand for copper across all scenarios. We expect supply constraints for copper towards 2030 to contribute to higher prices due to the lead time to add new mining capacity. We have assessed a range of sensitivities including scrap rates and substitution rates. We found that the growth of demand and increased pricing holds true even across sensitivities. ', 'Nickel: In the short term, nickel markets have surplus supply and commensurate price weakness. As the global energy transition accelerates, while we expect higher growth in demand for nickel across all scenarios, the current supply pipeline is sufficient to meet demand without material constraints for nickel until around 2040. We have a range of sensitivities included in this assessment including HPAL (High Pressure Acid Leach) supply and battery electric vehicles nickel content. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scenario],"['This analysis supports the assumption that across all climate scenarios, the market demand growth in copper and nickel is likely to outweigh the impact of any decline in seaborne thermal coal. Given our integrated portfolio, we expect that our current business should be resilient to transition risk across climate scenarios. ', 'Beyond using scenario analysis to assess potential financial impacts on our business and consider our strategic resilience, we leverage this analysis to actively manage climate policy risks and opportunities on an annual basis. We closely monitor the most critical indicators (including climate policies, rate of clean energy technology adoption, battery technology evolution, level of recycling, among others) to refine our demand and price expectations. This in turn informs our decisions to accelerate (or decelerate) our project pipeline and capital allocation across commodities. ', '2040 forecast global demand volume, % change from 2021 ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan","[IEA, Scenario]",['-100% -200% 0% 100% 200% Copper1 Nickel2 Seaborne thermal coal3 At the time of modelling Glencore NZE IEA NZE4 Glencore APS Glencore SPS IEA SPS IEA APS ']
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[IEA],"['Note: All figures calculated as % increases between demand in a baseline year and demand in 2040; 1) Due to data availability, copper figures for both Glencore and IEA based on 2022 baseline year; IEA baseline and forecast data both from IEA Critical Mineral Demand 2023; Glencore baseline is same as for IEA, with forecast based on Glencore modelling; 2) Nickel figures for both Glencore and IEA based on 2021 baseline year; IEA baseline from IEA Critical Minerals Policy Tracker 2021 and forecast from IEA Critical Mineral Demand 2023; Glencore baseline is same as for IEA, with forecast based on Glencore modelling; 3) Thermal coal figures based on 2021 baseline year; IEA baseline and forecast from IEA WEO 2022; Glencore baseline and forecast from Glencore modelling; 4) Comparable IEA NZE data not available for thermal coal. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan","[IEA, Paris]","['Source: Glencore Modelling; IEA Critical Mineral Demand 2023; IEA WEO2022 Extended Dataset (Trade); IEA Critical Minerals Policy Tracker 2021 ', 'We seek to align our material capital expenditure and investments with the goals of the Paris Agreement (Article 2) and our own climate commitments. Our disciplined approach to capital allocation seeks to reflect market supply and demand dynamics. ', 'Our capital allocation strategy is consistent with overall Group strategy set by the Board – and we adapt it accordingly. We have a rigorous approach to assessing capital decisions, and evaluate all material capital expenditure decisions with several considerations, including: ', 'Alignment with our climate strategy and decarbonisation targets ', 'Long-term commodity price assumptions, market analysis and financial returns ', 'Health, safety, environment, social performance and human rights commitments ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Paris],"['We seek to play an active and constructive role in supporting the development and implementation of progressive and well-designed policies that are consistent with a just, orderly and equitable climate transition and the attainment of the Paris climate goals (Article 2). ', '1. Acceleration of clean technology: Incentives, standards and government-backed projects to drive accelerated uptake of lower-carbon and decarbonisation technologies. ', 'Permitting is a key step in enabling society to build the infrastructure required for a decarbonised future within the accelerated timeline required to meet net zero ambitions. ', 'Glencore supports permitting that prioritises decisions being made in a timely manner, thus providing regulatory certainty for capital-intensive investments. Additionally, timely judicial review will prevent litigation from extending beyond a reasonable timeline. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Offset],"['2. Least-cost emissions reduction: Market-based regulations governing industrial practices that drive a competitive, least-cost emissions reduction approach ', 'Carbon pricing is a key tool in addressing greenhouse gas emissions as it assigns a cost to carbon emissions, encouraging lower-cost emissions reduction and removal. ', 'Glencore endorses governmental policies providing clear long-term costs of greenhouse gas emissions, and a level playing field for the global application of carbon prices to avoid carbon leakage. ', 'Policies should offer predictability for industries transitioning to low-carbon methods. Sectors like mining, metals and energy need a consistent, long-term carbon pricing signal for strategic planning. ', 'Consistent support for low-carbon technology development and deployment is crucial, especially in energy-intensive sectors. Revenues from carbon taxes should prioritise advancing green technologies in sectors prone to carbon leakage. ', 'b. Carbon credits/CCS • Clarity in the role of offsets, including ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan","[Offset, Paris]","['nature and technological removals (e.g. direct air capture, bioenergy with carbon capture and storage, and a/reforestation) and the role of carbon capture and storage (CCS), is needed for cost-effective abatement, deployment of finance and wider global emission reductions within emissions trading systems. ', 'We believe policymakers should prioritise the implementation of Article 6 of the Paris Agreement. This enables international collaboration in meeting Nationally Determined Contributions (NDCs) through the trade of GHG emissions mitigation outcomes. With comprehensive implementation and transparent, credible accounting, Article 6 allows nations to invest in decarbonisation projects abroad, thereby enhancing global capacity to combat climate change. ', 'Focusing investment on CCS as well as carbon removal technologies is crucial. These can mitigate emissions from existing, strategically important, yet emissions-intensive assets and industries within various countries/regions. ', 'Harmonised corporate emissions and climate reporting regimes, and clear standards and reporting rules. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scope3],"['We support the guidance on climate-related disclosures under IFRS S2, developed by the International Sustainability Standards Board (ISSB). Moving forward, we are preparing to align to its recommendations when it is implemented for companies listed in the UK. We consider these reporting requirements to be largely aligned with those of the Carbon Disclosure Project (CDP); we are prioritising preparing to comply with new requirements under ISSB and will not participate in CDP. ', 'Reflecting the growing reporting requirements relating to climate and feedback from our stakeholders, we are increasing our disclosures in several areas: ', 'Historical CAPEX: We have developed a new reporting categorisation with additional granularity that we will report against annually. ', 'Scope 3 emissions from third-party traded volumes: We anticipate that we will need to disclose Scope 3 emissions from third-party traded volumes. We are preparing for this requirement, noting that regulatory requirements have not been finalised. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scenario],"['Certain descriptions in this document are oriented towards future events and therefore contains statements that are, or may be deemed to be, “forward-looking statements” which are prospective in nature. Such statements may include, without limitation, statements in respect of trends in commodity prices and currency exchange rates; demand for commodities; reserves and resources and production forecasts; expectations, plans, strategies and objectives of management; expectations regarding financial performance, results of operations and cash flows, climate scenarios; sustainability performance (including, without limitation, environmental, social and governance) related goals, ambitions, targets, intentions, visions, milestones and aspirations; approval of certain projects and consummation of certain transactions (including, without limitation, acquisitions and disposals, in particular the proposed acquisition of a majority stake of EVR from Teck Resources Limited and potential subsequent demerger of the combined coal and carbon steel materials business); closures or divestments of certain assets, operations or facilities (including, without limitation, associated costs); capital costs and scheduling; operating costs and supply of materials and skilled employees; financings; anticipated productive lives of projects, mines and facilities; provisions and contingent liabilities; and tax, legal and regulatory developments. These forward-looking statements may be identified by the use of forward-looking terminology, or the negative thereof including, without limitation, “outlook”, “guidance”, “trend”, “plans”, “expects”, “continues”, “assumes”, “is subject to”, “budget”, “scheduled”, “estimates”, “aims”, “forecasts”, “risks”, “intends”, “positioned”, “predicts”, “projects”, “anticipates”, “believes”, or variations of such words or comparable terminology and phrases or statements that certain actions, events or results “may”, “could”, “should”, “shall”, “would”, “might” or “will” be taken, occur or be achieved. The information in this document provides an insight into how we currently intend to direct the management of our businesses and assets and to deploy our capital to help us implement our strategy. The matters disclosed in this document are a ‘point in time’ disclosure only. Forward-looking statements are not based on historical facts, but rather on current predictions, expectations, beliefs, opinions, plans, objectives, goals, intentions and projections about future events, results of operations, prospects, financial conditions and discussions of strategy, and reflect judgments, assumptions, estimates and other information available as at the date of this document or the date of the corresponding planning or scenario analysis process. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scenario],"['Glencore operates in a dynamic and uncertain market and external environment. Plans and strategies can and must adapt in response to dynamic market conditions, changing preference of our stakeholders, joint venture decisions, changing weather and climate patterns, new opportunities that might arise or other changing circumstances. Investors should assume that our climate strategy will evolve and be updated as time passes. Additionally, a number of aspects of our strategy involve developments or workstreams that are complex and may be delayed, more costly than anticipated or unsuccessful for many reasons, including, without limitation, reasons that are outside of Glencore’s control. Our strategy will also necessarily be impacted by changes in our business, such as the proposed acquisition of EVR and potential demerger of the combined coal and carbon steel materials business. There are inherent limitations to scenario analysis, and it is difficult to predict which, if any, of the scenarios might eventuate. Scenario analysis relies on assumptions that may or may not be, or prove to be, correct and that may or may not eventuate and scenarios may also be impacted by additional factors to the assumptions disclosed. Given these limitations we treat these scenarios as one of several inputs that we consider in our climate strategy. ']"
