File,Code,Text
"UK_BHP, 2020, Climate Change Report 2020",Scenario,"['Industry: We assume some decarbonisation inroads are made in harder-to-abate sectors, with most gains manifesting in the industrial sector’s switch from coal and oil to natural gas. Large cost and infrastructure challenges to full decarbonisation remain. Carbon capture, utilisation and storage (CCUS) still does not penetrate in a major way. ', 'Regional carbon prices range from ~$25-110/t in 2030 ', 'Peak year for coal (energy and metallurgical) and oil demand ', 'Coal already peaked; oil (liquids) peaks in mid to late 2020s ', 'Implications of the Lower Carbon View scenario for BHP’s commodities: ', 'Copper and nickel are advantaged by the acceleration in electrification of end use sectors. ', 'Oil (liquids) demand peaks in the mid to late 2020s, though the decline rate in supply requires the market to continue to induce new production. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['Natural gas demand declines post-2040 due to loss of market share in power to renewables paired with battery storage. ', 'Uranium demand peaks in the mid-2030s as plant lifetimes are extended. ', 'Climate Crisis scenario 2020 – 2050 Climate shock leads to environmental and societal turmoil ', 'Climate Crisis is a non-linear scenario that describes a period of strong growth without climate action for a decade and a half, followed by a period of societal turmoil once a climate crisis hits. The shock leads to a massive economic contraction. This provokes a dramatic reorientation of the global energy system, and forceful global collective action to attempt to achieve incredible levels of decarbonisation in the remainder of the period. As a result, emissions reduce on a steep trajectory in the latter period to 2050. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['Post-shock: Policymakers accelerate clean energy penetration and decarbonisation solutions at an unprecedented rate in a bid to slow the physical climate change effects. Wind and solar’s share in the power mix grows from one fifth to almost half by the end of the scenario. Pro-EV policies phase out internal combustion engine vehicles, and by 2050, light duty vehicles are virtually decarbonised. Heavy industry still finds it difficult to shift away from fossil fuels, but retrofits and new build CCUS facilities ensure emissions are captured. The carbon price is assumed to increase to a global average of greater than US$160/t to support the large-scale transitions. ', 'Limitations: The Climate Crisis scenario does not consider the compound impacts of the events or physical climate change effects described on commodity markets or the potential secondary social, economic and political impacts, which could amplify the impact. ', 'Coal and oil (liquids) peak around 2035, pre-climate crisis ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Offset]","['Implications of the Climate Crisis scenario for BHP’s commodities: ', 'In the pre-shock period, the Climate Crisis scenario is characterised by high economic growth which advantages almost all of our commodities through demand growth, although copper and nickel are deprived of their decarbonisation green-growth opportunities. ', 'In the post-shock period, the assumed low economic growth induced by the climate crisis has a significant adverse effect on all commodities. While copper and nickel benefit from the extraordinarily rapid rates of electrification in the transport and power sectors, primary demand for these commodities would be partially offset by the likely significant increases in recycling. Energy coal, oil, gas and steelmaking raw materials would be affected by permanently lower demand, as a result of the lower absolute GDP post the shock. Within the energy commodities, demand is also disrupted by substitution to cleaner forms of energy. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['Supply disruptions from assumed physical climate change effects across this scenario could place additional upward pressure on costs and cause significant market volatility. ', 'Unprecedented sectoral and regional transitions to reduce emissions ', 'In FY2020, we consulted with Vivid Economics (10) to conduct an assessment of commodity demand in a 1.5°C scenario. This work delivers on our commitment to evaluate the potential impacts of a transition to ‘well below’ 2°C on our portfolio and strategy. Limiting the average global temperature increase to 1.5°C above pre-industrial levels is a key global aspiration, however there is limited information in the public domain on the impacts of a 1.5°C scenario on the energy and resource sectors. This work with Vivid Economics is described below. ', 'Effective global carbon price of $160/t in 2030 and $280 in 2050 ']"
"UK_BHP, 2020, Climate Change Report 2020","[Paris, Scenario, Offset]","['Peak year for coal (energy and metallurgical) and oil demand ', 'To stay within a carbon budget that keeps global warming to no more than 1.5°C, the scenario requires steep global annual emissions reductions, sustained for decades. As shown in Figure 4, the pathway would require every sector of the economy to decarbonise, in addition to massive negative emissions contributions, particularly from forestry. Global energy system emissions would decrease by 70 per cent by 2050 (compared to the roughly 60 per cent increase from 1990-2019) and the fossil fuel share in primary energy would decline to about half by 2050. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['This scenario represents a major departure from today’s global trajectory. The model therefore assumes urgent action with major global shifts in the 2020s and 2030s. By 2050, the energy system would need to have undergone unprecedented sectoral and regional transitions to reduce emissions sufficiently to meet the 1.5°C target. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Paris, Offset, Scenario]","['Carbon capture, usage and storage: CCUS must ramp-up rapidly over the next 30 years to meet the 1.5°C trajectory. CCUS is particularly critical in the industrial sector where electrification can only reach so far. Despite the rapid decarbonisation of the power sector, there is still a need for negative emissions technologies in order to meet the carbon budget. Some of this is generated through forestry, but by 2050, over a billion tonnes of carbon dioxide is taken from the atmosphere through BECCS, as shown in Figure 5. In total, over 5Gt CO2e per year is stored by 2050, compared with about 40Mtpa today. Although the model limits CCUS in some sectors to reflect the barriers to adoption of this technology at large scale and affordable cost, this scenario still requires about 10,000 facilities using CCUS by 2050. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Offset]","['Agriculture: The 1.5°C scenario assumes that agricultural technologies, including selective breeding, genetic modification and improved irrigation, increase agricultural productivity rapidly, which leads to more land being available for forest cover and production of biofuels. ', 'However, the growth of biofuels for BECCS, and the reforestation and afforestation required as negative emissions technologies, would necessitate access to significant land mass globally by 2050, equivalent to about three-quarters of the land area of Australia. ', '(10) Vivid Economics is a strategic economic consultancy based in London. Their primary focus is in agriculture, forestry and land use, energy, industry, manufacturing and mining, oil and gas, transport and logistics, and water. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, IPCC, Paris]","['(11) We used an Integrated Assessment Model to develop the 1.5°C scenario which integrates with SSP2, a ‘Middle of the Road’ Shared Socio-economic Pathways scenario for projected socioeconomic global changes up to 2100. See (<https://www.ipcc.ch/site/assets/uploads/sites/2/2019/02/SR15_Chapter2_Low_Res.pdf>)https://www.ipcc.ch/site/assets/uploads/sites/2/2019/02/SR15_Chapter2_Low_Res.pdf. ', 'Population growth drives up overall demand for food, but to stay within the carbon budget, and to meet the additional demands of the energy system, this scenario envisions 25 per cent of ruminant meat consumption switching to other proteins by 2050. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['Limitations: Limitations of the 1.5°C scenario analysis include a lack of regional disaggregation; optimisation of the energy mix based on expected costs of different technologies, which reduces the reliability of outlooks for less mature technologies; no account for the potential for localised policies to help accelerate technology learning curves or adoption rates; and the impact of changing prices of resources on technology competiveness is not factored in. ', 'Implications of the 1.5°C scenario for BHP’s commodities: ', 'The dramatic pace of electrification in this scenario significantly amplifies the advantages of copper and nickel demand versus planning cases. ', 'Construction of renewables, particularly wind power, benefits steel demand, supporting growth in iron ore. Share of steel produced via the blast furnace route is in line with our planning cases. ', 'Potash benefits modestly, with upside risk arising from the potential for greater penetration of biofuels. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, IPCC, Paris, Offset]","['Although there have been examples of rapid change in specific technologies or sectors in the past, there is no precedent for the rate of change at the scale required for this 1.5˚C scenario. Rapid transitions would be needed across energy, land, industrial, and agricultural systems. Such transitions would require substantial new investments in low emissions and negative emissions technologies and energy and process efficiency. To enable this transformation, the carbon price in this scenario increases to ~US$160/t by 2030 and ~$280/t by 2050. The rising carbon price is particularly important to incentivise sufficient CCUS capacity to meet the carbon budget. The IPCC report, Global warming of 1.5°C (12) finds that if the 1.5˚C goal is to be met, investments in these technologies would need to increase by roughly a factor of six by 2050 compared to 2015 levels. This scenario also incorporates traits of a circular economy in the resource value chains, to levels which are significantly beyond current practice. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris, Offset]","['Figure 4: 1.5°C Scenario: Total (energy and forestry) and Sectoral GHG Emissions to 2050 ', '0 5 10 15 20 25 30 35 -10 -5 ●Annual emissions - Energy ●Annual negative emissions - Energy ●Annual negative emissions - Forestry – Net emissions - Energy – Net emissions - Total 2012 GtCO2e 2020 2030 2040 2050 0 5 10 15 20 25 30 35 ●Agriculture ●Industry ●Residential/Commercial ●Transport ●Electricity production 2012 GtCO2e 2020 2030 2040 2050 ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris, IPCC]","['Figure 5: CCUS + BECCS in 1.5°C Scenario 0 1 2 3 4 5 6 GtCO2e ●Fossil fuel electricity with CCUS ●Industry + coal + CCUS ●Industry + gas + CCUS ●Industry + CCUS (other) ●BECCS 2020 2030 2040 2050 ', '(12) (<https://www.ipcc.ch/site/assets/uploads/sites/2/2019/06/SR15_Full_Report_High_Res.pdf>) https://www.ipcc.ch/site/assets/uploads/sites/2/2019/06/SR15_Full_Report_High_Res.pdf ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['The range of plausible outcomes for each commodity is developed through detailed assessments of supply fundamentals, market balance and size, and value chain dynamics and resilience. These assessments are the basis for determining whether we view a commodity as attractive. BHP uses the Central Energy View and Lower Carbon View as inputs to our planning cases. ', 'The Climate Crisis scenario is not an attractive scenario for BHP, nor our shareholders or the global community. The loss of decarbonisation green-growth opportunities in the first period would negatively impact growth options in copper and nickel, and the impact of the climate crisis on GDP growth would result in steelmaking raw materials being jolted onto permanently lower demand paths. Energy coal and oil would be doubly impacted post the climate crisis through lower GDP growth and steep decarbonisation. In addition, BHP would be addressing potential physical climate impacts on operated assets, managing the resulting increase in costs and facing risks to the integrity of BHP’s assets. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['Our analysis of this Climate Crisis scenario underscores our commitment to advocate for public policy solutions and our broader advocacy strategy as described later in this Report in section 2.6 Advocacy strategy. ', 'In contrast, the 1.5°C scenario is an attractive scenario for BHP, our shareholders and the global community. The 1.5°C scenario challenges demand profiles for the traditional energy industry but heightens the swing to electrification and the growth of renewable energy, creating additional opportunities to grow in ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['copper and nickel. However, today’s signposts do not indicate that the appropriate measures are in place to drive decarbonisation at the pace nor scale required for the 1.5°C scenario. If we see the necessary changes in our signposts, we will adjust our planning cases accordingly. Given the long lead times for new investments, we will continue to stress test our decision-making with updated strategic themes and scenarios to better understand emerging opportunities. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['Our latest portfolio analysis leads to our view that demand for our commodities is likely to be higher in the next 30 years than in the past 30 years, as shown in Figure 6, except for energy coal and oil in the 1.5°C scenario and energy coal in the Climate Crisis scenario. In Figure 6, the baseline of 100 per cent represents the cumulative demand over the period CY1990-2019. The dots represent the cumulative demand for each commodity over the next 30 years, based on the respective scenarios. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['\uf06cLower Carbon View\uf06cCentral Energy View \uf06cClimate Crisis scenario\uf06c1.5°C scenario 0 100 200 300 400 PotashEnergy coalUranium (3)OilNatural gasCopper (2)Nickel (2)Metallurgical coal (1)Iron ore (1) ', '(1) Iron ore and Metallurgical coal demand accounts for Contestable Market = Global seaborne market plus Chinese domestic demand ', '(2) Nickel and Copper demand references primary metal ', '(3) Nuclear power was used as a proxy for historic cumulative demand for Uranium ']"
"UK_BHP, 2020, Climate Change Report 2020","[Paris, Scenario]","['(13) Note that in our copper pricing protocols, we range EV copper intensity across the low, mid and high cases to capture uncertainty on the composition of the future vehicle fleet in terms of size/weight. We assume 60kgs in the low, 80kgs in the mid and 100kgs in the high. ', 'The outlook for natural gas is strong over the next 30 years, in comparison with the last 30 years. The cumulative demand outlook for gas in the 1.5°C scenario and the Climate Crisis scenario is at the lower end of the range due to the early retirement of gas-fired generation, although gas demand could be buoyed by opportunities to replace coal and oil in hard-to-abate sectors in these scenarios. The adoption of CCUS in the 1.5°C scenario also supports continued operation of gas-fired generation through to 2050. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['The outlook for oil is stronger in the Central Energy View, Lower Carbon View and Climate Crisis scenario than historical trends, but less favourable in the 1.5°C scenario, primarily due to the early, fast uptake of EVs and decarbonisation of non-road transport in this scenario. Nevertheless, new upstream oil supply would still need to be induced to meet long-term oil demand. The critical uncertainties for each commodity as the world decarbonises are captured in Figure 7. ', 'Our updated portfolio analysis demonstrates that our business can continue to thrive over the next 30 years, as the global community takes action to decarbonise, even under a Paris-aligned 1.5°C trajectory. If such action is taken, opportunities to invest in commodities such as potash, nickel and copper and our rigorous approach to capital allocation would provide a strong foundation for our business. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['Figure 8 shows rolling present value of unlevered free cash flows in the 1.5°C scenario, Lower Carbon View and Climate Crisis scenario, relative to our Central Energy View, over the next 30 years. Our portfolio analysis indicates that the scenarios with greater decarbonisation, 1.5°C scenario and Lower Carbon View, may present greater upside to our current portfolio and create additional opportunities for growth in future-facing commodities. However, as noted above, the challenge of transitioning to a 1.5°C world is profound and would require an unprecedented level of global collaboration and shared commitment across all sectors of society. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Paris, Offset]","['Transitioning the global economy over the next 30 years, on a trajectory consistent with the Paris Agreement goals, would limit potential global climate-related impacts, including physical climate change risks at our assets, and potentially generate significant value for our portfolio. The need to adapt also grows as the global average temperature rises, suggesting that transitioning to a 1.5°C world could limit the costs associated with adaptation in many regions, compared to higher temperature trajectories. We will also continue to advocate for actions in line with the Paris Agreement goals and seek partnerships to leverage our own investments in low emissions and negative emissions technologies and natural climate solutions. ', 'Figure 7. Critical uncertainties impacting BHP’s commodities in a decarbonising environment ', 'Steel required to support infrastructure for electrification ', 'Direct Reduced Iron (DRI) technology increases its share of the market ', 'Electric arc furnace route is assumed to increase ', 'Steel required to support infrastructure for electrification ']"
"UK_BHP, 2020, Climate Change Report 2020","Scenario, Paris","['Biomass crop production for first or second-generation bioenergy crops ', 'Figure 8. Rolling present value (1) relative to Central Energy View ', 'FY2050FY2040FY2030FY2020 –– Lower Carbon View–   – Central Energy View –– Climate Crisis scenario–– 1.5°C scenario Relative value over time ', 'Present value of unlevered free cash flows. Data in this chart is based on our current portfolio and does not include any potential future divestments. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scope3, Offset]","['(3) Scope 2 refers to indirect GHG emissions from the generation of purchased or acquired electricity, steam, heat or cooling that is consumed by operated assets. Our Scope 2 emissions have been calculated using the market-based method using supplier specific emission factors, in line with the Greenhouse Gas Protocol Scope 2 Guidance unless otherwise specified. A residual mix is currently unavailable to account for voluntary purchases and this may result in double counting between electricity consumers. ', '(4) FY2017 is the base year for our current five-year GHG emissions reduction target, which took effect from FY2018. The FY2017 baseline has been adjusted for the divestment of our Onshore US assets to ensure ongoing comparability of performance. The baseline will continue to be adjusted for any material acquisitions and divestments based on GHG emissions at the time of the transaction; carbon offsets will be used as required. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['(15) The FY2006 baseline was adjusted as necessary for material acquisitions and divestments based on GHG emissions at the time of the applicable transaction. This was the baseline for our prior five-year GHG emission reduction target. ', '(16) FY2017 baseline will be adjusted for any material acquisitions and divestments based on GHG emissions at the time of the transaction. Carbon offsets will be used as required. ', '(17) FY2017 baseline will be adjusted for any material acquisitions and divestments based on GHG emissions at the time of the transaction. Carbon offsets will be used as required. ']"
"UK_BHP, 2020, Climate Change Report 2020",Scope3,"['Reducing our operational emissions is a key performance indicator for our business and our performance against our targets is reflected in senior executive and leadership remuneration. BHP has disclosed Scope 1 and Scope 2 emissions totals based on an operational control approach to boundaries for many years. In FY2020, BHP has for the first time also disclosed total emissions under a financial control approach and an equity share approach, providing more detail on emissions associated with our investments (refer to section 6.6.4 Climate change – performance data in the BHP Annual Report 2020, available online a(<www.bhp.com>)t bhp. (<www.bhp.com>)com). BHP’s operational emissions targets continue to be measured against our GHG emissions based on an operational control, market-based method. See the BHP Annual Report 2020 for more information. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['(1) Unless otherwise noted, FY2017 and FY2018 data includes Continuing operations and Discontinued operations (Onshore US assets). Unless otherwise noted, FY2019 data includes Continuing operations and Discontinued operations (Onshore US assets) to 31 October 2018. Data in italics indicates that data has been adjusted since it was previously reported. FY2019 originally reported data that was restated is 5.0 million tonnes CO2-e for Scope 2 GHG emissions, 14.7 million tonnes CO2-e for total operational GHG emissions, and 2.2 tonnes CO2-e per tonne of copper equivalent production for operational GHG emissions intensity. ']"
"UK_BHP, 2020, Climate Change Report 2020",[IPCC],"['(2) Calculated based on an operational control approach in line with World Resources Institute/World Business Council for Sustainable Development guidance. Consumption of fuel and consumption of electricity refers to annual quantity of energy consumed from the combustion of fuel; and the operation of any facility; and energy consumed resulting from the purchase of electricity, heat, steam or cooling by the company for its own use. Over 99.9 per cent of BHP’s energy consumption and emissions occurs outside the UK and offshore area (as defined in the relevant UK reporting regulations). UK energy consumption of 222,368 kWh and emissions of 52 tonnes CO2-e is associated with electricity consumption from our office in London. ', '(3) BHP currently uses Global Warming Potentials (GWP) from the Intergovernmental Panel on Climate Change (IPCC) Assessment Report 4 (AR4) based on 100-year timeframe. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['(4) Scope 1 and Scope 2 emissions have been calculated based on an operational control approach (unless otherwise stated) in line with(<https://www.bhp.com/climate/>) the Greenhouse Gas Protocol Corporate Accounting and Reporting Standard. BHP Scope 1, 2 and 3 Emissions Calculation Methodology, available online at bhp.com/climate. ', '(5) Scope 1 refers to direct GHG emissions from operated assets. ', '(6) Scope 2 refers to indirect GHG emissions from the generation of purchased or acquired electricity, steam, heat or cooling that is consumed by operated assets. Our Scope 2 emissions have been calculated using the market-based method using supplier specific emission factors, in line with the Greenhouse Gas Protocol Scope 2 Guidance unless otherwise specified. A residual mix is currently unavailable to account for voluntary purchases and this may result in double counting between electricity consumers. ']"
"UK_BHP, 2020, Climate Change Report 2020",Scope3,"['(7) Excludes Onshore US assets, which were divested in FY2019. ', '(8) Copper equivalent production has been calculated based on FY2020 average realised product prices for FY2020 production, FY2019 average realised product prices for FY2019 production, FY2018 average realised product prices for FY2018 production, and FY2017 average realised product prices for FY2017 production. Production figures used are consistent with energy and emissions reporting boundaries (i.e. BHP operational control) and are taken on 100 per cent basis. ', '(9) Scope 1 emissions from BHP’s facilities covered by the Safeguard Mechanism administered by the Clean Energy Regulator in Australia and the distillate and gasoline emissions from turbine boilers at the cathode plant at Escondida covered by the Green Tax legislation in Chile. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['Natural gas 1.1Mt  7% Fugitive 1.9Mt  12% Electricity 6.3Mt 40% Other 0.2Mt 1% 15.8 Mt CO 2 -e ', '(1) Scope 1 and Scope 2 emissions have been calculated based on an operational control approach in line with the Greenhouse Gas Protocol Corporate Accounting and Reporting Standard. The BHP Scope 1, 2 and 3 Emissions Calculation Methodology document, available online a(<www.bhp.com/climate>)t bhp.com/climate. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Paris],"['trajectory to meet our 2050 net-zero goal. It aligns with the date of many countries’ nationally determined contributions (NDCs) made under the Paris Agreement. Based on the scope of these NDCs, we expect decarbonisation trends to accelerate significantly over the next decade. The baseline year of FY2020 represents the most recently completed operating year from which to measure our performance to FY2030, and is consistent with a science-based methodology to establish a target. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, IPCC, Paris]","['The IPCC provides a range of scenarios specifying the annual global GHG emissions that can be emitted to the end of the century to meet the Paris Agreement goals. Targets to reduce GHG emissions are considered ‘science-based’ if they are in line with what the latest climate science says is necessary to meet the goals of the Paris Agreement – to limit global warming to well-below 2°C above pre-industrial levels and pursue efforts to limit warming to 1.5°C. Using these scenarios, a science-based target for BHP can be developed by applying the same rate of reduction to BHP’s emissions as the rate at which the world’s emissions would have to contract in order to meet the relevant goal (known as the ‘absolute contraction method’). Based on our analysis, our medium-term target of at least 30 per cent reduction by FY2030 against FY2020 levels (18) falls within the range of emissions reductions required in this timeframe to be considered aligned with the goals of the Paris Agreement. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['To deliver this target, we are prioritising abatement opportunities that have low capital intensity and are technologically mature, and can deliver operating cost benefits to the business. Our priority is to invest in reducing our operational emissions, with limited use of carbon offsets. Our approach also provides opportunities to realise co-benefits, such as reduction in the potential exposure of our people to diesel particulate matter (through electrification of mining equipment at our operated assets) and support of biodiversity conservation through investments in natural climate solutions. ', '(18) FY2020 baseline will be adjusted for any material acquisitions and divestments based on GHG emissions at the time of the transaction. Carbon offsets will be used as required. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['Our medium-term operational emissions target for FY2030 was informed by our Pathways to Net Zero (P2NZ) emissions project that was established to understand opportunities to achieve and maintain net zero operational emissions by 2050. The project identified and quantified potential operational decarbonisation pathways, and has provided essential data to inform decision-making and prioritisation of BHP’s investments in operational decarbonisation initiatives. We will prioritise emissions reductions at our operated assets over the use of offsets, particularly in the early part of this decade, however we expect that offsets may be required to reduce our hard-to-abate emissions, for example fugitive emissions from coal mining and petroleum production. As shown in Figure 10, electricity and diesel account for approximately 80 per cent of our current emissions profile and are a priority for our decarbonisation journey. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['•  R&D to reduce fugitive emissions • Renewable power generation • Alternative heating sources, including hydrogen • CCUS • Development of offset markets (quantity, quality and cost) • Emergence of price on carbon and evolution of carbon taxation in operating jurisdictions Baseline emissions Diesel displacement OtherElectricity $ –40% –40% –20% Key enablers:•  Su•icient ‡irming capacity in  Australia to deliver reliable  renewable energy supply • Securing renewable energy through Power Purchase Agreements • Demand side optimisation • Construction of behind meter  renewable energy installations  where grid connectivity is limited • Industry and Original Equipment  Manufacturer (OEM) collaboration to  advance required technologies for  commercial application in material  movement • Securing renewable energy to power ‡leet  electri‡ication • Advancement of Green Hydrogen through  consortium with Fortescue, Anglo American  and Hatch ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['Each of our operated assets is developing decarbonisation plans. Individual decarbonisation investment decisions will be considered as part of the broader Capital Allocation Framework and while structural abatement is our preference, appropriate use of carbon offsets will be required to maintain operating flexibility and where technical or economic limitations warrant it. More information on the Capital Allocation Framework is available in section 1.2 Role and responsibilities of management and in the BHP Annual Report 2020 available online (<www.bhp.com>)at bhp.com. ', 'Moving to renewable energy in Chile and Australia ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['One of our key contributions to driving decarbonisation across our value chain is the Climate Investment Program (CIP), announced in July 2019. BHP will invest at least US$400 million over the five–year life of the CIP. As outlined in Figure 12, we will invest to scale up LETs, invest in natural climate solutions and support partnerships to address Scope 3 emissions. The CIP is a demonstration of our commitment to take a product stewardship role in relation to our full value chain and to work with others to unlock GHG emissions reduction through projects, partnerships, R&D and venture investments. Projects will be balanced across our operated assets and value chain, with investment in a range of projects at different stages of technology maturity and risk. In line with our climate change strategy, initial investments will focus on reducing emissions at our Minerals (Australia and Americas) operated assets and addressing Scope 3 emissions in the steelmaking sector, particularly emerging technologies that have the potential to be scaled for widespread application. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Offset],"['Some of the currently prioritised CIP project proposals intend to evaluate the implementation of decarbonising technology that may be replicable at other BHP operated assets. These types of projects with replicable features will potentially generate additional investment opportunities and maintain a strong pipeline of investments to enables us to maximise returns from CIP funds. In FY2021, we will identify and implement additional investments to reduce our operational emissions and support reductions in value chain emissions. We plan to allocate a meaningful proportion of capital to early- and growth-stage technologies aligned with the CIP’s long-term objectives, which will be managed by BHP Ventures, our newly-formed dedicated venture investment function. ', 'Five-year Climate Investment Program (CIP) (announced in July 2019) ', '(1) Our approach is not only to invest in projects that generate carbon offsets, but to prioritise investment in projects, initiatives or finance mechanisms that stimulate the market for additional offsets. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['At BHP, we recognise the importance of taking action to support efforts to reduce emissions across our full value chain, as the emissions from our customers’ use of our products are significantly higher than those from our operated assets. By definition, Scope 3 emissions occur outside of our operated assets, and are emissions over which we do not have operational control. We therefore seek opportunities to partner with others across our value chain to enable the reduction of these emissions. ', 'Table 2: Scope 3 GHG emissions by category (million tonnes CO2-e) (1) ', 'Purchased goods and services (including capital goods) ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['Total processing of sold products 210.8-327.8 202.3-304.7 206.4-322.6 Use of sold products Metallurgical coal (6) 33.7-108.2 34.7-111.4 35.0-112.3 Energy coal (7) 56.4 67.0 71.0 Natural gas (7) 20.6 28.3 36.4 Crude oil and condensates (7) 17.9 23.3 29.6 Natural gas liquids (7) 1.9 2.8 4.5 Total use of sold products 130.5-205.0 156.0-232.7 176.5-253.8 (3) Product transport where freight costs are not covered by BHP, for example under Free on Board (FOB) or similar terms. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['(1) Scope 3 emissions have been calculated using methodologies consistent with the Greenhouse Gas Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard. Scope 3 emissions reporting necessarily requires a degree of overlap in reporting boundaries due to our involvement at multiple points in the life cycle of the commodities we produce and consume. A significant example of this is that Scope 3 emissions reported under the ‘Processing of sold products’ category include the processing of our iron ore to steel. This third party activity also consumes metallurgical coal as an input, a portion of which is produced by us. For reporting purposes, we account for Scope 3 emissions from combustion of metallurgical coal with all other fossil fuels under the ‘Use of sold products’ category, such that a portion of metallurgical coal emissions is accounted for under two categories. This is an expected outcome of emissions reporting between the different scopes defined under standard GHG accounting practices and is not considered to detract from the overall value of our Scope 3 emissions disclosure. This double counting means that the emissions reported under each category should not be added up, as to do so would give an inflated total figure. For this reason, we do not report a total Scope 3 emissions figure. Further details of the calculation methodologies, assumptions and key references used in the preparation of our Scope 3 emissions data can be found in the associated BHP Scope 1, 2 and 3 Emissions Calculation Methodology, available online at bhp.com/climate. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['(2) Includes product transport where freight costs are covered by BHP, for example under Cost and Freight (CFR) or similar terms, as well as purchased transport services for process inputs to our operations. ', '(4) For BHP, this category covers the Scope 1 and Scope 2 emissions (on an equity basis) from our assets that are owned as a joint venture but not operated by BHP. ', '(5) All iron ore production is assumed to be processed into steel and all copper metal production is assumed to be processed into copper wire for end use. Processing of nickel, zinc, gold, silver, ethane and uranium oxide is not currently included, as production volumes are much lower than iron ore and copper and a large range of possible end uses apply. Processing/refining of petroleum products is also excluded as these emissions are considered immaterial compared to the end-use product combustion reported in the ‘Use of sold products’ category. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['(6) Scope 3 emissions reported under the ‘Processing of sold products’ category include the processing of our iron ore to steel. This third party activity also consumes metallurgical coal as an input, a portion of which is produced by us. For the higher-end estimate, we account for Scope 3 emissions from combustion of metallurgical coal with all other fossil fuels under the ‘Use of sold products’ category, such that a portion of metallurgical coal emissions is accounted for under two categories. The low-end estimate apportions the emission factor for steel between iron ore and metallurgical coal inputs. The low-end estimate for iron ore only accounts for BHP’s Scope 3 emissions from iron ore and does not account for BHP’s or third party coal used in the steelmaking process. Scope 3 emissions from BHP’s coal are captured in the ‘Use of sold products’ category under metallurgical coal. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['As shown in Table 2 and Figure 13, the most significant contributions to Scope 3 emissions come from the processing and use of our products, in particular from the use of our iron ore and metallurgical coal in steelmaking. Our analysis indicates that in FY2020, emissions associated with the processing of our non-fossil fuel commodities (iron ore to steel; copper concentrate and cathode to copper wire) were 210.8-327.8 Mt of CO2e. Emissions associated with the use of our fossil fuel commodities (metallurgical and energy coal, oil and gas) were 130.5-205.0 Mt of CO2e. Refer to Value chain emissions – methodology below in this section for an explanation of why there is a degree of overlap in reporting ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['boundaries, due to our involvement at multiple points in the life cycle of the commodities we produce and consume. A significant example of a boundary overlap is between iron ore and metallurgical coal that results in a portion of metallurgical coal emissions being double counted across these two categories in the higher end estimate number. This means that the emissions reported under each category should not be added up, as to do so would give an inflated total figure. For this reason we do not report a total Scope 3 emissions figure. ']"
