File,Code,Text
"France_Amundi, 2022, Climate and Sustainability report","[Paris, Scenario]","['Information presented for Amundi AM, BFR IM, CPR AM, S2G and Amundi Real Estate ', 'Explanation(s) provided for omission for Amundi PEF and AET ', 'investment management contracts (or other equivalent agreements or conventions). Integrating criteria regarding the mitigation of greenhouse gas emissions into existing investment strategies for alignment with the international objectives of Articles 2 and 4 of the Paris Agreement on Climate Change requires that existing management contracts be updated, and therefore agreement by the parties, in ', '- offer at least one open-ended fund with an investment objective aligned with the Net Zero 2050 scenario ', 'The information is presented for Amundi AM, BFR IM, CPR AM, S2G, AET and Amundi Real Estate. The information is not presented for Amundi PEF as PEF wishes to establish carbon footprints for all its assets before committing to carbon reduction targets. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['The target of 18% of funds and mandates having objectives compatible with a Net Zero* trajectory is to be achieved by 2025. ', 'The role and use of alignment evaluation in the investment strategy, and in particular the complementarity between the evaluation methodology chosen and other indicators for environmental, social and governance criteria used more broadly in the investment strategy ', 'Information presented for Amundi AM, BFR IM, CPR AM, S2G and Amundi Real Estate ', 'Explanation(s) provided for omission for Amundi PEF and AET ', 'Changes to the investment strategy in line with the strategy of alignment with the Paris Agreement, and the policy established with a view to gradual phase-out of coal and non-coal hydrocarbons. Policies, specifying the exit timetable adopted and the proportion of total assets managed or held covered by these policies ', 'Information presented for Amundi AM, BFR IM, CPR AM, S2G and Amundi Real Estate ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['Explanation(s) provided for omission for Amundi PEF and AET ', 'With regard to collective investment undertakings (or equivalent financial products), Integrating criteria regarding the mitigation ', 'with the Net Zero trajectory. In this context, Amundi makes its research on climate challenges and Net Zero trajectories available ', 'Any action taken to monitor results and any ensuing changes ', 'Information presented for Amundi AM, BFR IM, CPR AM, S2G and Amundi Real Estate ', 'Explanation(s) provided for omission for Amundi PEF and AET ', 'of greenhouse gas emissions into existing investment strategies for alignment with the international objectives of Articles 2 and 4 of the Paris Agreement on Climate Change in the management of natural resources also requires compliance with modification procedures in force governing the extra-financial (and financial where applicable) approach. ']"
"France_Amundi, 2022, Climate and Sustainability report","[IEA, Paris, Scenario]","[""As coal is the largest single contributor to human-induced climate change, Amundi is committed to phasing out thermal coal from its investments by 2030 in OECD and EU countries, and by 2040 in other countries. In order to achieve this, Amundi introduced a specific sector policy on thermal coal in 2016, which has been strengthened every year since, and which results in the exclusion of certain companies and issuers. These commitments result from the Crédit Agricole Group's climate strategy. "", 'Consistent with the United Nations Sustainable Development Goals and the 2015 Paris Agreement, this strategy is based on the research and recommendations of a Scientific Committee, which takes into account energy scenarios produced by the IEA (International Energy Agency), Climate Analytics Report and the Science-Based Targets initiative (SBTi). ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"[""Amundi has chosen Trucost to provide carbon emissions data (expressed in tonnes of CO2) for private and public issuers. For corporate issuers, these data cover Scopes 1 and 2 and a portion of Scope 3 corresponding to indirect emissions linked to first-tier suppliers ('Scope 3 upstream first tier'). The data received is then integrated into Amundi's information system and allocated to an issuer. In the case of companies for which no value is available from Trucost, data is supplemented with the parent company's data where available. "", 'For public-sector issuers, these data concern national emissions (territorial emissions) and emissions resulting from international trade (imported emissions - exported emissions). ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['– Existence of a compensation plan for 200 senior executives indexed to ESG and CSR objectives ', '– % of employees with ESG objectives in the group in question sales representatives and portfolio managers ', 'B. Setting objectives for reducing direct emissions ', 'Aligning the CSR policy with the Net Zero 2050 challenges ', 'CO emissions from energy consumption (scopes 1 and 2) and from business travel (scope 3), between now and 2025 in comparison with the 2018 reference year."" ', 'Elements relating to climate change and aiming to reduce the carbon footprint generated by purchasing (scope 3) will be included in the purchasing policy from 2022. And suppliers will be engaged in an approach to evaluate their COemissions with a view to setting decarbonisation objectives."" ', '– Reduction in energy-related GHG emissions (scope 1 + 2) per FTE compared to 2018 ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['– Reduction in GHG emissions related to business travel (Scope 3) per FTE compared to 2018 ', '– Integration of the carbon footprint reduction objective into the Purchasing policy ', 'C. Deploying the resources necessary to achieve the objectives ', 'Deployment of resources dedicated to our ESG and climate commitments ', '""As such, Amundi has almost doubled the size of its ESG team over the past three years, reaching 40 employees, and its target is to increase it by a further 40% in 2022."" ', '– 40% increase in the number of employees in the ESG - Responsible Investment team ', '""From 2022 onwards, a climate and ESG training programme created with Amundi experts and covering all staff will be implemented, with modules tailored to different levels of expertise, to ensure that over time every employee receives bespoke climate and ESG training."" ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scenario],"['""Amundi is thus working on the implementation of a rating methodology in order to assess, via a best-in-class approach, the transition efforts of issuers in relation to a net zero scenario, specifically through the effort made to decarbonise their business and develop their green activities. By 2025, the stated objective of the portfolios in question will be to have a better environmental transition profile than their benchmark investment universe."" ', '– Implementing environmental transition assessment in the investment process ', 'B. Developing Net Zero 2050 transition funds on major asset classes ', 'Active management Net Zero range on the main asset classes ', '""By 2025, Amundi will also offer open-ended funds for all major asset classes asset classes, open-ended funds for the transition to Net Zero 2050 objective."" ', '– Number of asset classes offering a Net Zero transition investment product ', 'C. Contributing to the energy transition financing effort ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['""The social dimension of the energy transition remains an important focus for Amundi, which will continue to invest resources in terms of both research and commitment."" ', 'The 28 Amundi index strategies whose benchmark indices are EU Paris-aligned Benchmarks (PABs) and Climate Transition Benchmarks (CTBs) at 31.12.2022 are listed below: ', 'AMUNDI MSCI WORLD CLIMATE PARIS ALIGNED PAB UCITS ETF DR ', 'AMUNDI MSCI WORLD CLIMATE PARIS ALIGNED PAB UMWELTZEICHEN UCITS ETF DR ', 'AMUNDI MSCI WORLD CLIMATE TRANSITION CTB UCITS ETF DR ', 'LYXOR NET ZERO 2050 S&P WORLD CLIMATE PAB (DR) UCITS ETF ', 'AMUNDI EURO ISTOXX CLIMATE PARIS ALIGNED PAB UCITS ETF DR ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['LYXOR NET ZERO 2050 S&P EUROZONE CLIMATE PAB (DR) UCITS ETF ', 'AMUNDI INDEX MSCI EUROPE ESG BROAD CTB UCITS ETF DR ', 'AMUNDI MSCI EUROPE CLIMATE PARIS ALIGNED PAB UCITS ETF DR ', 'AMUNDI MSCI EUROPE CLIMATE TRANSITION CTB UCITS ETF DR ', 'LYXOR NET ZERO 2050 S&P EUROPE CLIMATE PAB (DR) UCITS ETF ', 'LYXOR MSCI EUROPE ESG CLIMATE TRANSITION CTB (DR) UCITS ETF ', 'LYXOR MSCI USA ESG CLIMATE TRANSITION CTB (DR) UCITS ETF ', 'LYXOR NET ZERO 2050 S&P 500 CLIMATE PAB (DR) UCITS ETF ', 'AMUNDI INDEX MSCI PACIFIC EX JAPAN SRI PAB UCITS ETF DR ']"
"France_Amundi, 2022, Climate and Sustainability report","[Paris, Scenario]","['b. Describe the role of management in assessing and managing climate-related risks and opportunities. ', ""Strategy: Describe the existing and potential impacts of climate-related risks and opportunities on the organisation's activities, strategy and financial planning, insofar as the information is relevant. "", 'a. Describe the climate-related risks and opportunities that the organisation has identified for the short, medium and long term. ', 'Information on the in-house resources rolled out by the entity ', 'Information the strategy for alignment with the international climate change limitation objectives of the Paris Agreement ', 'Information on the strategy for alignment with longterm biodiversity goals ', ""b. Describe the impacts of climate-related risks and opportunities on the organisation's activities, strategy and financial planning. "", ""c. Describe the resilience of the organisation's strategy taking into account different climate scenarios, including at least a 2°C scenario. "", 'Risk management: Describe how the organisation identifies, assesses and manages climate-related risks. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"[""a. Describe the organisation's processes for identifying and assessing climate-related risks. "", '8. Procedures on approaches to taking environmental, social and governance quality criteria into account when managing risks ', ""b. Describe the organisation's processes for managing climate-related risks. "", ""c. Describe how the processes for identifying, assessing and managing climate-related risks are integrated into the organisation's risk management. "", 'Indicators & targets : Describe the indicators and targets used to assess and manage climate-related risks and opportunities, insofar as the information is relevant. ', 'a. Describe the indicators used by the organisation to assess climate-related risks and opportunities, in relation to its strategy and risk management process. ', ' Assessment of climate-related risks and opportunities (transition and physical) using a proprietary assessment and climate metrics ', 'b. Publish Scope 1, Scope 2 and, if applicable, Scope 3 greenhouse gas emissions. Scope 3, and the corresponding risks. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'This indicator is calculated based on the assets invested in companies and not on all assets under management. ', 'This indicator is calculated based on the assets invested in companies and not on all assets under management. ', 'This indicator includes scope 3 (tier 1)* GHG emissions. ', 'This indicator is calculated based on the assets invested in companies and not on all assets under management. ', 'This indicator includes scope 3 (tier 1)* GHG emissions. ', 'This indicator is calculated based on the assets invested in companies and not on all assets under management. ', 'This indicator includes scope 3 (tier 1)* GHG emissions. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'GHG intensity of investee companies - tCO2eq/€m revenues ', 'This indicator is calculated based on the assets invested in companies and not on all assets under management. ', 'This indicator includes scope 3 (tier 1)* GHG emissions. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['18. Exposure to energy-inefficient real estate assets ', 'Share of investments in energy-inefficient real estate assets - % ', '4. Other indicators associated with principal adverse impacts on sustainability factors ', 'Indicator for adverse impact on sustainability factors ', 'Actions taken, actions planned, and targets set for the next reference period ', 'Energy consumption in GWh of owned real estate assets per square meter - GWh/m2 ', 'Investments in companies without carbon emission reduction initiatives ', 'Share of investments in investee companies without carbon emission reduction initiatives aimed at aligning with the Paris Agreement - % ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'GHG intensity of investee companies - tCO2 eq/€m revenues ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', '4. Exposure to companies active in the fossil fuel sector ', 'Share of investments in companies active in the fossil fuel sector - % ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['4. Other indicators relating to principal adverse impacts on sustainability factors ', 'Indicator for adverse impact on sustainability factors ', 'Actions taken, actions planned, and targets set for the next reference period ', 'Energy consumption in GWh of owned real estate assets per square meter - GWh/m2 ', 'Investments in companies without carbon emission reduction initiatives ', 'Share of investments in investee companies without carbon emission reduction initiatives aimed at aligning with the Paris Agreement - % ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'GHG intensity of investee companies - tCO2 eq/€m revenues ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['Share of investments in real estate assets involved in the extraction, storage, transport or manufacture of fossil fuel ', '18. Exposure to energy-inefficient real estate assets ', 'Share of investments in energy-inefficient real estate assets - % ', '4. Other indicators relating to principal adverse impacts on sustainability factors ', 'Indicator for adverse impact on sustainability factors ', 'Actions taken, actions planned, and targets set for the next reference period ', 'Energy consumption in GWh of owned real estate assets per square meter - GWh/m2 ', 'Investments in companies without carbon emission reduction initiatives ', 'Share of investments in investee companies without carbon emission reduction initiatives aimed at aligning with the Paris Agreement - % ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'GHG intensity of investee companies - tCO2 eq/€m revenues ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'This indicator includes scope 1, 2 and 3 (tier 1)* GHG emissions. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', '4. Exposure to companies active in the fossil fuel sector ', 'Share of investments in companies active in the fossil fuel sector - % ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['Energy consumption in GWh of owned real estate assets per square meter - GWh/m2 ', 'Investments in companies without carbon emission reduction initiatives ', 'Share of investments in investee companies without carbon emission reduction initiatives aimed at aligning with the Paris Agreement - % ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'Share of investments in entities without a human rights policy - %. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['Investments in companies without carbon emission reduction initiatives ', 'Share of investments in investee companies without carbon emission reduction initiatives aimed at aligning with the Paris Agreement - % ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'Share of investments in entities without a human rights policy - %. ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'Controversy monitoring: Screening among a large universe of issuers taking into account flags on Human Rights UNGC breaches ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'ESG scoring methodology: ESG analysis during the acquisition and managements phases ', 'Investments in companies without carbon emission reduction initiatives ', 'Share of investments in investee companies without carbon emission reduction initiatives aimed at aligning with the Paris Agreement - % ', 'This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'Engagement: Part of Amundi’s commitment focusing on transition towards a low carbon economy ', 'Voting: Criteria requirement linked to the energy transition in executive compensation for sectors with a significant impact on climate, use of voting rights as an escalation in the event of significant negative impacts ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'Share of investments in entities without a human rights policy - %. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scenario],"['This indicator is calculated based on the proportion of assets covered invested in companies and not in relation to all assets under management. ', 'ESG score integration: Included under the environmental pillar of Amundi’s proprietary ESG model ', 'Controversy monitoring: Screening among a large universe of issuers taking into account flags on Human Rights UNGC breaches ', 'Defining principal adverse indicator (PAI) targets aligned with scientific scenarios remains a challenge. Given that tracking began only this year and considering the broad spectrum of asset classes and global regions in which Amundi invests, we do not yet have possess the analytical frameworks or data necessary ', ""for dedicated objectives for each PAI. Amundi will continue to develop its approach regarding PAIs in the coming years, according to the recognised scientific reference scenarios and in close connection with the goals of its clients'. "", 'A historical comparison of the reported period versus previous years will be made starting with the 2024 PAI report. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scenario],"['Amundi will continue to adjust its climate strategy in the coming years, according to the scientific reference scenarios and in close connection with its clients’ objectives, both by developing investment solutions to accelerate the transition and by progressively aligning its portfolios with the 2050 neutrality objective. ', 'Internal organisation dedicated to monitoring and managing the responsible investment strategy Please refer to chapter 3.1 of section 3 ""Information on the approach for taking into account environmental, social and governance criteria at the entity’s governance level"". ', ""An ESG team dedicated to the Amundi Real Assets platform This team, whose missions are detailed in section IV of , works closely with the management teams and the members of the Amundi group's central ESG team. "", 'A Real Assets Management Committee dedicated to ESG ', 'The Amundi Real Assets Management Committee puts ESG-related issues and their impact on real assets on its agenda at least once a quarter. ']"
"France_Amundi, 2022, Climate and Sustainability report","[Scope3, Paris]","['For more details, please refer to chapter 8.2.2 of section 8 ""Approaches for taking into account environmental, social and governance criteria into risk management"". ', 'Controversies are monitored through the due diligence process during the pre-investment phase and the annual ESG reporting campaign (data collection, ESG interviews) during the holding period. ', ""Please refer to chapter 1.4 of section 1 “Information on the entity's general approach”. "", 'Standards, initiatives and public policies relevant to principal adverse impacts ', 'GHG emissions (Scope 1, 2, 3 and total) Carbon footprint ', 'Exposure to companies active in the fossil fuel sector ', 'Share of non-renewable energy consumption and production ', 'Energy consumption intensity per high impact climate sector ', 'Investments in companies without carbon emission reduction initiatives ', 'Paris Agreement on Climate Sustainable Development Goals (SDGs) EU Taxonomy ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['The 30% Club France Investor Group International Corporate Governance network (ICGN) ', 'UN Guiding Principles on Business and Human Rights ', 'Exposure to fossil fuels through real estate assets ', 'Energy performance diagnostics - calculation methodology is determined by the regulations in each country ', 'The following paragraphs detail the internationally recognised standards that are most relevant to addressing the principal adverse impacts. ', 'Paris Agreement: Net Zero Asset Managers initiative (NZAM) ', 'Principal adverse impacte 1-6: Greenhouse gas (GHG) emissions ', 'Net Zero Asset Owner Alliance Target Setting Protocol ', 'Please refer to chapter 6.1 of section 6 ""Information on the strategy for alignment with international targets of the Paris Agreement to limit global warming"". ', 'Please refer to chapter 7.1 of section 7 “Information on the strategy’s alignment with long-term biodiversity objectives”. ']"
"France_Amundi, 2022, Climate and Sustainability report",Paris,"['Amundi Asset Management, a « Société par Actions Simplifiée » SAS (French Simplified share company). Portfolio management company approved by the AMF (French securities regulator) under no. GP 04000036 - Registered office: 91-93 boulevard Pasteur, 75015 Paris – France – Siren number: 437 574 452 RCS Paris. ', 'Amundi Real Estate, a ""Société Anonyme"" (public limited company) - Portfolio management company approved by the AMF (French securities regulator) under no. GP 07000033 - Code APE: 6630Z - Registered office: 91-93 boulevard Pasteur, 75015 Paris - Siren number: 315 429 837 RCS Paris. ']"
