File,Code,Text
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['This strategy could be counter-productive for TotalEnergies’ customers, as the Company has set as a goal to ensure their energy supply security while supporting them in their own decarbonization journey. ', 'Reminder: under Scope 3, since 2016 TotalEnergies has reported Category 11 emissions related to the end use by its customers of products sold i.e., linked to their combustion to obtain energy. ', 'Since 2023, TotalEnergies has published an estimate of indirect emissions related to the other Scope 3 categories, in accordance with the classification used by the GHG Protocol and Ipieca. We are also implementing action plans to reduce the emissions of the other categories (<>)(see p.\u2009101).\xa0']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],['1. Lifecycle carbon intensity of energy products sold. See report’s (<>)glossary for further details. 2.  GHG Protocol - Category 11. See report’s glossary for further details. ']
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['20% 50% 2030 Energy sales 2030 Estimated Scope\xa03\u20092 <\u2009400\xa0Mt CO 2 e 2030 Enabled emissions reductions (“Scope\xa04”)\u20093 Oil Renewables, Electricity & Low-carbon molecules\u20091 Gas & LNG 30% ~\u200950\xa0Mt\u202fCO 2 e ~\u2009100\xa0Mt\u202fCO 2 e ~\u20095\u202fMt\u202fCO 2 e ~\u2009170 Mt\u202fCO 2 e ~\u2009210 Mt\u202fCO 2 e ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['y 2030, the Company’s two-pillar balanced transi-B tion strategy aims to result in a sales mix of energy products with the view to final use whose lifecyle carbon intensity of energy products sold\u20094 would be reduced by 25%, which means: ', 'for an equivalent quantity of energy, the carbon content of energy products would be reduced by 25% (“less emissions for same energy”); ', 'for an equivalent quantity of emissions (Scope 1+2+3), the Company would supply 33% more energy to its customers (“more energy for same emissions”). ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['Furthermore, by 2030, energy products sold such as LNG and low-carbon electricity might contribute to enabled emissions reductions (“Scope4”)\u20093 of around 150 Mt CO2e (around 100\u202fMt\u202fCO2 coming from Gas & LNG sales and around 50\xa0Mt\u202fCO2 coming from Renewables), to be compared with a Scope\xa03\u20092 kept below 400\xa0Mt\u202fCO2e. These reductions, which will result from our customers decisions to substitute more carbon-intensive energy products with less carbon-intensive ones, and therefore reduce their own Scope\xa01+2 (use of gas or renewables to generate electricity instead of fossil fuels), will definitely contribute to lower global GHG emissions. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['1. Biofuels, biogas, hydrogen and e-fuels/e-gas. 2. GHG Protocol - Category 11. See report’s (<>)glossary for further details. 3.\xa0Calculation methodology described in TotalEnergies’ Sustainability and Climate – 2024 Progress Report Glossary and in p.\u200944-45. 4.\xa0Lifecycle carbon intensity of energy products sold. See report’s glossary for further details. ', 'Anticipating Changes in Demand by Adapting our Sales of Petroleum Products ', 'OIL PRODUCTION, REFINERY THROUGHPUT AND PETROLEUM PRODUCT SALES ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['1. GHG Protocol - Category 11. See report’s glossary for further details. ', '  Customer charging his vehicle at  a TotalEnergies 100% electric station. ', 'Reduction of Emissions Enabled by Our Sales of Gas ', '2015 2023 60 124 ~70 Scope 3\u20091 Gas Enabled emission reduction ', '~\u200970 Mt\xa0CO 2 e ENABLED EMISSION REDUCTION FOR OUR CUSTOMERS BY THE USE OF LNG ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Scope3]","['Given the positive role played by natural gas, TotalEnergies is aiming to increase its share of the sales mix by 2030, and has made the decision not to set a gas Scope 3\u20091 reduction target. When fuel-oil or coal-fired power generation is replaced by gas-fired power generation, GHG emissions fall, whereas TotalEnergies’ gas Scope\xa03\u20091 increases. ', 'We have estimated the reductions of emissions enabled to which our 2023 sales of LNG may have contributed. To do that, we identified the likely competing source of flexible power generation for each LNG-receiving country. The calculation is based on generation mix and emission factors issued by Enerdata and IEA\u20094, for each country\u20095 and generation mean. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['Similar approach as the one described above-mentioned has been taken to estimate enabled emissions reductions for our sales of renewable electricity: the methodology compares emissions from the country’s alternative nonrenewable mix (following the methodology applied by IRENA) and the ones from solar and wind generation. The applied emission factors (published by IEA) cover the entire life cycle of power generation\u20096 . Non-renewable production mixes are based on IEA\u20097 projections by country\u20098 or, if unavailable, by region\u20099. Thus, by 2030, the emissions reductions enabled by a portfolio of 100 GW of gross capacity have been estimated at around 50\xa0Mt\u202fCO2e. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IEA, Scenario]","['1. GHG Protocol - Category 11. See report’s (<>)glossary for further details. 2.\u202fIEA 2023\u202f; Life Cycle Upstream Emission Factors (Pilot Edition). 3.\xa0The rest of power generation is generated by hydro (15%), solar and wind (10%), nuclear (10%) and fuel-oil and other renewables. Data for 2021 provided in WEO 2023 from IEA and confirmed for 2022 by Enerdata. 4.\xa0Generation mix for 2022 issued by Enerdata and emission factors for 2021 issued by AIE (data published in September 2023). 5.\xa0For this calculation, Germany, France, Belgium Luxemburg and the Netherlands are considered as a single power and gas system. For France, emission factors published by RTE have been considered. 6.\xa0Combustion and upstream emission factors published in September 2023 by IEA for the year 2021. 7.\xa0STEPS scenario of the World Energy Outlook 2023. 8.\xa0For Brazil, India and the US. 9.\xa0For Subsaharian Africa, rest of America, Asia-Pacific (excluding China), Europe and Middle-East North Africa. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Paris],"['at several industrial sites around the world, to track and detect abnormal CO2  emissions from the most energy-intensive equipment in real time, and propose corrective action. ', 'To help accelerate its development in the electricity business, TotalEnergies acquired 3 start-ups in 2023 that benefited from TotalEnergies’ On acceleration program, based in Paris at the STATION F premises. ', 'The PlaneTerr project responds to the challenge of energy transition, which requires the massive integration of renewable energy and the electrification of uses (mobility, industrial processes, etc.). It is a collaborative project deployed over 4 years from September 2023 as part of the France 2030 plan operated by ADEME. The consortium comprises two network operators, RTE (coordinator) and GRTgaz, two industrialists, TotalEnergies and Air Liquide, and a public laboratory, Mines Paris PERSEE. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Paris],"['We are particularly sensitive to the need to enhance our employees’ skills, guarantee decent wages and maintain social dialogue, in the spirit of the International Labour Organization’s guiding principles on just transition and the Paris Agreement. We also take actions towards our customers, our suppliers and more generally the communities and countries where we operate.\u202f', 'Ensure employability, equal opportunity, social protection and attractive jobs ', 'Listening (annual survey - TotalEnergies Survey / TotalEnergies Pulse Survey). ', '100% of employees receive direct remuneration at least equal to the country’s living wage (global reporting in place since 2022). ', 'Consolidation of the Care Together by TotalEnergies program, guaranteeing high social standards for our employees worldwide. ', 'Upskilling: Visa electricity training (27,000 employees, 118 countries). ', 'Nearly 10,000 of our employees work in low-carbon energies. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Paris],"['1.\u202fWebsite link: https://totalenergies.com/sustainability/stakeholder-relationships-advocacy/advocacy-principles ', 'successful energy transition requires closer collaboration between all the players involved. ', 'Support for government action and climate sectorial initiatives and disclosures ', 'TotalEnergies supports the pledges made by nations worldwide to combat global warming as part of the Paris Agreement and publishes its positions on its corporate website1. ', 'At COP28, we supported the goal of tripling renewable energy capacity and doubling energy efficiency measures by 2030. We also joined the Oil and Gas Decarbonization Charter (OGDC) (<>)(see p.\u200940). ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Paris],"['The Company typically cooperates with these organizations on technical subjects, but some take public stances on other issues, such as climate. Since 2019, TotalEnergies has conducted a biannual assessment of the public positions on climate and other issues of the main industry organizations of which it is a member. The Company examines whether those positions are aligned with its own, based on the six principles from its Advocacy Directive. A new review was carried out in 2023. ', 'In 2023, most of new associations in the energy field joined by our entities is related to renewable energies and low-carbon technologies. ', 'TotalEnergies recognizes the link established by science between human activities, in particular the use of fossil fuels, and climate change. ', 'TotalEnergies recognizes the Paris Agreement as a major step forward in the fight against global warming and supports the initiatives of the implementing States to fulfill its aims. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Offset],"['TotalEnergies supports the implementation of carbon pricing. ', 'TotalEnergies supports policies, initiatives and technologies aimed at promoting the development of renewable energies and sustainable bioenergies (biofuels, biogas) as well as energies and technologies aimed at decarbon-izing industrial processes transportation, such as hydrogen, carbon capture and electric vehicles. ', 'TotalEnergies promotes the role of natural gas as a transition fuel, in particular as a replacement for coal. Total-Energies supports policies aimed at measuring and reducing methane emissions aiming for zero methane emissions. TotalEnergies promotes a policy of reducing greenhouse gas emissions: avoid; reduce by using the best available technologies; offset the minimized residual emissions. ', 'TotalEnergies supports the carbon offset mechanisms necessary to achieve carbon neutrality, through organized and certified markets ensuring the quality and sustainability of carbon credits.\u202f']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",Scenario,"['TotalEnergies’ facilities and activities are exposed to technological risks, and the prevention of major industrial accidents is an essential part of the Company’s safety policy. All our facilities are subject to systematic studies to identify hazards and analyze the associated risks, with the aim of controlling risks in order to prevent a major accident, to protect people, the environment and assets. All risks are studied, and technical-, organizational- and human barriers are identified and implemented to guarantee risk control. ', 'In 2023, a multi-year plan has been initiated to continue strengthening the control of major technological risks for all field operatives. ', 'reassess the effectiveness of critical barrier management for each major accident scenario. ', 'facilitate the management of major risks by visualizing critical barriers. ', 'improve understanding and management of prevention tools for operational staff. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Offset],"['Our approach is to conciliate the development of energy resources with the protection of biodiversity to build a sustainable future. We apply the Mitigation Hierarchy to all our operations and projects: Avoid, Minimize, Restore, Offset. In concrete terms, we implement an environmental impact assessment for all our projects, including renewable energy projects, in all the countries where we operate. ', 'Our ambition is based on the Act4Nature International voluntary commitments2 , made in 2018. We have also added a target of “zero net deforestation” for each of our projects on new sites in 2022. We use the United Nations definition of “forest” 3 , and we compensate on the basis of surface (hectares). With our Sustainab’ALL program launched in 2023, our commitment to deploy actions to support biodiversity now applies to all our operated sites. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Offset],"['In 2023, the TotalEnergies Foundation supported 10 projects, including a dune restoration pilot project in France. Six datasets from our projects in Namibia, Papua New Guinea and Brazil were shared on the international GBIF5 platform. Since 2020, data shared on this platform by the Company have been cited in 119 scientific publications. ', 'Zero Net Deforestation objective: in 2023, our new projects required the deforestation of 81 ha. 59 ha of forest were replanted during the year. Offsetting actions on a solar project in the United States, corresponding to the balance, are scheduled for 2024. ', 'On these complex topics of biodiversity, we collaborate with scientific partners to ensure that our operations take biodiversity into account: ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IPCC],"['TotalEnergies is a member of the French association Entreprises pour l’Environnement (EpE), which brings together more than 60 large companies; Patrick Pouyanné has been its Chairman since June 2022. Following on from the ZEN 20503 study of 2019, the association published on December 12, 2023 the results of the ETE 2030 study4 . Based on the work of the IPCC, IPBES and sociologists, this study offers a global vision of the actions that need to have been taken by 2030 to put France on a credible ecological transition trajectory. On the occasion of its publication, the contributing companies came to share their visions, proposals and commitments for the ecological transition. TotalEnergies is involved in 7 collective initiatives, including one on sobriety. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['1.\xa0www.iea.org: “\u2009Vision for clean cooking access for all\u2009”. ', '60000 WORKERS IMPROVEMENT OF WORKING CONDITIONS OF ', 'otalEnergies works with over 100,000 suppliers of goods and services worldwide, for a total spend of around $30 billion in 2023. We can play a major role in encouraging our suppliers to improve their sustainability. ', 'By the end of 2023, 61% of TotalEnergies’ buyers had been trained in sustainable procurement. Additional awareness- raising actions are regularly carried out through thematic webinars. ', 'Priority 2 • Raising awareness and mobilizing suppliers ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['The report of the independent third party organization on the verification of the consolidated extra-financial performance statement and the reasonable assurance report by PricewaterhouseCoopers Audit are available in section 5.12 of the Company’s Universal Registration Document, available at: https://totalenergies.com ', 'Number of sites with an auditable energy management system. ', 'Direct GHG emissions at operated sites (Scope 1)*. ', 'Direct GHG emissions based on equity share (Scope 1). ', 'Indirect GHG emissions from energy use at operated sites (Scope 2)*. ', 'Indirect GHG emissions from energy use as equity share (Scope 2). ', 'GHG emissions (Scope 1+2) from operated Oil & Gas facilities*. ', 'Other indirect GHG emissions related to the use by customers of energy products (Scope 3 category 11). ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['Other indirect GHG emissions related to the use by customers of petroleum products. ', 'Flared gas (Upstream Oil & Gas activities, operated Scope). ', 'Estimates of enabled emissions reductions by TotalEnergies’ LNG sales. ', 'Lifecycle carbon intensity of energy products sold. ', 'Intensity of GHG emissions (Scope 1+2) of operated Upstream Oil & Gas activities. ', 'Methane emissions from Company operated activities*. ', 'Net primary energy consumption (operated Scope). •\u202fGlobal energy efficiency indicator (GEEI). ', '* Indicators reviewed with reasonable level of assurance. ', 'Number of occupational fatalities per hundred millions hours worked. ', 'TRIR (number of recorded injuries per million hours worked). ', 'LTIR (number of lost time injuries per million hours worked). ', 'SR (number of days lost due to accidents at work per million hours worked). ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['of which Europe: EU 27+ Norway + UK + Switzerland ', 'Integrated LNG, excluding upstream gas operations ', 'Flared gas2 (Upstream oil & gas activities operated scope) of which routine flaring ', '*\xa0Excluding Covid-19 effect for 2020 and 2021 emissions data. 1.\u202fExcluding biogenic methane. 2.\u202fThis indicator includes safety flaring, routine flaring and non-routine flaring. 3.\u202fVolumes based on historical data. ', 'Indirect GHG emissions and estimates of enabled emissions reductions ', 'Estimates of enabled emissions reductions by TotalEnergies’ LNG sales2 ', 'The emissions associated with the various points on the value chains are not meant to be aggregated, given the integrated nature of our operations. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['4.\xa0Cradle-to-gate emissions from purchases of goods and services, excluding those reported in category 2 or 4. Calculated with the sum of pur-chases (excluding energy products resold) multiplied by specific monetary ratios, as well as 20\xa0Mt\u202fCO2e in 2022 and ', '17\xa0Mt\u202fCO2e in 2023 relating to purchases of oil and petroleum products (net of our production) and medium and long-term LNG supply contracts.', '5. Cradle-to-gate emissions from purchases of capital goods such as drilling, subsea equipment, valves, static equipment’s purchase categories. Calculated with the sum of the purchases multiplied by specific monetary ratios. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['6. Cradle-to-gate emissions related to B2B/B2C electricity sales (excluding trading) net of TotalEnergies’ electricity production in Europe. ', '7. Upstream emissions related to the transport of energy products, including measured shipping emissions and estimated emissions related to land transport purchase categories, calculated with the sum of purchases multiplied by specific monetary ratios. ', '8. Cradle-to-gate emissions from purchase categories linked to waste treatment and remediation. Calculated with the sum of purchases multiplied by specific monetary ratios. ', '9. Emissions related to employee business travel as reported by contractors. ', '10. Emissions related to the commuting of the Company’s employees. The estimate uses the average emission factor reported by INSEE per employee. 11. Direct emissions related to long-term contracted assets, which mainly correspond to sea charters for the transport of energy products, already included in category 4. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['12. Emissions related to the downstream transport of B2B marketing sales in M&S and petroleum products bulk sales of Refining. ', '13. Emissions related to the transformation of the main non-energy intermediate products sold (sulphur, polymers, bitumen), based on most representative or conservative physical emission factors. ', '14 Oil products including bulk refining sales; biofuels, natural gas excluding minority stakes in public companies.', ' 15. Emissions related to the end of life of the main non-energy products sold (lubricants, polymers, bitumen). ', '16. Not applicable, the Company did not identify emissions linked to third party leasing. 17. Emissions associated with service stations operated by third parties, calculated with TotalEnergies’ Scope 1+2 emission intensity.', ' 18. Not applicable, emissions associated with non-operated activities are included in Scope 1+2 equity reporting. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['Cat.\u20093 Fuel-and-energy-related activities (not included in Scope 1+2)6 ', 'In line with our commitment to transparency, this year we are publishing an estimate of indirect emissions in other Scope 3 categories according to the GHG Protocol and ipieca classification. The scope of reporting is specified for each category. The values of these estimates may change from year to year as estimation methodologies progress. ', 'Number of occupational fatalities1 - All personnel ', 'Health indicators (WHRS scope - Worldwide Human Resources Survey) ', 'Percentage of employees with specific occupational risks benefiting from regular medical monitoring ', 'in the year (in accordance with local regulations) ', '2.\u202fOverturned vehicle or other accident resulting in the injury of a crew member or a passenger (recordable accident). ', '3.\u202fTarget TRIR less than or equal to 0.65 in 2023 and 0.62 in 2024.']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['3.\u202fOn the respect of the Fundamental Principles of Purchasing including human rights. ', '5.\u202fIncidents covering fraud (excluding attempts since 2022), corruption or influence peddling. ', 'TotalEnergies (process) Tbd4 (transport & storage) ', '2 injected for storage. The associated GHG Scope 1+2 emissions generated during the project are not discounted. 2. Ex-QatarGas 2. ', '4. CCS transport & storage’s selection is ongoing. ', 'Emitters from Belgium, Germany, Netherland, France, etc. ', '1. Clients and potential future clients. 2. National by gas pipe, Transborder by Shipping & gas pipe. 3. Storage is located offshore. 4. Front-End Engineering Design. ', 'Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[IEA],"['The Company has identified, for each recipient country, the likely source of competing flexible power generation. Where the end-use of customers is established and the alternative source identified, the difference between the emissions of the alternative fuel (fuel oil or coal) and the gas has been calculated, using each country’s power generation emission factors for each of these sources, as published by the IEA (with the exception of France, ', 'where the emission factors published by RTE France have been used). For countries where the end use of LNG sales is not identified, this method is applied to sales weighted by the percentage of electricity generation in local gas consumption. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",Scope3,['Sites and industrial assets in which the consolidated affiliates have a financial interest or rights to production. This scope includes the entire statutory scope of the consolidated non-financial performance statement and the emissions of subsidiaries consolidated by equity method or not consolidated because they are not material from a financial standpoint. Those emissions are calculated on a pro rata basis according to the Company’s share in the entity or the production (in the case of Upstream oil and gas operations). ']
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[IPCC, Scope3]","['The six greenhouse gases named in the Kyoto Protocol: carbon dioxide (CO2), methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs) and sulfur hexafluoride (SF6), with their respective Global Warming Potential (GWP), as described in the 2007 IPCC report. HFCs, PFCs and SF6 are virtually absent from the Company’s emissions or are considered non-material, and are therefore no longer counted as of 2018. ', 'Accidental spills of liquid hydrocarbons that have an environmental impact and exceed one barrel in volume, excluding acts of sabotage and theft. ', 'Lifecycle carbon intensity of energy products sold ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report","[Scope3, Offset]","['This indicator measures the average GHG emissions of a unit of energy used by the Company’s customers across its lifecycle (i.e., Scope 1+2+3), from production to end use by customers. This indicator is calculated as a division which takes into account: ', 'emissions related to the production and conversion of energy products used by the customers of the Company; ', 'emissions related to the end use of energy products sold to TotalEnergies customers. For each product, stoichiometric emission factors1 are applied to these sales to obtain a quantity of emissions. Products not intended for combustion, such as bitumen, lubricants and plastics are not taken into account; ', 'less the CO2  sequestered by Carbon Capture and Storage (CCS) and natural carbon sinks. ', 'the quantity of energy sold. Electricity is placed on an equal footing with fossil fuels, taking into account average capacity factors and average efficiency ratios. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['Indirect emissions attributable to brought-in energy (electricity, heat, steam), net of any energy sales, excluding purchased industrial gases (H2). Unless otherwise indicated, TotalEnergies reports Scope 2 GHG emissions using the market-based method defined in the GHG Protocol. ', '1. The emission factors used are taken from a technical note of the CDP: Guidance methodology for estimation of scope 3 category 11 emissions for oil and gas companies. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['Other indirect emissions. If not stated otherwise, TotalEnergies reports Scope 3 GHG emissions, category 11, which correspond to indirect GHG emissions related to the end use of energy products sold to the Company’s customers, i.e. from their combustion to obtain energy. The Company follows the oil & gas industry reporting guidelines published by Ipieca, which comply with the GHG Protocol methodologies. In order to avoid double counting, this methodology accounts for the largest volume in the oil, biofuels and gas value chains, i.e. the higher of the two of production volumes or sales. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['For TotalEnergies, in 2023, the calculation of Scope 3 GHG emissions for the oil and biofuels2 value chains considers products sales with a view to their end use and, for the gas value chain, gas sales either as LNG or as part of direct sales to B2B/B2C customers. A stoichiometric emission (oxidation of molecules to carbon dioxide) factor is applied to these sales or production to obtain an emission volume. ', 'Overturned vehicle or other accident resulting in the injury of a crew member or a passenger (recordable accident) involving a TotalEnergies vehicle or vehicle on long-term contract with TotalEnergies (> 6 months). ', '2. The abatement rates applied to the emissions of biofuels compared to equivalent fossil fuels are in line with the minimums required by European regulations (REDII). An average value of approximately -55% is used. ']"
"France_TotalEnergies, 2024, Sustainability and Climate 2024 progress report",[Scope3],"['The terms “TotalEnergies,” “TotalEnergies company” or “Company” in this document are used to designate TotalEnergies SE and the consolidated entities that are directly or indirectly controlled by TotalEnergies SE. Likewise, the words “we,” “us” and “our” may also be used to refer to these entities or to their employees. The entities in which TotalEnergies SE directly or indirectly owns a shareholding are separate legal entities. This document makes reference to greenhouse gas emissions. The Company has control over emissions from the facilities it operates (Scope 1) and their indirect emissions from purchased energy (Scope 2). By contrast, it does not have control over emissions from the end use of its products by its customers (Scope 3), and trends in those emissions depend largely on external factors, such as government policies and customer choices (for additional information on the definition of Scope 1, 2 and 3, refer to the Universal Registration Document). The use in this document of expressions such as “carbon intensity of the products sold by the Company,” “carbon footprint of the Company” or similar expressions, insofar as they include Scope 3 emissions, does not mean that the latter are TotalEnergies emissions. ']"
