File,Code,Text
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['7% of scope 3 emissions are linked to last-mile transport for the purposes of delivering customer orders to their homes, based on data from Group-wide reporting on 2022 data. ', '5% of scope 3 emissions are linked to outbound transport for the supply of our e-commerce warehouses and stores, based on data from the Group-wide reporting on 2022 data. ', 'As part of its Digital Retail strategy, the Group is committed to helping to achieve net zero in its e-commerce activities by 2030. This commitment covers e-commerce emissions for scopes 1 and 2. It is part of the Group’s overall scope 1 and scope 2 emissions reduction roadmap, with the aim of helping to achieve net zero by 2040 for integrated stores. ', 'Direct emissions from warehouses and stores engaged in e-commerce (scopes 1 and 2) ', 'Scope 1 emissions – emissions linked to refrigerants, gas and fuel consumption ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['For e-commerce emissions generated by warehouses (supply, order preparation, making orders available), the action plan covers the reduction of our energy consumption (electricity and fuel), the increase in the share of renewable electricity consumed – in line with the Group’s commitments in this respect – and preventing leaks of refrigerants or replacing the refrigeration units with hybrid products or ones that use completely natural coolants. ', 'The ‘Responsible e-commerce’ roadmap also helps to reduce indirect emissions linked to e-commerce. The action plan is differentiated according to the emissions categories: ', 'Emissions generated by e-commerce products: Carrefour informs customers about the environmental impact of products purchased and encourages them to purchase products with a reduced environmental impact. Since May 2022, Carrefour.fr has been selling “Mieux Manger” baskets (products can be substituted for others based on nutritional or sustainability criteria). ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Offset, Scope3]","['As regards offsetting the impact of e-commerce activities in 2030, the residual emissions from scope 1 and scope 2 e-commerce activities by 2030 will be offset by the financing of carbon sequestration projects in the agriculture and forestry sectors. Carrefour will prioritise compensation across the value chain (insetting). ', '4. 29% reduction in indirect emissions compared with 2019 (Scope 3) ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"[""In 2019, Carrefour conducted a diagnosis of its indirect emissions linked to the Group's activities. This diagnosis is updated annually so as to refine the way in which the impact is measured. These diagnoses show in 2022 that more than 98% of the Group’s GHG emissions are indirect, the main sources being the production of products sold in stores (69%), the use of products sold (18%) and the transport of goods (9%). Since 2019, the Group has carried out a diagnosis of all Scope 3 emissions. This diagnostic has enabled the Group to identify priority emission sources and to assess changes in the Group’s footprint in the light of changes in sales and product mix. Scope 3 emissions will increase slightly in 2022 compared with 2019 (+3%). This increase is mainly due to the Group’s growth. A decrease of -5% in 2022 compared with 2019 in the intensity of Scope 3 emissions per euro of sales demonstrates a positive trajectory. ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",Scope3,"['2023 diagnosis of indirect greenhouse gas emissions (scope 3) ', 'of which Purchases of goods and services - Integrated shops ', 'of which Purchases of goods and services - Franchised stores* (in thousands of euros) ', 'Purchases of goods and services from international franchise partners ', 'Details of scope: Following the agreement to sell the Taiwan BU in 2022, data has been excluded from the scope for all years since 2019. Following the acquisition of Grupo BIG in Brazil in 2022, the data has been restated for all significant scope 3 categories. Since 2019, the data has been restated to take into account the emissions associated with Grupo BIG’s activity in the following categories: purchases of goods and services, inbound transport, use of products sold, end-of-life of products sold and purchases of fixed assets. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],['DISTRIBUTION OF SCOPE 3 EMISSIONS IN 2022 4949++1919++1515++99++33++55++++DD Franchises (scopes 1 and 2) Other Inbound transport Purchases of goods and services – integrated stores Use of products sold Purchases of goods and services – franchise stores (G8) 19.4% 15.3% 9.2% 49.3% ']
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['Scope 3 data for the Carrefour Group constitutes the best possible estimates, and is the result of currently available methodologies, in particular regarding the impact of products sold. Carrefour is continuously working with experts and suppliers on improving this reporting. The data available does not yet provide a detailed account of the actions implemented by the Group or by the suppliers (e.g.: tackling deforestation, agricultural practices, reducing packaging, etc). This data cannot therefore be used as a performance indicator, but it does provide a more accurate picture of the Group’s footprint. The methodologies used to estimate GHG emissions are described in section 6.1. ', 'Purchases of food goods and services are the main source of emissions: 80% of emissions in 2021. Within this scope, the main categories are shown in the figure below. ', 'DISTRIBUTION OF SCOPE 3 EMISSIONS IN 2022 AND FOCUS ON FOOD PRODUCTS ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['30.2% SSP (self-service products) 23.9% Grocery 23.1% Meat and poultry 6.6% Drinks 6.6% Cooked meats 3.6% Pet Care 2.2% Bakery – patisserie 1.5% Fruit and vegetables 1.3 % Other 1.1 % Cheese cut to order 585816162626++++++DD Other emissions Emissions linked to food Emissions linked to fuel ', 'The Group identified six priority product categories responsible for 50% of Carrefour’s scope 3 emissions. These categories will be the focus of specific action plans. The graph below shows the share of each of these six categories (for a total of 50% of the Group’s scope 3 emissions). ', ""PRIORITY PRODUCT CATEGORIES REPRESENTING 55% OF THE GROUP'S TOTAL SCOPE 3 EMISSIONS ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Dairy products Beef FuelCereals Pork Fruit and vegetables 1414++3030++261526++15++1212++33++DD14%12% 15% 30% 26% 3% ', 'The remaining 45% are subcategories, which are considered individually and are not significant for the Group. By way of example, this category comprises other emissions resulting from food products, other emissions linked to the use of products sold, emissions linked to investments by Carrefour Banque, upstream emissions from energy, etc. ', 'Share of suppliers committed to a 1.5°C trajectory ', 'Percentage of Carrefour Quality Line products engaged in an agroecological approach ', 'Percentage of sensitive raw materials covered by an action plan to tackle deforestation ', 'Percentage of reusable, recyclable or compostable packaging for Carrefour branded products ', 'Percentage of recycled plastics included in the packaging of Carrefour branded products ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['Percentage reduction in food wastage (kg/m2) compared with 2016 ', 'Reduction in emissions linked to outbound transport compared with 2019 ', 'Emissions linked to outbound transport – electricity ', 'Emissions linked to outbound transport – rail and boat ', 'The Group has a climate scope 3 action plan to reduce its main indirect emissions, mainly from the products it markets. The levers identified to contribute to the reduction of scope 3 emissions are as follows: ', 'ROADMAP FOR A 29% REDUCTION IN SCOPE 3 EMISSIONS BY 2030 (VS 2019) ', 'Supplier commitment and agricultural practices Fuel and green mobility More plant-based diet Other Sub-total -10% -9% -7% -3% -29% 0% -10% -20% -30% ', 'The actions implemented and the commitments associated with each of the categories are as follows: ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Paris],"['Encourage suppliers to reduce their GHG emissions by committing to SBTi trajectories. ', 'Top 100 suppliers committed to a trajectory of 1.5°C by 2026 under threat of being delisted ', 'Work with suppliers – large and small – to implement the food transition and promote low-carbon consumption patterns. ', '500 suppliers committed to the Food Transition pact and 20 megatonnes saved by 2030 ', 'Develop partnerships with producers to facilitate the transition to low-carbon practices. ', '€8 billion in sales of certified sustainable products by 2026 ', 'Tackle deforestation and develop alternatives to soy for animal feed. ', '100% of forest-sensitive production to be covered by a risk mitigation plan by 2030 ', 'Develop regenerative agriculture and agro-ecology across Carrefour Quality Lines. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['Carrefour has several levers to reduce the scope 3 carbon impact. Carrefour is supporting its organic and Carrefour Quality Lines in order to facilitate implementation of sustainable, environmentally friendly farming practices. In particular, the Group has set itself the target of having all of the products in its Carrefour Quality Lines produced using an agroeco-logical approach by 2025. There are 844 CQL products throughout the world involving a total of 22,176 producers. They are fresh, core-market products that meet strict requirements in terms of traceability, quality and flavour ', 'For more information on agroecology, CQLs and other environmentally friendly agricultural practices, consult the “Protecting biodiversity” report. It can be accessed at the CSR library at https://www.carrefour. com/fr/bibliotheque-rse ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Supplier engagement: the commitment of the Group’s 100 largest suppliers ', ""In November 2022, Alexandre Bompard announced Carrefour's commitment to discontinuing products supplied by our 100 largest suppliers unless they are on a 1.5°C trajectory (as certified by an independent third party) and scheduled to achieve it by 2026. This promise has profound implications for our relationship with our largest suppliers. Carrefour's 100 suppliers accounted for 11% of its scope 3 emissions and 28% of its total revenue in 2021. Achieving this target will enable it to reduce its scope 3 CO2 emissions by about 6 megatonnes – that's a 4.4% reduction in scope 3 emissions as a whole. ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Paris],"['Through a business agreement entered into on 1 February 2023, the Bel Group and the Carrefour Group are renewing the foundations of the retailer-manufacturer relationship to enable everyone to enjoy a healthy and sustainable diet and help tackle climate change. The combined measures will form a comprehensive platform for consumers, while protecting the dairy sector and helping to keep global warming to within 1.5°C. ', 'The agreement signed by the two groups covers several areas: ', ' broad and diversified product portfolio that meets all consumer needs – in particular, a broader crop offering and formats that meet accessibility requirements across all distribution channels ', 'Support for the milk sector with an increase in the price of milk in line with the 2023 agreement between Bel and the Association des Producteurs de lait Bel Ouest ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[IPCC, Scenario]","['Physical risks resulting from climate change may be linked to events (acute) or longer-term (chronic) changes in climate models. Physical risks can have financial implications for organisations, such as direct damage to assets and indirect impacts due to supply chain disruption. Financial performance may also be affected by changes in water availability, supply and quality, food security, and extreme temperature changes affecting the assets and operations of organisations, the supply chain, transportation needs and employee safety, etc. ', 'In 2021, Carrefour conducted the first risk assessment of climate change on its assets. This study analyses the current exposure of its sites to natural disasters by country and the long-term risks in accordance with the IPCC SPC 4.5 climate scenario. The figure below details the risks and impacts analysed for more than 8000 sites across the Group’s integrated countries. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scenario],"['The study concludes with a look at prospective risks in accordance with climate projection scenarios RCP 2.6 - 8.5. By 2100, river flooding is the predominant acute risk in all Group countries, also linked to rising sea levels. Fire risks are low for the Group, while heat ', 'waves are a significant risk for the South American portfolio that can impact employee productivity and store attendance, and lead to losses due to cold chain disruption, as well as air conditioning and refrigeration costs. ', 'Number of sites at acute risk and distribution of risk level in 2100 ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['The group uses the GHG protocol methodology to calculate its carbon assessment for scopes 1, 2 and 3. The carbon assessment covers emissions associated with the Carrefour Group’s activity over the entire calendar year from 1 January to 31 December. ', ""The Group’s activities include retail, financial and merchant services (Carrefour Banque and Carrefour Voyages), logistics and supply chain, as well as property. Due to the significance of their emissions for the Group, certain activities were not included in the scope when conducting the assessment. These are financial and merchant services, and particularly the activities of Carrefour Voyages and Carrefour Banque, as well as the activities of franchisees outside the Group's eight integrated countries. Operating operational expenses (e.g. delivery of services) were excluded from the perimeter. "", 'Breakdown of emissions sources in compliance with the GHG Protocol methodology ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[IPCC],"['Emissions generated by the leakage of refrigerant gases in Carrefour stores: ', 'Refrigerant refill data (for food cooling or store air conditioning)(kg fluid) ', 'Emissions factors from the IPCC (Intergovernmental Panel on Climate Change) Emissions from liquefied petroleum gas (LPG) consumption: ', 'Emissions factors from DEFRA (Department for Environment, Food & Rural Affairs - UK) Emissions from natural gas consumption: ', 'Emissions factors from DEFRA (Department for Environment, Food & Rural Affairs - UK) Emissions generated by fuel consumption for stores: ', 'Emissions factors from DEFRA (Department for Environment, Food & Rural Affairs - UK) ', 'The Ministry of Science, Technology and Innovation in Brazil ', 'The transparency report on climate, based on CAMMESA data for Argentina ', ' The following items have been taken into account: ', 'Purchases of goods and services: This item takes into account emissions linked to the pur']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",Scope3,"['Scope 3 data (excluding downstream transport) has been calculated on the basis of operational activity data for France (e.g. units of products purchased for the main product categories) and Agribalyse emission factors relating to the “Transport” stage. For other countries, emissions have been extrapolated on the basis of data calculated for France and financial data. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['Food waste: A quantity of food waste is calculated for France using data on purchases of goods and services combined with UN data on household food waste. These tonnes are then associated with an emission factor from the footprint database (putrescible waste) and then extrapolated to the global level based on pre-tax sales. ', 'Emissions are calculated using the surface area leased by Carrefour, combined with the group’s Scope 1 and 2 on the m2 occupied by the group. ', 'Emissions are calculated by cross-referencing the franchised surface area, the non-franchised surface area and the Group’s Scope 1 and 2 emissions. ', 'Emissions are calculated using Carrefour Life Insurance data combined with a monetary emissions factor from ADEME. ', ""Disclose the organisation's governance around climate-related risks and opportunities. "", 'a) Describe the board’s oversight of climate-related risks and opportunities. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"[' Help to achieve net zero through integrated stores by 2040 (Scopes 1 & 2) ', ' Commitment 2: Help to achieve net zero through e-commerce by 2030 (Scopes 1 & 2)', ' Commitment 3: 29% reduction in indirect emissions compared with 2019 (Scope 3)', 'Organisations should consider including the impact on their businesses and strategy in the following areas: ', '_ Products and services; Supply chain and/or value chain; Adaptation and mitigation activities; Investment in research and development; ', 'operations and location of facilities) _ Acquisitions or divestments _ Access to capital ', ' The transformation of production and consumption patterns ', ' Risks and opportunities linked to climate change ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scenario],"['Organisations should describe how climate-related issues serve as an input to their financial planning process, the time period(s) used, and how these risks and opportunities are prioritised. Organisations’ disclosures should reflect a holistic picture of the interdependencies among the factors that affect their ability to create value over time. ', ' Risks and opportunities linked to climate change ', 'Organisations should describe the impact of climate-related issues on their financial performance (e.g., revenues, costs) and financial position (e.g., assets, liabilities) .If climate-related scenarios were used to inform the organisation’s strategy and financial planning, such scenarios should be described. ', ' Risks and opportunities linked to climate change ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Scenario, Scope3, Paris]","['Organisations that have made GHG emissions reduction commitments, operate in jurisdictions that have made such commitments, or have agreed to meet investor expectations regarding GHG emissions reductions should describe their plans for transitioning to a low-carbon economy, which could include GHG emissions targets and specific activities intended to reduce GHG emissions in their operations and value chain or to otherwise support the transition. ', ' Commitment 1: Help to achieve net zero through integrated stores by 2040 (Scopes 1 & 2) ', ' Commitment 2: Help to achieve net zero through e-commerce by 2030 (Scopes 1 & 2)', ' Commitment 3: 29% reduction in indirect emissions compared with 2019 (Scope 3) ', 'the organisation’s strategy, taking into consideration different climate-related scenarios, including a 2°C or lower scenario. ', ' Risks and opportunities linked to climate change ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Scenario, Paris]","['Organisations should describe how resilient their strategies are to climate related risks and opportunities, taking into consideration a transition to a lower-carbon economy consistent with a 2°C or lower scenario and, where relevant to the organisation, scenarios consistent with increased physical climate-related risks. ', ' where they believe their strategies may be affected by climate-related risks and opportunities; ', ' how their strategies might change to address such potential risks and opportunities; ', ' the potential impact of climate-related issues on financial performance (e.g., revenues, costs) and financial position (e.g., assets, liabilities); and ', ' the climate-related scenarios and associated time horizon(s) considered. ', ' Risks and opportunities linked to climate change ', 'Disclose how the organisation identifies, assesses, and manages climate-related risks. ', 'a) Describe the organisation’s processes for identifying and assessing climate-related risks. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['Where relevant, organisations should provide their internal carbon prices as well as climate-related opportunity metrics such as revenue from products and services designed for a lower-carbon economy. ', 'Metrics should be provided for historical periods to allow for trend analysis. Where appropriate, organisations should consider providing forward-looking metrics for the cross-industry, climate-related metric categories (GHG emissions, transition risks, physical risks, climate related opportunities, capital deployment, internal carbon prices, remuneration) consistent with their business or strategic planning time horizons. In addition, where not apparent, organisations should provide a description of the methodologies used to calculate or estimate climate-related metrics. ', 'b) Disclose Scope 1, Scope 2, and, if appropriate, Scope 3 greenhouse gas (GHG) emissions, and the related risks ', ' Reporting methodology and information verification ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['Organisations should provide their Scope 1 and Scope 2 GHG emissions independent of a materiality assessment, and, if appropriate, Scope 3 GHG emissions and the related risks. All organisations should consider disclosing Scope 3 GHG emissions. ', 'GHG emissions should be calculated in line with the GHG Protocol methodology to allow for aggregation and comparability across organisations and jurisdictions. As appropriate, organisations should consider providing related, generally accepted industry-specific GHG efficiency ratios. ', '2.4 Reporting methodology and information verification ', 'GHG emissions and associated metrics should be provided for historical periods to allow for trend analysis. In addition, where not apparent, organisations should provide a description of the methodologies used to calculate or estimate the metrics ', 'c) Describe the targets used by the organisation to manage climate-related risks and opportunities and performance against targets. ', ' Reporting methodology and information verification ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Implementation of a greenhouse gas emissions reporting system based on the guidelines of the GHG Protocol, an international GHG accounting standard. Key: First meeting of the international technical directors and deploy-ment of the energy and climate plan across all Group countries. Goal: Eliminate HFCs from refrigeration units by 2015 with the Consum-er Goods Forum. Goal: 40% reduction in CO2 emissions across the G4 for scopes 1 & 2 and outbound transport by 2020 vs 2009. Book published with the CGF: “Low-car-bon solutions for a sustainable consum-er goods sector”. Goal: Equip 75% of French hypermarkets with closed refriger-ators and freezers by 2020. Target achieved: -39% in 2020. New SBTi approved target and 2°C aligned: -30% for scopes 1&2 by 2030 and -29% for scope 3 (vs 2019). Introduce a carbon price (for 2 years) for CAPEX with the Group’s Investment Committee. Goal: 40% reduction in CO2 emis-sions (scopes 1 & 2 and outbound transport) in 2025 vs 2010 and 70% reduction by 2050 (vs 2010). Goal: Deployment of 200 bio-methane trucks by 2017. Result: 31% reduction in energy consumption in stores since 2004 (in kWh/m² of sales area). New targets: ④Help achieve net zero through its stores (scopes 1&2) by 2040, with a GHG emis-sions reduction target of 50% by 2030 and 70% by 2040. Target aligned with a 1.5°C trajectory. ④Help achieve net zero through e-com-merce by 2030. ④100% renewable electricity by 2030. Signing of the Race To Zero initiative. Launch of the 20 Megatonne platform with our suppliers to manage scope 3, more than 100 suppliers to be members of the Food Transition Pact. 600 trucks running on biomethane in France at the end of 2021. 2010 2012 2015 2016 2017 2020 20212007 ']"
