File,Code,Text
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['Flare InfraRed camera: flame analysis to reduce steam consumption at flare \xadDigital tool to detect process leaks to ', 'Cross\xadbranch network for sharing good practices led by OneTech ', 'CO2  & Energy Club RC: network of energy coordinators & process engineers supported by OneTech experts ', '\xadEnergy Management System implementation in operated assets ', '\xad Optimization of the gas temperature \xadFast start\xadup thanks to a change in operating mode ', 'Our Actions to Reduce Indirect Emissions, Together with Society ', 'Accelerating to a 25% reduction in the carbon intensity of our sales by 2030 ', 'The lifecycle carbon intensity of energy prod\xaducts sold divides emissions over a product’s lifecycle by the total quantity of energy sold\u20091 . ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['TotalEnergies is positioning itself for the world’s future energy supply and fulfilling its ambition of being a major force in the energy transition. ', '50\u2009100\u20092015 2022 2025 2030 -\u200912% New targets -\u200915\u2009% -\u200925\u2009% -\u200920\u2009% Previous objectives published in 2020 ', '1. The indicator is calculated by dividing numerator and/or denominator (see p.\u2009106 for more details). ', '2015 Baseline Reduce our portfolio’s direct emissions Shift to natural gas, biofuel and H 2 Produce and distribute electricity Carbon sinks 2030 Objectve ', 'CATEGORY 11 SCOPE 3 EMISSIONS AT VARIOUS POINTS ON THE GAS, OIL AND BIOFUELS VALUE CHAINS IN 2022\u20091 ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['The emissions associated with the various points on the value chains are not meant to be aggregated, given the integrated nature of our operations. ', 'U nder Scope 3, we report emissions corresponding to Category 11 of the GHG Protocol, “Use of Sold Products”. To avoid double counting and omissions, and in accordance with the petroleum industry reporting guidelines published by ipieca\u20093, the emissions counted are based on the largest volume in each value chain (oil, gas or bio\xadfuels), i.e., the higher of production or sales. ', 'In 2022, the calculation of Category 11 Scope 3 GHG emissions took into account sales of oil and biofuels (higher than production) and pro\xadduction of gas (higher than sales). Category 11 Scope\xa03 emissions for electricity are zero. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['Under Scope 3, TotalEnergies has since 2016 reported Category 11 emissions related to the use by its customers of products sold for final use –\u202fin other words, the emissions released when those products are burned to obtain energy, because customer use of these prod\xaducts constitutes the bulk of an energy compa\xadny’s Scope 3 emissions. ', 'This year, we are publishing, for the first time, an estimate\u20094 of indirect emissions related to the other Scope 3 categories, in accordance with the classification used by the GHG Pro\xadtocol and ipieca. Beyond our objectives for Category 11 emissions, we are implementing action plans to reduce emissions\u20094 in each of the other categories (see p.\u200992). ', 'Estimate of indirect GHG emissions Scope 3\u2009(5) (Mt\u202fCO2e) ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['1. Petroleum products including bulk sales from refining and biomass and natural gas, excluding minority interests in listed companies. ', '2. Excluding the impact of Covid-19, in the first half of 2022. ', '3. ipieca - Estimating petroleum industry value chain (Scope 3) greenhouse gas emissions. ', '4. Explanations concerning the methodologies used to establish these estimates are provided in Climate Indicators at the end of this report. 5. Cradle-to-gate emissions from purchases of goods and services, excluding those reported in category 2 or 4. Calculated with the sum of purchases (excluding energy products resold) multiplied by specific monetary ratios, as well as 20 Mt CO2e relating to purchases of oil and petroleum products (net of the Company’s production) and medium and long-term LNG supply contracts. 6. Reported under Category 4. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['Reducing Scope 3 Oil Emissions and Guiding Our Customers Toward Low-Carbon Mobility ', 'T ransportation and shipping accounted for about 25% of the world’s energy\xadrelated CO2 emissions in 2021\u20091. So decarbonizing mobility represents a major challenge. ', 'Accelerating our target for reducing the Scope 3 World Oil emissions ', 'We are progressively adapting our downstream refining and distribution of petroleum prod\xaducts, which now account for a much smaller share of the energy mix we sell. Scope\xa03 cate\xadgory\xa011 emissions from the Company’s oil val\xadue chain fell by more than 25% over 2015\xad2022. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['On the strength of that trend, we are accelerating our targets: we have now set 2025, rather than the previous date of 2030, as our target date for reducing our Scope 3 oil emissions by 30% in absolute terms from 2015 levels, and for 2030 we have increased our target reduction to 40%. ', 'Mt\xa0CO 2 e 150\u2009400\u20092015 2022 2025 2030 New objectives -30% -40% -\u200930\u2009% ', 'in 2030. Reduction in Scope 3 World Oil emissions. -\u200940\u2009% ', 'Road transportation: accelerating the shift to electric mobility and offering low-carbon fuels ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[IEA],"['Leader in mobility electrification in France, with charge points installed at nearly 40% of highway service areas. ', '1. IEA Transport overview 2022 - https://www.iea.org/reports/trans-port and IEA CO2 emissions.2. Hydrotreated Vegetable Oil. ', 'In 2022, TotalEnergies distributed 3.3 Mt of biofuels, and hopes aims to exceed 15 Mt by 2030. The Company is also promoting growth in low carbon hydrogen as a mobility solution, particularly for trucks. In 2022 we continued to provide backing to Hysetco, a company that is promoting hydrogen\xadbased urban mobility through a taxi fleet and network of dedicated charging stations. ', 'In February 2023, TotalEnergies and Air Liquide decided to form a joint venture to develop a network of more than 100 hydrogen stations for heavy-duty vehicles on major European routes. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[IEA],"['The shipping industry, which generates nearly 3% of the world’s energy\xadrelated CO2 emis\xadsions, according to the IEA, has already moved aggressively to shrink its carbon footprint, notably via International Maritime Organiza\xadtion (IMO) rules aimed at halving emissions from shipping by 2050 (from 2008 levels). ', 'To help its maritime customers reduce their emissions, TotalEnergies has pledged to sup\xadply LNG\u20094 (10% global market share target in 2030), bio\xadLNG and biofuels to strategic bun\xadkering hubs. For the longer term, the Company is collaborating with partners from shipping ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['Scope 3 Gas Emissions: Contributing to Lower Emissions ', 'WORLD PRIMARY ENERGY DEMAND 2021 (Gboe) AND CARBON INTENSITY (t CO e/boe) BY ENERGY SOURCE2 ', 'Gboe 0\u20090.3\u20090.2\u20090.1 0.5\u20090.6\u20090.4\u20090 20 40 60 80 100 120 Low carbon energies Hydro – Nuclear Solar – Wind Modern biomass … GAS COAL OIL ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['Given the positive role played by natural gas, TotalEnergies is aiming to increase its share of the sales mix by 2030, and has made the deci\xadsion not to set a gas Scope\xa03 reduction target. When a coal-fired power station is replaced by a gas-fired power station, GHG emissions fall, whereas TotalEnergies’ gas Scope 3 increases. The example below illustrates that situation. ', 'For the first time, we have decided to estimate the potential reductions in GHGs to which our 2022 sales of LNG may have contributed. To do that, we identified the likely competing source of flexible power generation for each LNG\xadreceiving country. ', 'COAL-TO-GAS SWITCHING: ILLUSTRATION OF THE IMPACT ON TOTALENERGIES’ CO2  EMISSIONS ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],['Scope 3 of the primary energy producer Scope 1 of the electricity producer Amount of power producer Direct GHG emissions Case #1: An electricity producer uses coal as fuel for power generation. Coal producer: 2 Mt CO 2 e 2 Mt CO 2 e 2 TWh 2 Mt CO 2 e TotalEnergies : 0 Mt CO 2 e Case #2: The electricity producer switches from coal to natural gas as fuel for power generation. Coal producer: 0 Mt CO 2 e 1 Mt CO 2 e 2 TWh 1 Mt CO 2 e TotalEnergies : 1 Mt CO 2 e Coal/Natural gas switch Impact on Scope 3 Gas + 1 Mt CO 2 e Benefit for the planet: - 1 Mt CO 2 e ']
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[IEA, Scope3]","['When our customers’ end use and the alterna\xadtive source could be identified, we calculated the difference in emissions between the alter\xadnative fuel (fuel oil or coal) and natural gas, using each country’s emission factors associ\xadated with power generation from those sourc\xades, based on published IEA\u20091 data. ', 'For countries where the end use of the LNG we sell could not be identified, we applied that method to our sales weighted by the share of local gas consumption that goes to power generation. We estimate that our customers’ use of LNG has enabled emissions reduc\xadtion by about 70\u202fMtCO2e. The table opposite shows the data by country.\xa0', 'SCOPE 3 GAS VS ENABLED EMISSION REDUCTION FROM LNG SALES ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['2015 2022 60 130 70 Mt CO 2 e  Scope 3 Gas Enabled emission reduction ~', 'ESTIMATE OF ENABLED EMISSIONS REDUCTIONS BY TOTALENERGIES’ SALES ', '1.  Except for France, where the emission factors published by RTE France were used. 2. Belgium, France, Germany, Netherlands. 3. Induced Emissions Reductions (t CO2e) /LNG sales (t). ', 'Helping Our Industrial and Commercial Customers Decarbonize Their Operations ', '145 SITES COVERED BY THE POWER PURCHASE AGREEMENT ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[IEA, Scenario]","['C arbon capture and storage, or CCS, refers to an industrial and commer\xadcial process that involves capturing CO2, collecting it from industrial sites known as “carbon hubs,” transporting it via ship or pipeline and storing it under the ground. Saline aquifers\u20091 and former oil and gas reservoirs offer a safe and permanent means of seques\xadtering carbon. Under the IEA’s NZE scenario, the world will still be consuming oil and gas in 2050; consequently, the need for CCS has been assessed at 6 billion tons of CO2 annually by 2050, compared to a current global volume of about 40 million tons captured per year. The emerging CCS value chains require immediate investment if they are to be viable and bring carbon neutrality within reach. We are making that investment, to reduce emissions from our facilities and those of our customers. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",Offset,"['In August 2022, TotalEnergies and its partners signed the world’s first commercial agreement for the transport and storage of CO2  with Yara, an ammonia and fertilizer producer. ', 'Under the agreement, 800,000 tons of CO2 will be captured at the plant every year, and transported to the Northern Lights site for permanent storage. ', 'The Northern Lights CO2 receiving, storage and pumping terminal, now under construction in Øygarden, (Norway). ', 'We are developing multiple CCS projects in that region, where we can capitalize on this favorable regulatory climate. In 2022 our first commercial project, Northern Lights (see sidebar), reached an advanced stage of con\xadstruction: drilling is currently underway and work has begun on the receiving terminal for CO2  and transport vessels. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Offset],"['CCS is also an important tool for reducing emissions at our facilities, whether we are operator or partner. Those projects span both upstream (native CO2 capture and storage in Papua New Guinea and at Ichthys LNG) and downstream, with studies underway for our Normandy, Antwerp and Leuna refineries. ', 'In May 2022 we finalized an agreement with Sempra Infrastructure, Mitsui & Co., Ltd. and Mitsubishi Corporation to develop the Hackberry Carbon Sequestration (HCS) project at Cameron LNG, a natural gas liquefaction terminal in the US state of Louisiana. The project will provide permanent storage of up to 2 million tons of CO2  annually in a saline aquifer. ', 'Offsetting Residual Emissions With Natural Carbon Sinks ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Paris, Offset]","['F orest preservation and restoration can be instrumental in achieving net zero emissions worldwide by 2050. The Par\xadis Agreement encourages these solutions as a way to meet climate change mitigation tar\xadgets, as well as the related market mecha\xadnisms for carbon credit trading. The COPs in Glasgow (2021) and Sharm El\xadSheikh (2022) yielded progress toward that goal, with the adoption of rules for implementation of Arti\xadcle\xa06 of the Paris Agreement and the appoint\xadment of the supervisory body envisioned in Article\xa06.4. ', 'Nonetheless, the ongoing enhancements to the framework for meeting that goal raise some complex issues. Civil society is rightly demanding measures to strengthen the integ\xadrity and permanence of emissions reduc\xadtions obtained through carbon credits, and is ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Offset],"['stressing the need to manage risks that have adverse effects on people or the environment. ', 'We are backing the efforts underway to cre\xadate a climate of trust that addresses those legitimate concerns and ultimately yields a robust and reputable voluntary credit system, one that boosts public and private funding to ensure that projects beneficial to the climate, people and diversity can be developed at the appropriate scale. That is one of the challeng\xades facing COP 28, to be held in the United Arab Emirates. ', 'We have embarked on a fundamental transfor\xadmation of our Company in which our priority is to “avoid” and “reduce” emissions. Only in 2030 will TotalEnergies begin voluntary offsetting of ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Offset],"['its residual emissions via NBS (Nature Based Solutions) carbon credits, which will contin\xadue gradually until 2050, and will offset only its Scope 1+2 residual emissions, amounting to about 10% of the Company’s global footprint. ', 'To that end, we are investing in forestry, regen\xaderative agriculture and wetlands protection pro\xadjects. Our strategy consists of combining and balancing the value of people’s financial reve\xadnue from agriculture and forestry and the val\xadue of the benefits to soil, biodiversity, the water cycle and the production of carbon credits. When that approach is successful, the local standard of living improves and degradation ', '“We are investing in forestry, regenerative agriculture and wetlands protection projects.” ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Offset],"['of the land diminishes – as do emissions. This search for balance among different practices makes a just transition possible. ', 'In 2022, TotalEnergies forged new partner\xadships and agreements with recognized stake\xadholders in Gabon, Peru, Southeast Asia and Guatemala. At year end, our stock of credits stood at just under 7 million. We have budg\xadeted $100 million annually for these projects, and the cumulative budget pledged for all of these campaigns amounts to nearly $675 mil\xadlion over their lifespan, with the accumulated credits expected to total 45 million in 2030 and 69\xa0million over the lifespan of the projects. The final tally of credits obtained will be determined once the projects have been completed. ', 'Working With Our Partners on Non- Operated Assets ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"[' Oil & Gas operations    Refining Marketing and Services    GRP Mt CO 2 e Operated sites 30 Mt CO 2 e 56 Mt CO 2 e 2022 Non-operated sites 26 Mt CO 2 e ', 'Reduce our emissions – Scope 1+2 Operated CCGT 0\u200940\u2009Mt\xa0CO 2 e 38 > -\u200940% (vs 2015\u2009(1)) 2015 2025 2030 New ', 'Produce more energy for our customers while reducing our products’ carbon footprint ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['Carbon intensity\u20092 Scope 3 - Oil\u20093 Mt\xa0CO 2 e 2015 2025 20302015 2025 2030 100 350 >\u2009-\u200930% >\u2009-\u200940% New New -\u200915 -\u200925 ', 'Achieve zero routine flaring by 2030 and less than 0.1 Mm3/d by 2025. ', 'Invest in emissions\xadreduction projects (400 projects identified, $1\u2009B over 2023-2024). New ', 'Decarbonize our electricity purchases in Europe and the United States (Scope 2) by 2025. ', 'Reduce emissions by 80% by 2030 (compared to 2020). ', 'Methane intensity of operated gas installations below 0.1%. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Paris, Scope3]","['Develop a carbon storage offer for our customers with capacity exceeding 10 Mt/year by 20304. ', 'Forge partnerships with our top 1000 suppliers to reduce emissions from our purchasing. ', '1.  Including carbon sinks. 2. Average net carbon intensity of energy products. ', '3. Indirect GHG emissions related to the use by customers of energy products sold. ', '4. Overall capacity that includes storage for our facilities as well as the storage offer for our customers. ', 'The 2015 Paris Agreement has generated a groundswell of awareness about the cli\xadmate challenges and the imperative to take action into account the requirements of a just transition. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['The work was carried out by EY & Associés in accordance with the international standard ISAE 3000 (revised). The report of the independent third party organization on the verification of the consolidated non-financial performance statement is available in section 5.12 of the Company’s Universal Registration Document, available at https://totalenergies.com ', 'Number of sites with an auditable energy management system ', '\u202fDirect GHG emissions at operated sites (scope 1) ', 'Direct GHG emissions based on equity share (scope 1) ', 'Indirect GHG emissions from energy use at operated sites (scope 2) ', 'Indirect GHG emissions from energy use as equity share (scope 2) ', 'GHG emissions (scopes 1 & 2) from operated oil & gas facilities ', 'Other indirect GHG emissions related to the use by customers of energy products (scope 3 category 11) ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['Integrated Gas, Renewables & Power, excluding upstream gas operations ', 'Flared gas\u20094 (Upstream oil & gas activities operated scope) ', '4.\u202fThis indicator includes safety flaring, routine flaring and non-routine flaring. 5.\u202fVolumes based on historical data. ', 'Indirect GHG emissions and estimates of enabled emissions reductions ', 'Estimates of enabled emissions reductions by TotalEnergies’ LNG sales3 ', 'Lifecycle carbon intensity of energy products used by the customers ', 'Intensity of GHG emissions (Scope 1+2) of operated Upstream oil & gas activities\u20094 ', 'Intensity of GHG emissions (Scope 1+2) of Upstream oil & gas activities\u20094 on equity basis ', 'Intensity of methane emissions from operated oil & gas facilities (Upstream) ', 'Intensity of methane emissions from operated gas facilities ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['Cat 12 \xad End of life treatment of sold products16 ', 'In line with our commitment to transparency, this year we are publishing an estimate of indirect emissions in other Scope 3 categories according to the GHG Protocol and ipieca classification. The scope of reporting is specified for each category. The values of these estimates may change from year to year as estimation methodologies progress. ', '1. Excluding Covid-19 effect for emissions data from first half 2020 through first half 2022. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['11. Oil products including bulk refining sales; biofuels; natural gas excluding minority stakes in public companies. 3. Potential emissions reductions that may have been contributed by TotalEnergies’ LNG sales. 4. This indicator doesn’t include integrated LNG assets in its perimeter. 5. Cradle-to-gate emissions from purchases of goods and services, excluding those reported in category 2 or 4. Calculated with the sum of purchases (excluding energy products resold) multiplied by specific monetary ratios, as well as 20 MtCO2e relating to purchases of oil and petroleum products (net of our production) and medium and long-term LNG supply contracts. 6. Cradle-to-gate emissions from purchases of capital goods such as drilling, subsea equipment, valves, static equipment’s purchase categories. Calculated with the sum of the purchases multiplied by specific monetary ratios. 7. Cradle-to-gate emissions related to B2B/B2C electricity sales (excluding trading) net of TotalEnergies’ electricity production in Europe. 8. Upstream emissions related to the transport of energy products, including measured shipping emissions and estimated emissions related to land transport purchase categories, calculated with the sum of purchases multiplied by specific monetary ratios. 9. Cradle-to-gate emissions from purchase categories linked to waste treatment and remediation. Calculated with the sum of purchases multiplied by specific monetary ratios. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['10. Emissions related to employee business travel as reported by contractors. 11. Emissions related to the commuting of the Company’s employees. The estimate uses the average emission factor reported by INSEE per employee. ', '12. Direct emissions related to long-term contracted assets, which mainly correspond to sea charters for the transport of energy products, already included in category 4. ', '13. Emissions related to the downstream transport of B2B marketing sales in M&S and petroleum products bulk sales of Refining. ', '14. Emissions related to the transformation of the main non-energy intermediate products sold (sulphur, polymers, bitumen), based on most representative or conservative physical emission factors. ', '15. Oil products including bulk refining sales; biofuels, natural gas excluding minority stakes in public companies. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['16. Emissions related to the end of life of the main non-energy products sold (lubricants, polymers, bitumen). ', '17. Not applicable, the Company did not identify emissions linked to third party leasing. ', '18. Emissions associated with service stations operated by third parties, calculated with TotalEnergies’ Scope 1+2 emission intensity. ', '19. Not applicable, emissions associated with non-operated activities are included in Scope 1+2 equity reporting. ', 'Number of occupational fatalities - All personnel\u20091 ', 'Number of occupationnal fatalities per hundred millions hours worked - All personnel ', 'TRIR: number of recorded injuries per million hours worked - All personnel ', 'LTIR: number of lost time injuries per million hours worked - All personnel ', 'SR: number of days lost due to accidents at work per million hours worked - All personnel ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[IEA],"['The Company has identified, for each recipient country, the likely source of competing flexible power generation. Where the end\xaduse of customers is established and the alternative source identified, the difference between the emissions of the alternative fuel (fuel oil or coal) and the gas has been calculated, using each country’s power generation emission factors for each of these sources, as published by the IEA (with the exception of France, where the emission factors published by RTE France have been used). For countries where the end use of LNG sales is not identified, this method is applied to sales weighted by the percentage of electricity generation in local gas consumption. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],['Sites and industrial assets in which the consolidated affiliates have a financial interest or rights to production. This scope includes the entire statutory scope of the consolidated non\xadfinancial performance statement and the emissions of subsidiaries consolidated by equity method or not consolidated because they are not material from a financial standpoint. Those emissions are calculated on a pro rata basis according to the Company’s share in the entity or the production (in the case of Upstream oil and gas operations). ']
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[IPCC],"['The six greenhouse gases named in the Kyoto Protocol: carbon dioxide (CO2), methane (CH4), nitrous oxide (N2O), hydrofluorocarbons (HFCs), perfluorocarbons (PFCs) and sulfur hexafluoride (SF6), with their respective Global Warming Potential (GWP), as described in the 2007 IPCC report. HFCs, PFCs and SF6 are virtually absent from the Company’s emissions or are considered non\xadmaterial, and are therefore no longer counted as of 2018. ', 'Accidental spills of liquid hydrocarbons that have an environmental impact and exceed one barrel in volume, excluding acts of sabotage. ', 'Life cycle carbon intensity indicator of the products sold ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report","[Scope3, Offset]","['Measures the average GHG emissions of a unit of energy sold to our customer across its life cycle (i.e., Scopes 1+2+3), from production to final use. The indicator is calculated by dividing: The following numerator: ', ' Emissions related to the production and processing of the energy products used by TotalEnergies customers, calculated on the basis of the Company’s average emissions rates; ', ' Emissions related to the use of energy products by ', 'TotalEnergies customers, calculated by applying stoichiometric emissions factors per product to obtain a quantity of emissions. Products not intended for combustion, such as bitumen, lubricants and plastics, are not taken into account; ', ' Less the CO2 sequestered by Carbon Capture and Storage (CCS) and natural carbon sinks. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['Indirect emissions attributable to brought\xadin energy (electricity, heat, steam), net of any energy sales, excluding purchased industrial gases (H2). Unless otherwise indicated, TotalEnergies reports Scope 2 GHG emissions using the market-based method defined in the GHG Protocol. ', 'All other indirect emissions. The Company follows the oil & gas industry reporting guidelines published by IPIECA, which comply with the GHG Protocol methodologies. Unless otherwise indicated, in this report the term Scope 3 refers solely to Category 11 emissions. ', 'This indicator reports Scope 3 GHG emissions related to the use by customers of energy products, i.e. combustion of the products to obtain energy. ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['TotalEnergies accounts for the largest volume in the oil, biofuels and gas value chain, i.e. the higher of the two production volumes or sales to end customers. For TotalEnergies, in 2022, the calculation of Scope 3 GHG emissions for the oil and biofuels value chains considered product sales (higher than production) and for the gas value chain, marketable gas production (higher than gas sales either as LNG or as part of direct sales to B2B/ B2C customers). A stoichiometric emissions (oxidation of molecules to carbon dioxide) factor is applied to these sales or production to obtain an emission volume. ', 'Overturned vehicle or other accident resulting in the injury of a crew member (declared incident) involving a TotalEnergies vehicle or vehicle on long\xadterm contract with TotalEnergies (> 6 months). ']"
"France_TotalEnergies, 2023, Sustainability and Climate 2023 progress report",[Scope3],"['The terms “TotalEnergies,” “TotalEnergies company” or “Company” in this document are used to designate TotalEnergies SE and the consolidated enti\xadties that are directly or indirectly controlled by TotalEnergies SE. Likewise, the words “we,” “us” and “our” may also be used to refer to these entities or to their employees. The entities in which TotalEnergies SE directly or indirectly owns a shareholding are separate legal entities. This document makes reference to greenhouse gas emissions. The Company has control over emissions from the facilities it operates (Scope 1) and their indirect emissions from purchased ener\xadgy (Scope 2). By contrast, it does not have control over emissions from the end use of its products by its customers (Scope 3), and trends in those emissions depend largely on external factors, such as government policies and customer choices (for additional information on the definition of Scope 1, 2 and 3, refer to the Universal Registration Document). The use in this document of expressions such as “carbon intensity of the products sold by the Company,” “carbon foot\xadprint of the Company” or similar expressions, insofar as they include Scope 3 emissions, does not mean that the latter are TotalEnergies emissions. ']"
